data,tutti,maschi,femmine
0.0,62471,32997,29474
1.0,80337,41738,38599
2.0,87066,45098,41968
3.0,109016,56487,52529
4.0,126323,65426,60897
5.0,142410,73448,68962
6.0,153688,79775,73913
7.0,168693,87461,81232
8.0,178777,92694,86083
9.0,191199,99362,91837
10.0,199661,103875,95786
11.0,198670,103845,94825
12.0,173859,90070,83789
13.0,171192,87462,83730
14.0,164952,83370,81582
15.0,175167,87784,87383
16.0,181263,89685,91578
17.0,188681,94488,94193
18.0,188252,93430,94822
19.0,164349,82973,81376
20.0,167544,83910,83634
21.0,170068,85129,84938
22.0,169043,84833,84210
23.0,169104,84258,84845
24.0,169892,84071,85821
25.0,170653,83556,87097
26.0,170152,83000,87151
27.0,172567,83678,88889
28.0,174871,84616,90255
29.0,179327,85803,93523
30.0,179512,84920,94592
31.0,180546,85838,94708
32.0,181546,85225,96319
33.0,181475,84516,96958
34.0,180278,83560,96718
35.0,182745,83913,98832
36.0,188430,86243,102186
37.0,191140,87171,103969
38.0,195626,89449,106177
39.0,201131,91278,109853
40.0,202299,91666,110632
41.0,203640,92260,111380
42.0,209708,95291,114417
43.0,217340,98899,118441
44.0,222278,101519,120759
45.0,228588,104970,123618
46.0,235820,108744,127076
47.0,238383,110773,127610
48.0,234736,109566,125170
49.0,232034,109261,122773
50.0,228515,107469,121046
51.0,221697,104964,116732
52.0,219420,104216,115203
53.0,212156,101241,110915
54.0,208055,99523,108532
55.0,205086,98750,106336
56.0,199329,96357,102972
57.0,190634,92000,98634
58.0,175663,84888,90775
59.0,163625,79005,84620
60.0,155922,75697,80225
61.0,146217,71866,74351
62.0,135021,66247,68774
63.0,124967,61067,63900
64.0,119812,59010,60802
65.0,112159,55194,56965
66.0,105986,52315,53671
67.0,98369,48972,49397
68.0,92408,45702,46705
69.0,89442,44449,44993
70.0,88538,43950,44588
71.0,88886,43976,44910
72.0,88826,44096,44730
73.0,88081,43630,44451
74.0,84772,41843,42929
75.0,76276,37682,38594
76.0,65612,32418,33194
77.0,64367,31294,33073
78.0,63207,30375,32832
79.0,61796,29494,32302
80.0,60317,28351,31966
81.0,60960,27961,32997
82.0,58694,26337,32356
83.0,54167,23643,30524
84.0,49509,20795,28714
85.0,46781,18796,27985
86.0,44744,17316,27427
87.0,41007,15317,25688
88.0,37877,13304,24573
89.0,33943,11317,22625
90.0,31375,9908,21467
91.0,27018,7943,19075
92.0,22435,6185,16250
93.0,18694,4691,14003
94.0,15052,3476,11576
95.0,11787,2552,9235
96.0,8824,1790,7034
97.0,6657,1249,5408
98.0,4668,818,3850
99.0,3256,547,2709
100.0,2243,412,1831
101.0,1084,180,904
102.0,474,52,422
103.0,283,29,254
104.0,200,37,163
105.0,138,22,116
106.0,100,20,80
107.0,78,19,59
108.0,33,11,22
109.0,33,14,19
110.0,20,9,11
