data,tutti,maschi,femmine
-1.0,1,,1
0.0,110560,58306.0,52254
1.0,129339,67105.0,62234
2.0,132825,68554.0,64271
3.0,154345,79874.0,74471
4.0,174115,89907.0,84208
5.0,190739,98087.0,92652
6.0,210987,108969.0,102018
7.0,234256,120998.0,113258
8.0,249192,128657.0,120535
9.0,266024,137515.0,128509
10.0,280790,145309.0,135481
11.0,286782,148977.0,137805
12.0,257332,132334.0,124998
13.0,247985,125416.0,122569
14.0,237317,117755.0,119562
15.0,245819,120619.0,125200
16.0,250198,121492.0,128706
17.0,256946,125712.0,131234
18.0,249985,121320.0,128665
19.0,221923,109206.0,112717
20.0,227997,111428.0,116569
21.0,234151,114356.0,119794
22.0,234950,114698.0,120252
23.0,237630,114735.0,122894
24.0,240629,115524.0,125105
25.0,246157,116943.0,129214
26.0,248958,117810.0,131147
27.0,254166,119347.0,134819
28.0,262219,122665.0,139554
29.0,269912,125486.0,144425
30.0,273928,126234.0,147694
31.0,276981,128265.0,148716
32.0,280153,128799.0,151352
33.0,280815,128461.0,152353
34.0,279870,127735.0,152135
35.0,280097,126958.0,153139
36.0,287443,129827.0,157615
37.0,294422,132801.0,161621
38.0,299393,135567.0,163826
39.0,307376,138316.0,169060
40.0,309928,139004.0,170923
41.0,311556,139805.0,171751
42.0,318943,143151.0,175792
43.0,331445,149137.0,182308
44.0,340130,153128.0,187002
45.0,349678,158177.0,191501
46.0,362223,164453.0,197770
47.0,371345,169351.0,201994
48.0,367514,168046.0,199468
49.0,365095,167955.0,197140
50.0,360261,164994.0,195267
51.0,351852,161666.0,190185
52.0,351595,161931.0,189663
53.0,341692,157679.0,184013
54.0,339243,156817.0,182426
55.0,335587,155957.0,179630
56.0,330725,154114.0,176611
57.0,321657,149634.0,172023
58.0,301439,139967.0,161472
59.0,281821,130858.0,150963
60.0,271416,126251.0,145165
61.0,256322,120678.0,135644
62.0,239565,112403.0,127162
63.0,223618,104573.0,119045
64.0,215166,101253.0,113913
65.0,203906,96135.0,107771
66.0,195757,92362.0,103395
67.0,184950,87907.0,97043
68.0,175303,83282.0,92020
69.0,170480,81641.0,88839
70.0,168255,80285.0,87970
71.0,169381,81167.0,88214
72.0,169749,81733.0,88016
73.0,171902,82782.0,89120
74.0,165992,80044.0,85948
75.0,156028,75328.0,80700
76.0,132608,64208.0,68400
77.0,121821,58608.0,63213
78.0,121643,58078.0,63565
79.0,117710,55857.0,61853
80.0,111911,52353.0,59558
81.0,115245,53102.0,62141
82.0,110799,50412.0,60386
83.0,101116,45110.0,56006
84.0,92447,40160.0,52287
85.0,82054,34153.0,47901
86.0,77427,31276.0,46150
87.0,69874,27220.0,42652
88.0,63474,23409.0,40065
89.0,55570,19638.0,35931
90.0,49766,16551.0,33215
91.0,43352,13541.0,29811
92.0,35782,10455.0,25327
93.0,28876,7839.0,21037
94.0,23076,5706.0,17370
95.0,17748,4159.0,13589
96.0,13337,2836.0,10501
97.0,9878,1988.0,7890
98.0,6996,1313.0,5683
99.0,4692,818.0,3874
100.0,3307,612.0,2695
101.0,1664,286.0,1378
102.0,788,108.0,680
103.0,392,53.0,339
104.0,264,43.0,221
105.0,175,28.0,147
106.0,139,26.0,113
107.0,94,18.0,76
108.0,45,15.0,30
109.0,39,16.0,23
110.0,25,10.0,15
111.0,3,1.0,2
