data,tutti,maschi,femmine
0.0,17870,9371,8499
1.0,21409,11141,10268
2.0,21097,10934,10163
3.0,23717,12295,11422
4.0,25469,12978,12491
5.0,28157,14535,13622
6.0,30174,15624,14550
7.0,32479,16839,15640
8.0,36014,18671,17343
9.0,39302,20252,19050
10.0,42158,21730,20428
11.0,43446,22657,20789
12.0,45414,23712,21702
13.0,47314,24432,22882
14.0,44026,22847,21179
15.0,46570,24154,22416
16.0,50811,26203,24608
17.0,55267,29156,26111
18.0,58265,30545,27720
19.0,56187,30049,26138
20.0,57015,30416,26599
21.0,57587,30467,27119
22.0,57394,30327,27067
23.0,57566,29753,27812
24.0,57558,29487,28071
25.0,57597,29268,28329
26.0,57585,29231,28353
27.0,58618,29396,29222
28.0,58965,29749,29216
29.0,59389,29560,29828
30.0,59213,29268,29945
31.0,58962,29238,29724
32.0,59193,29337,29854
33.0,57664,28331,29332
34.0,56941,27866,29075
35.0,58658,28598,30060
36.0,58403,28458,29944
37.0,60225,29095,31130
38.0,60907,29528,31379
39.0,62038,29624,32414
40.0,62815,30298,32516
41.0,64450,30582,33868
42.0,67531,32129,35402
43.0,70358,33522,36836
44.0,73582,35009,38573
45.0,77593,36770,40823
46.0,80635,38392,42243
47.0,81406,38684,42722
48.0,82551,39479,43072
49.0,82627,39508,43119
50.0,82335,39217,43118
51.0,83124,39982,43141
52.0,82499,39845,42653
53.0,81911,39600,42311
54.0,82030,40006,42024
55.0,81633,40390,41243
56.0,80367,40034,40333
57.0,74973,37305,37668
58.0,71045,35439,35606
59.0,67586,33989,33597
60.0,64325,32650,31675
61.0,60445,31125,29320
62.0,55392,28682,26710
63.0,52382,26913,25469
64.0,50457,26216,24241
65.0,47988,24930,23058
66.0,45325,23574,21751
67.0,42183,22136,20047
68.0,40405,21028,19376
69.0,39695,20678,19017
70.0,40418,20946,19472
71.0,40465,20886,19579
72.0,41247,21223,20024
73.0,40328,20738,19590
74.0,39508,20014,19494
75.0,31674,16178,15496
76.0,31909,16217,15692
77.0,32005,15835,16170
78.0,31261,15191,16070
79.0,30999,14978,16021
80.0,32673,15438,17235
81.0,31875,14672,17201
82.0,31060,13865,17194
83.0,28673,12432,16241
84.0,26709,11088,15621
85.0,26267,10395,15872
86.0,24809,9392,15416
87.0,23140,8417,14721
88.0,21385,7239,14146
89.0,19726,6336,13389
90.0,18673,5641,13032
91.0,15473,4356,11117
92.0,13194,3499,9695
93.0,11209,2688,8521
94.0,8938,1884,7054
95.0,6951,1399,5552
96.0,5288,999,4289
97.0,4113,722,3391
98.0,2837,464,2373
99.0,1973,308,1665
100.0,1251,192,1059
101.0,540,74,466
102.0,236,21,215
103.0,186,11,175
104.0,119,15,104
105.0,81,7,74
106.0,60,8,52
107.0,38,4,34
108.0,10,4,6
109.0,7,2,5
