data,tutti,maschi,femmine
0,120102,63398.0,56704
1,137159,71194.0,65965
2,140088,72278.0,67810
3,161311,83454.0,77857
4,181369,93647.0,87722
5,198485,102051.0,96434
6,219176,113161.0,106015
7,243141,125609.0,117532
8,258476,133396.0,125080
9,276177,142763.0,133414
10,291135,150676.0,140459
11,298353,154963.0,143390
12,270426,139100.0,131326
13,260496,132023.0,128473
14,248997,123725.0,125272
15,257157,126488.0,130669
16,260211,126592.0,133619
17,266221,130362.0,135859
18,258072,125267.0,132805
19,230126,113105.0,117021
20,237428,115984.0,121444
21,244528,119299.0,125228
22,245944,119934.0,126010
23,248881,120027.0,128853
24,252555,121003.0,131552
25,258841,122699.0,136142
26,262123,123604.0,138518
27,267961,125503.0,142458
28,276916,129066.0,147850
29,285628,132457.0,153170
30,290480,133535.0,156945
31,294068,135757.0,158311
32,297993,136642.0,161349
33,298680,136185.0,162494
34,298194,135875.0,162319
35,298068,134886.0,163182
36,305613,137838.0,167774
37,313360,141101.0,172259
38,318591,144010.0,174581
39,327131,147053.0,180078
40,330214,147847.0,182366
41,331908,148831.0,183077
42,339426,152139.0,187287
43,353118,158387.0,194731
44,362697,162972.0,199725
45,372971,168297.0,204674
46,386660,175074.0,211586
47,397777,180720.0,217057
48,394416,179747.0,214669
49,392740,179891.0,212849
50,388103,176951.0,211152
51,380129,173597.0,206531
52,379947,174013.0,205933
53,370814,170001.0,200813
54,368388,168956.0,199432
55,365256,168596.0,196660
56,360893,166923.0,193970
57,352319,162575.0,189744
58,331639,152744.0,178895
59,310072,142793.0,167279
60,299062,137823.0,161239
61,283114,132067.0,151047
62,265585,123462.0,142123
63,247574,114916.0,132658
64,238258,111264.0,126994
65,226421,105845.0,120576
66,217966,102092.0,115874
67,206273,97297.0,108976
68,196280,92711.0,103568
69,190548,90719.0,99829
70,188129,89289.0,98840
71,189601,90307.0,99294
72,190019,91045.0,98974
73,192842,92412.0,100430
74,186882,89789.0,97093
75,176196,84783.0,91413
76,151092,72951.0,78141
77,136442,65445.0,70997
78,136735,65201.0,71534
79,131927,62517.0,69410
80,125119,58550.0,66569
81,128555,59343.0,69210
82,123688,56385.0,67302
83,113134,50615.0,62519
84,103507,45121.0,58386
85,90857,38087.0,52770
86,85487,34767.0,50719
87,76952,30217.0,46733
88,69754,25993.0,43761
89,60583,21561.0,39021
90,54043,18131.0,35912
91,47107,14834.0,32273
92,39025,11497.0,27528
93,31157,8537.0,22620
94,24964,6254.0,18710
95,19163,4540.0,14623
96,14317,3076.0,11241
97,10635,2166.0,8469
98,7494,1419.0,6075
99,5048,895.0,4153
100,3562,663.0,2899
101,1773,303.0,1470
102,869,118.0,751
103,414,58.0,356
104,272,44.0,228
105,182,29.0,153
106,141,26.0,115
107,98,19.0,79
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
