data,tutti,maschi,femmine
-1.0,1,,1
0.0,108586,57275.0,51311
1.0,127618,66210.0,61408
2.0,131328,67796.0,63532
3.0,152953,79142.0,73811
4.0,172781,89215.0,83566
5.0,189226,97279.0,91947
6.0,209478,108178.0,101300
7.0,232618,120150.0,112468
8.0,247546,127787.0,119759
9.0,264320,136611.0,127709
10.0,279055,144396.0,134659
11.0,284714,147925.0,136789
12.0,255152,131218.0,123934
13.0,245807,124327.0,121480
14.0,235204,116692.0,118512
15.0,243835,119624.0,124211
16.0,248338,120617.0,127721
17.0,255011,124771.0,130240
18.0,247961,120362.0,127599
19.0,219780,108186.0,111594
20.0,225548,110299.0,115249
21.0,231752,113206.0,118545
22.0,232480,113541.0,118939
23.0,235181,113588.0,121592
24.0,238175,114404.0,123771
25.0,243623,115760.0,127863
26.0,246310,116612.0,129697
27.0,251511,118135.0,133376
28.0,259295,121328.0,137967
29.0,266974,124169.0,142804
30.0,270852,124814.0,146038
31.0,273853,126838.0,147015
32.0,276931,127326.0,149603
33.0,277437,126873.0,150563
34.0,276595,126262.0,150333
35.0,276842,125493.0,151349
36.0,284208,128323.0,155884
37.0,290994,131208.0,159786
38.0,295871,133919.0,161952
39.0,303673,136579.0,167094
40.0,306365,137366.0,168998
41.0,308043,138219.0,169824
42.0,315343,141509.0,173834
43.0,327712,147427.0,180285
44.0,336171,151399.0,184772
45.0,345659,156382.0,189277
46.0,357811,162488.0,195323
47.0,366725,167246.0,199479
48.0,362971,166041.0,196930
49.0,360231,165762.0,194469
50.0,355485,162913.0,192572
51.0,347092,159561.0,187530
52.0,346675,159724.0,186950
53.0,336661,155464.0,181197
54.0,334346,154713.0,179633
55.0,330540,153756.0,176784
56.0,325556,151882.0,173674
57.0,316575,147466.0,169109
58.0,296230,137747.0,158483
59.0,276968,128749.0,148219
60.0,266696,124176.0,142520
61.0,251749,118691.0,133058
62.0,235064,110389.0,124675
63.0,219425,102729.0,116696
64.0,211069,99511.0,111558
65.0,199973,94411.0,105562
66.0,191848,90616.0,101232
67.0,181061,86124.0,94937
68.0,171536,81624.0,89911
69.0,166812,79981.0,86831
70.0,164693,78705.0,85988
71.0,165694,79474.0,86220
72.0,166007,79991.0,86016
73.0,168074,81034.0,87040
74.0,162262,78294.0,83968
75.0,152374,73644.0,78730
76.0,129343,62613.0,66730
77.0,119165,57364.0,61801
78.0,118976,56861.0,62115
79.0,115126,54695.0,60431
80.0,109590,51291.0,58299
81.0,112725,51944.0,60779
82.0,108433,49365.0,59067
83.0,98997,44092.0,54905
84.0,90578,39301.0,51277
85.0,80428,33424.0,47004
86.0,75974,30641.0,45332
87.0,68534,26668.0,41864
88.0,62266,22928.0,39338
89.0,54581,19254.0,35326
90.0,48905,16240.0,32665
91.0,42648,13286.0,29362
92.0,35175,10254.0,24921
93.0,28433,7701.0,20732
94.0,22706,5606.0,17100
95.0,17483,4076.0,13407
96.0,13150,2803.0,10347
97.0,9733,1948.0,7785
98.0,6884,1292.0,5592
99.0,4638,809.0,3829
100.0,3257,603.0,2654
101.0,1643,282.0,1361
102.0,773,106.0,667
103.0,390,53.0,337
104.0,262,43.0,219
105.0,173,28.0,145
106.0,137,26.0,111
107.0,94,18.0,76
108.0,45,15.0,30
109.0,39,16.0,23
110.0,25,10.0,15
111.0,3,1.0,2
