data,tutti,maschi,femmine
0,117763,62135.0,55628
1,135450,70294.0,65156
2,138463,71456.0,67007
3,159735,82665.0,77070
4,179705,92774.0,86931
5,196653,101112.0,95541
6,217068,112097.0,104971
7,240728,124355.0,116373
8,255722,131940.0,123782
9,272928,141075.0,131853
10,287675,148848.0,138827
11,294333,152853.0,141480
12,265690,136581.0,129109
13,255785,129526.0,126259
14,244832,121551.0,123281
15,252987,124303.0,128684
16,256526,124681.0,131845
17,262884,128635.0,134249
18,255433,123921.0,131512
19,227920,112027.0,115893
20,234869,114731.0,120138
21,241714,117908.0,123805
22,242839,118411.0,124428
23,245600,118504.0,127095
24,248931,119379.0,129552
25,254872,120923.0,133949
26,257982,121793.0,136188
27,263610,123519.0,140091
28,272138,127005.0,145133
29,280508,130223.0,150284
30,285129,131167.0,153962
31,288452,133277.0,155175
32,292219,134076.0,158141
33,292804,133678.0,159125
34,292211,133170.0,159041
35,292122,132248.0,159874
36,299693,135243.0,164449
37,306997,138318.0,168679
38,312259,141239.0,171020
39,320535,144205.0,176330
40,323365,144885.0,178479
41,325001,145808.0,179193
42,332243,149060.0,183183
43,345678,155258.0,190420
44,354745,159645.0,195100
45,364867,164854.0,200013
46,378177,171467.0,206710
47,388447,176704.0,211743
48,384591,175475.0,209116
49,382552,175498.0,207054
50,377959,172604.0,205355
51,369869,169352.0,200516
52,369799,169726.0,200072
53,360156,165493.0,194663
54,357715,164547.0,193168
55,354552,164134.0,190418
56,349735,162283.0,187452
57,341185,157970.0,183215
58,320756,148128.0,172628
59,300017,138614.0,161403
60,289257,133762.0,155495
61,273799,128020.0,145779
62,256601,119653.0,136948
63,239223,111278.0,127945
64,230466,107820.0,122646
65,218773,102487.0,116286
66,210596,98896.0,111700
67,199386,94269.0,105117
68,189450,89650.0,99799
69,183894,87687.0,96207
70,181602,86318.0,95284
71,183005,87351.0,95654
72,183390,87977.0,95413
73,186111,89305.0,96806
74,179910,86509.0,93401
75,169606,81696.0,87910
76,144843,70009.0,74834
77,131806,63252.0,68554
78,131713,62859.0,68854
79,127253,60291.0,66962
80,120699,56525.0,64174
81,124160,57248.0,66910
82,119476,54378.0,65097
83,109236,48820.0,60416
84,99812,43430.0,56382
85,88008,36766.0,51242
86,82923,33680.0,49242
87,74725,29277.0,45446
88,67749,25184.0,42565
89,58902,20914.0,37987
90,52683,17624.0,35059
91,45887,14429.0,31458
92,37986,11150.0,26836
93,30419,8314.0,22105
94,24361,6081.0,18280
95,18707,4427.0,14280
96,14017,3006.0,11011
97,10398,2106.0,8292
98,7336,1390.0,5946
99,4930,866.0,4064
100,3486,654.0,2832
101,1731,295.0,1436
102,844,118.0,726
103,408,57.0,351
104,267,43.0,224
105,181,29.0,152
106,142,26.0,116
107,97,19.0,78
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
