data,tutti,maschi,femmine
0.0,47600,25128,22472
1.0,60889,31594,29295
2.0,65090,33769,31321
3.0,80897,41870,39027
4.0,92987,48159,44828
5.0,107764,55630,52134
6.0,117442,60980,56462
7.0,129225,67111,62114
8.0,137608,71498,66110
9.0,147612,76497,71115
10.0,154594,80432,74162
11.0,153166,79894,73272
12.0,134688,69824,64864
13.0,135204,69190,66014
14.0,130714,66219,64495
15.0,139555,70326,69229
16.0,145132,72267,72865
17.0,153040,77276,75764
18.0,155512,77873,77639
19.0,140126,71473,68653
20.0,143929,73088,70841
21.0,146530,74387,72142
22.0,145791,74100,71691
23.0,145941,73708,72232
24.0,146282,73387,72895
25.0,146428,72720,73708
26.0,145499,72148,73350
27.0,146787,72227,74560
28.0,148278,72848,75430
29.0,151121,73425,77695
30.0,150554,72636,77918
31.0,150812,73073,77739
32.0,151052,72383,78667
33.0,149866,71233,78632
34.0,148106,70052,78054
35.0,150034,70438,79596
36.0,153941,71880,82060
37.0,155908,72407,83501
38.0,159233,74262,84971
39.0,163462,75453,88009
40.0,164193,75784,88408
41.0,165852,76361,89491
42.0,171509,79065,92444
43.0,178301,82299,96002
44.0,183020,84646,98374
45.0,188966,87606,101360
46.0,195580,91152,104428
47.0,197821,92761,105060
48.0,195791,92148,103643
49.0,193969,92022,101947
50.0,191880,91088,100792
51.0,187108,89560,97547
52.0,185406,88664,96741
53.0,179737,86470,93267
54.0,176513,85292,91221
55.0,173882,84620,89262
56.0,169018,82710,86308
57.0,160622,78571,82051
58.0,148278,72652,75626
59.0,138050,67616,70434
60.0,131373,64759,66614
61.0,123390,61628,61762
62.0,113559,56541,57018
63.0,105383,52201,53182
64.0,100884,50472,50412
65.0,94282,47176,47106
66.0,88614,44438,44176
67.0,82306,41555,40751
68.0,77360,38670,38689
69.0,75028,37695,37333
70.0,74383,37211,37172
71.0,74461,37233,37228
72.0,74827,37441,37386
73.0,73737,36731,37006
74.0,71195,35299,35896
75.0,62953,31242,31711
76.0,55234,27420,27814
77.0,54728,26710,28018
78.0,53510,25818,27692
79.0,52359,25069,27290
80.0,51159,24116,27043
81.0,51226,23499,27725
82.0,49319,22204,27114
83.0,45545,19783,25762
84.0,41665,17470,24195
85.0,39838,15943,23895
86.0,37967,14604,23362
87.0,34730,12956,21772
88.0,32073,11193,20880
89.0,29036,9613,19422
90.0,26869,8456,18413
91.0,22910,6711,16199
92.0,19055,5234,13821
93.0,15897,3970,11927
94.0,12743,2865,9878
95.0,9971,2124,7847
96.0,7510,1511,5999
97.0,5709,1070,4639
98.0,3958,680,3278
99.0,2729,449,2280
100.0,1853,339,1514
101.0,886,142,744
102.0,374,42,332
103.0,252,26,226
104.0,171,29,142
105.0,122,17,105
106.0,86,15,71
107.0,68,17,51
108.0,31,10,21
109.0,30,12,18
110.0,17,8,9
