data,tutti,maschi,femmine
0.0,83428,44065.0,39363
1.0,104767,54343.0,50424
2.0,111314,57546.0,53768
3.0,134872,69785.0,65087
4.0,155119,80098.0,75021
5.0,170386,87654.0,82732
6.0,188646,97498.0,91148
7.0,208353,107751.0,100602
8.0,221956,114733.0,107223
9.0,237139,122661.0,114478
10.0,249717,129411.0,120306
11.0,251732,131097.0,120635
12.0,220634,113599.0,107035
13.0,212807,107802.0,105005
14.0,204137,101694.0,102443
15.0,214175,105504.0,108671
16.0,220312,107304.0,113008
17.0,227658,111901.0,115757
18.0,224370,109337.0,115033
19.0,193592,96027.0,97565
20.0,195647,96483.0,99164
21.0,199426,98166.0,101259
22.0,199184,98165.0,101019
23.0,200495,97954.0,102540
24.0,202431,98292.0,104139
25.0,205105,98615.0,106490
26.0,205900,98616.0,107283
27.0,209862,99701.0,110161
28.0,214456,101557.0,112899
29.0,220701,103416.0,117284
30.0,222807,103469.0,119338
31.0,225008,104835.0,120173
32.0,226950,104653.0,122295
33.0,227576,104136.0,123439
34.0,226416,103452.0,122964
35.0,228766,103688.0,125078
36.0,235888,106404.0,129483
37.0,240321,108174.0,132147
38.0,245887,110914.0,134973
39.0,252757,113303.0,139454
40.0,254464,113852.0,140611
41.0,256157,114719.0,141438
42.0,263209,117914.0,145295
43.0,272798,122771.0,150027
44.0,279061,125710.0,153351
45.0,286399,129860.0,156539
46.0,295560,134398.0,161162
47.0,300582,137797.0,162785
48.0,296236,136226.0,160010
49.0,292643,135638.0,157005
50.0,287342,133037.0,154305
51.0,279405,129754.0,149650
52.0,277295,129199.0,148095
53.0,268541,125522.0,143019
54.0,264818,123980.0,140838
55.0,261056,123058.0,137998
56.0,255289,120755.0,134534
57.0,246562,116418.0,130144
58.0,228889,107777.0,121112
59.0,213383,100514.0,112869
60.0,204314,96662.0,107652
61.0,192207,92172.0,100035
62.0,178057,85086.0,92971
63.0,165583,78876.0,86707
64.0,159447,76510.0,82937
65.0,149913,72016.0,77897
66.0,142563,68590.0,73973
67.0,133373,64831.0,68542
68.0,125763,60906.0,64856
69.0,122150,59537.0,62613
70.0,120644,58617.0,62027
71.0,121860,59303.0,62557
72.0,121718,59655.0,62063
73.0,121726,59352.0,62374
74.0,117399,57288.0,60111
75.0,108740,53144.0,55596
76.0,91560,44853.0,46707
77.0,87782,42352.0,45430
78.0,87072,41616.0,45456
79.0,84824,40337.0,44487
80.0,82505,38517.0,43988
81.0,85145,39109.0,46034
82.0,81686,36988.0,44697
83.0,75038,33099.0,41939
84.0,68659,29273.0,39386
85.0,62794,25616.0,37178
86.0,59756,23556.0,36199
87.0,54421,20797.0,33622
88.0,50006,17945.0,32061
89.0,44333,15132.0,29200
90.0,40450,13093.0,27357
91.0,35188,10594.0,24594
92.0,29133,8247.0,20886
93.0,23979,6268.0,17711
94.0,19214,4543.0,14671
95.0,14879,3335.0,11544
96.0,11234,2315.0,8919
97.0,8353,1608.0,6745
98.0,5918,1057.0,4861
99.0,4036,679.0,3357
100.0,2823,511.0,2312
101.0,1392,232.0,1160
102.0,637,78.0,559
103.0,351,40.0,311
104.0,241,41.0,200
105.0,159,23.0,136
106.0,121,25.0,96
107.0,89,18.0,71
108.0,39,11.0,28
109.0,35,14.0,21
110.0,25,10.0,15
111.0,1,,1
