data,tutti,maschi,femmine
0.0,18884,9905,8979
1.0,22574,11692,10882
2.0,22413,11592,10821
3.0,25368,13163,12205
4.0,27639,14101,13538
5.0,30917,15979,14938
6.0,33574,17370,16204
7.0,36674,18988,17686
8.0,40764,21073,19691
9.0,44911,23151,21760
10.0,48079,24854,23225
11.0,49191,25726,23465
12.0,48816,25470,23346
13.0,49986,25834,24152
14.0,46430,24104,22326
15.0,49004,25379,23625
16.0,53172,27387,25785
17.0,57496,30271,27225
18.0,60391,31601,28790
19.0,57927,30959,26968
20.0,58760,31258,27502
21.0,59469,31388,28080
22.0,59402,31309,28093
23.0,59508,30688,28819
24.0,59505,30445,29060
25.0,59678,30278,29400
26.0,59760,30246,29513
27.0,60702,30395,30307
28.0,61283,30809,30474
29.0,61653,30601,31051
30.0,61544,30370,31174
31.0,61449,30405,31044
32.0,61710,30456,31252
33.0,60194,29477,30716
34.0,59547,29028,30519
35.0,61341,29746,31595
36.0,61387,29730,31656
37.0,63159,30366,32793
38.0,64041,30911,33130
39.0,65294,31010,34284
40.0,66293,31813,34479
41.0,67975,32147,35828
42.0,71272,33790,37482
43.0,74199,35257,38942
44.0,77500,36737,40763
45.0,81616,38562,43054
46.0,84747,40282,44465
47.0,85560,40641,44919
48.0,86579,41379,45200
49.0,86482,41363,45119
50.0,86266,41092,45174
51.0,86793,41732,45060
52.0,86199,41626,44572
53.0,85382,41297,44085
54.0,85394,41647,43747
55.0,84933,41985,42948
56.0,83702,41682,42020
57.0,78074,38787,39287
58.0,74056,36916,37140
59.0,70435,35396,35039
60.0,67042,33943,33099
61.0,63138,32420,30718
62.0,57921,29893,28028
63.0,54870,28071,26799
64.0,52820,27328,25492
65.0,50216,26022,24194
66.0,47567,24679,22888
67.0,44194,23104,21090
68.0,42361,21994,20366
69.0,41615,21654,19961
70.0,42332,21896,20436
71.0,42392,21847,20545
72.0,43187,22170,21017
73.0,42219,21664,20555
74.0,41373,20962,20411
75.0,33516,17127,16389
76.0,33269,16891,16378
77.0,33445,16567,16878
78.0,32604,15864,16740
79.0,32247,15604,16643
80.0,33774,16004,17770
81.0,33020,15188,17830
82.0,32155,14403,17751
83.0,29658,12892,16766
84.0,27566,11472,16094
85.0,27101,10763,16338
86.0,25581,9689,15891
87.0,23822,8691,15129
88.0,21983,7462,14521
89.0,20282,6544,13737
90.0,19172,5814,13358
91.0,15939,4513,11426
92.0,13533,3602,9931
93.0,11508,2765,8743
94.0,9134,1931,7203
95.0,7153,1452,5701
96.0,5427,1026,4401
97.0,4205,746,3459
98.0,2905,475,2430
99.0,2014,315,1699
100.0,1279,198,1081
101.0,559,76,483
102.0,238,21,217
103.0,188,11,177
104.0,119,15,104
105.0,81,7,74
106.0,61,8,53
107.0,39,5,34
108.0,11,4,7
109.0,7,2,5
