data,tutti,maschi,femmine
0,113317,59778,53539
1,131594,68291,63303
2,134834,69593,65241
3,156133,80820,75313
4,175914,90816,85098
5,192743,99150,93593
6,212987,109997,102990
7,236330,122091,114239
8,251301,129721,121580
9,268284,138692,129592
10,283038,146444,136594
11,289357,150329,139028
12,260172,133744,126428
13,250766,126888,123878
14,240041,119119,120922
15,248400,121898,126502
16,252597,122716,129881
17,259339,126871,132468
18,252368,122457,129911
19,224796,110525,114271
20,231208,112957,118251
21,237654,115984,121669
22,238453,116375,122078
23,241073,116389,124683
24,244175,117176,126999
25,249722,118579,131143
26,252581,119401,133179
27,257840,120986,136854
28,266104,124379,141725
29,274090,127334,146755
30,278346,128144,150202
31,281433,130240,151193
32,284747,130783,153962
33,285475,130490,154984
34,284659,129847,154812
35,284710,129028,155682
36,292073,131909,160163
37,299129,134894,164235
38,304138,137737,166401
39,312266,140544,171722
40,314861,141197,173663
41,316622,142105,174517
42,323825,145334,178491
43,336730,151451,185279
44,345589,155607,189982
45,355220,160624,194596
46,368134,167045,201089
47,377615,172077,205538
48,373950,170842,203108
49,371627,170757,200870
50,366850,167830,199020
51,358825,164599,194225
52,358397,164896,193500
53,348584,160592,187992
54,346361,159798,186563
55,342728,159044,183684
56,338215,157356,180859
57,329146,152784,176362
58,308803,143079,165724
59,288872,133853,155019
60,278324,129224,149100
61,263118,123557,139561
62,246222,115282,130940
63,229741,107164,122577
64,221238,103868,117370
65,209719,98660,111059
66,201624,94969,106655
67,190667,90394,100273
68,180928,85790,95137
69,175847,84012,91835
70,173458,82637,90821
71,174762,83654,91108
72,175091,84183,90908
73,177495,85361,92134
74,171450,82650,88800
75,161477,77884,83593
76,137347,66431,70916
77,125804,60496,65308
78,125671,60000,65671
79,121592,57650,63942
80,115360,53986,61374
81,118822,54759,64061
82,114222,51999,62222
83,104342,46592,57750
84,95388,41447,53941
85,84471,35202,49269
86,79635,32256,47378
87,71855,28051,43802
88,65209,24120,41089
89,56962,20139,36822
90,50974,16977,33997
91,44424,13921,30503
92,36703,10749,25954
93,29525,8037,21488
94,23609,5856,17753
95,18140,4269,13871
96,13615,2899,10716
97,10104,2049,8055
98,7152,1350,5802
99,4793,834,3959
100,3375,628,2747
101,1695,289,1406
102,806,112,694
103,402,57,345
104,265,43,222
105,177,28,149
106,141,26,115
107,96,18,78
108,46,15,31
109,42,17,25
110,27,10,17
111,3,1,2
