data,tutti,maschi,femmine
0.0,19293,10127,9166
1.0,23074,11951,11123
2.0,22970,11887,11083
3.0,26050,13521,12529
4.0,28466,14524,13942
5.0,32067,16564,15503
6.0,35058,18108,16950
7.0,38530,19942,18588
8.0,42882,22197,20685
9.0,47406,24447,22959
10.0,50603,26176,24427
11.0,51730,27061,24669
12.0,50368,26272,24096
13.0,51242,26502,24740
14.0,47487,24649,22838
15.0,50080,25939,24141
16.0,54203,27929,26274
17.0,58539,30802,27737
18.0,61346,32072,29274
19.0,58694,31342,27352
20.0,59592,31686,27906
21.0,60281,31783,28497
22.0,60221,31696,28525
23.0,60299,31072,29226
24.0,60339,30834,29505
25.0,60538,30727,29811
26.0,60664,30687,29976
27.0,61618,30886,30732
28.0,62214,31261,30953
29.0,62605,31033,31571
30.0,62559,30839,31720
31.0,62495,30920,31575
32.0,62705,30933,31770
33.0,61298,29983,31314
34.0,60597,29487,31110
35.0,62464,30246,32218
36.0,62621,30261,32359
37.0,64435,30911,33524
38.0,65395,31486,33909
39.0,66770,31631,35139
40.0,67799,32490,35308
41.0,69522,32823,36699
42.0,72864,34521,38343
43.0,75885,35990,39895
44.0,79238,37533,41705
45.0,83349,39346,44003
46.0,86468,41097,45371
47.0,87358,41473,45885
48.0,88376,42234,46142
49.0,88192,42217,45975
50.0,87982,41924,46058
51.0,88448,42559,45888
52.0,87648,42344,45303
53.0,86845,42030,44815
54.0,86850,42354,44496
55.0,86305,42657,43648
56.0,85093,42381,42712
57.0,79377,39434,39943
58.0,75282,37528,37754
59.0,71627,35974,35653
60.0,68132,34462,33670
61.0,64230,32944,31286
62.0,58917,30381,28536
63.0,55809,28501,27308
64.0,53739,27793,25946
65.0,51110,26438,24672
66.0,48422,25100,23322
67.0,45020,23489,21531
68.0,43128,22375,20752
69.0,42318,21996,20322
70.0,43086,22269,20817
71.0,43177,22236,20941
72.0,43951,22554,21397
73.0,42946,22023,20923
74.0,42096,21325,20771
75.0,34235,17459,16776
76.0,33744,17138,16606
77.0,33979,16827,17152
78.0,33097,16118,16979
79.0,32725,15837,16888
80.0,34137,16190,17947
81.0,33440,15381,18057
82.0,32541,14592,17948
83.0,29978,13039,16939
84.0,27806,11578,16228
85.0,27341,10872,16469
86.0,25827,9782,16044
87.0,24076,8789,15285
88.0,22184,7536,14648
89.0,20447,6607,13839
90.0,19322,5886,13436
91.0,16079,4541,11538
92.0,13637,3635,10002
93.0,11591,2786,8805
94.0,9233,1956,7277
95.0,7219,1468,5751
96.0,5464,1040,4424
97.0,4238,752,3486
98.0,2930,478,2452
99.0,2031,318,1713
100.0,1291,200,1091
101.0,563,76,487
102.0,243,22,221
103.0,188,11,177
104.0,119,15,104
105.0,82,7,75
106.0,61,8,53
107.0,39,5,34
108.0,11,4,7
109.0,7,2,5
