data,casi,casi_media7gg
2020-02-24,1,
2020-02-25,1,
2020-02-26,17,
2020-02-27,2,6.857142857142857
2020-02-28,17,7.0
2020-02-29,3,5.285714285714286
2020-03-01,5,6.142857142857143
2020-03-02,3,6.428571428571429
2020-03-03,2,9.0
2020-03-04,5,13.428571428571429
2020-03-05,8,20.714285714285715
2020-03-06,19,26.571428571428573
2020-03-07,21,37.42857142857143
2020-03-08,36,48.57142857142857
2020-03-09,54,69.85714285714286
2020-03-10,43,76.85714285714286
2020-03-11,81,88.42857142857143
2020-03-12,86,101.57142857142857
2020-03-13,168,124.14285714285714
2020-03-14,70,131.0
2020-03-15,117,142.14285714285714
2020-03-16,146,160.42857142857142
2020-03-17,201,181.28571428571428
2020-03-18,129,194.0
2020-03-19,164,209.42857142857142
2020-03-20,296,209.14285714285714
2020-03-21,216,218.14285714285714
2020-03-22,206,222.85714285714286
2020-03-23,254,204.42857142857142
2020-03-24,199,199.57142857142858
2020-03-25,192,194.85714285714286
2020-03-26,197,186.42857142857142
2020-03-27,167,183.57142857142858
2020-03-28,182,179.57142857142858
2020-03-29,173,176.14285714285714
2020-03-30,195,184.14285714285714
2020-03-31,179,189.42857142857142
2020-04-01,164,183.28571428571428
2020-04-02,173,180.42857142857142
2020-04-03,223,182.57142857142858
2020-04-04,219,188.14285714285714
2020-04-05,130,180.57142857142858
2020-04-06,175,167.71428571428572
2020-04-07,194,151.14285714285714
2020-04-08,203,148.42857142857142
2020-04-09,120,152.42857142857142
2020-04-10,133,152.57142857142858
2020-04-11,103,142.85714285714286
2020-04-12,111,138.85714285714286
2020-04-13,203,141.28571428571428
2020-04-14,195,142.14285714285714
2020-04-15,135,137.42857142857142
2020-04-16,92,129.0
2020-04-17,150,121.14285714285714
2020-04-18,109,124.71428571428571
2020-04-19,78,133.0
2020-04-20,144,129.85714285714286
2020-04-21,140,134.85714285714286
2020-04-22,160,139.14285714285714
2020-04-23,150,132.57142857142858
2020-04-24,128,129.0
2020-04-25,144,121.42857142857143
2020-04-26,108,113.0
2020-04-27,98,112.85714285714286
2020-04-28,115,100.71428571428571
2020-04-29,107,90.85714285714286
2020-04-30,91,89.0
2020-05-01,127,88.0
2020-05-02,59,83.42857142857143
2020-05-03,39,78.42857142857143
2020-05-04,85,72.57142857142857
2020-05-05,108,71.0
2020-05-06,75,70.57142857142857
2020-05-07,56,68.71428571428571
2020-05-08,86,67.14285714285714
2020-05-09,48,64.85714285714286
2020-05-10,36,69.71428571428571
2020-05-11,72,67.85714285714286
2020-05-12,97,69.0
2020-05-13,59,71.14285714285714
2020-05-14,90,66.71428571428571
2020-05-15,73,60.57142857142857
2020-05-16,56,57.142857142857146
2020-05-17,51,46.714285714285715
2020-05-18,41,39.285714285714285
2020-05-19,54,34.42857142857143
2020-05-20,35,29.714285714285715
2020-05-21,17,28.428571428571427
2020-05-22,21,23.142857142857142
2020-05-23,22,24.0
2020-05-24,18,25.0
2020-05-25,32,24.428571428571427
2020-05-26,17,22.285714285714285
2020-05-27,41,20.142857142857142
2020-05-28,24,18.714285714285715
2020-05-29,17,17.857142857142858
2020-05-30,7,14.714285714285714
2020-05-31,3,14.142857142857142
2020-06-01,22,13.428571428571429
2020-06-02,11,13.714285714285714
2020-06-03,19,14.428571428571429
2020-06-04,20,13.285714285714286
2020-06-05,12,13.285714285714286
2020-06-06,9,11.571428571428571
2020-06-07,8,9.714285714285714
2020-06-08,14,8.714285714285714
2020-06-09,11,8.142857142857142
2020-06-10,7,7.142857142857143
2020-06-11,7,6.857142857142857
2020-06-12,5,7.142857142857143
2020-06-13,5,7.285714285714286
2020-06-14,1,8.142857142857142
2020-06-15,12,8.571428571428571
2020-06-16,13,9.142857142857142
2020-06-17,8,9.285714285714286
2020-06-18,13,8.857142857142858
2020-06-19,8,9.0
2020-06-20,9,8.571428571428571
2020-06-21,2,8.142857142857142
2020-06-22,9,7.285714285714286
2020-06-23,14,6.714285714285714
2020-06-24,5,6.714285714285714
2020-06-25,10,6.285714285714286
2020-06-26,2,4.857142857142857
2020-06-27,5,4.571428571428571
2020-06-28,2,3.7142857142857144
2020-06-29,6,4.285714285714286
2020-06-30,4,3.857142857142857
2020-07-01,3,4.142857142857143
2020-07-02,4,3.5714285714285716
2020-07-03,6,4.571428571428571
2020-07-04,2,4.857142857142857
2020-07-05,4,5.857142857142857
2020-07-06,2,5.142857142857143
2020-07-07,11,4.857142857142857
2020-07-08,5,4.714285714285714
2020-07-09,11,5.142857142857143
2020-07-10,1,4.428571428571429
2020-07-11,0,4.714285714285714
2020-07-12,3,5.285714285714286
2020-07-13,5,7.285714285714286
2020-07-14,6,10.0
2020-07-15,7,11.285714285714286
2020-07-16,15,13.428571428571429
2020-07-17,15,13.714285714285714
2020-07-18,19,14.0
2020-07-19,12,13.0
2020-07-20,20,12.428571428571429
2020-07-21,8,10.142857142857142
2020-07-22,9,9.571428571428571
2020-07-23,8,8.142857142857142
2020-07-24,11,8.857142857142858
2020-07-25,3,9.142857142857142
2020-07-26,8,9.285714285714286
2020-07-27,10,9.571428571428571
2020-07-28,13,9.428571428571429
2020-07-29,11,8.714285714285714
2020-07-30,9,8.571428571428571
2020-07-31,13,8.285714285714286
2020-08-01,2,7.714285714285714
2020-08-02,3,8.285714285714286
2020-08-03,9,7.142857142857143
2020-08-04,11,8.428571428571429
2020-08-05,7,8.714285714285714
2020-08-06,13,11.0
2020-08-07,5,16.857142857142858
2020-08-08,11,20.571428571428573
2020-08-09,5,23.285714285714285
2020-08-10,25,25.142857142857142
2020-08-11,52,26.0
2020-08-12,33,27.714285714285715
2020-08-13,32,28.571428571428573
2020-08-14,18,25.714285714285715
2020-08-15,17,24.571428571428573
2020-08-16,17,24.714285714285715
2020-08-17,31,26.571428571428573
2020-08-18,32,26.857142857142858
2020-08-19,25,26.142857142857142
2020-08-20,33,27.857142857142858
2020-08-21,31,29.285714285714285
2020-08-22,19,31.571428571428573
2020-08-23,12,35.0
2020-08-24,43,37.857142857142854
2020-08-25,42,40.0
2020-08-26,41,41.57142857142857
2020-08-27,57,41.42857142857143
2020-08-28,51,43.42857142857143
2020-08-29,34,44.714285714285715
2020-08-30,23,48.714285714285715
2020-08-31,42,54.0
2020-09-01,56,59.857142857142854
2020-09-02,50,61.0
2020-09-03,85,65.71428571428571
2020-09-04,88,72.42857142857143
2020-09-05,75,80.28571428571429
2020-09-06,31,83.85714285714286
2020-09-07,75,89.14285714285714
2020-09-08,103,89.85714285714286
2020-09-09,105,90.42857142857143
2020-09-10,110,93.71428571428571
2020-09-11,125,96.85714285714286
2020-09-12,80,94.0
2020-09-13,35,91.71428571428571
2020-09-14,98,92.71428571428571
2020-09-15,125,90.57142857142857
2020-09-16,85,90.57142857142857
2020-09-17,94,90.0
2020-09-18,132,89.57142857142857
2020-09-19,65,86.71428571428571
2020-09-20,35,85.85714285714286
2020-09-21,94,81.57142857142857
2020-09-22,122,82.85714285714286
2020-09-23,65,85.42857142857143
2020-09-24,88,86.42857142857143
2020-09-25,102,83.0
2020-09-26,74,88.28571428571429
2020-09-27,53,100.85714285714286
2020-09-28,101,106.0
2020-09-29,98,115.42857142857143
2020-09-30,102,119.71428571428571
2020-10-01,176,136.71428571428572
2020-10-02,138,153.57142857142858
2020-10-03,140,179.14285714285714
2020-10-04,83,197.0
2020-10-05,220,221.57142857142858
2020-10-06,216,242.14285714285714
2020-10-07,281,258.57142857142856
2020-10-08,301,291.14285714285717
2020-10-09,310,339.14285714285717
2020-10-10,284,357.0
2020-10-11,198,383.42857142857144
2020-10-12,448,419.85714285714283
2020-10-13,552,443.0
2020-10-14,406,455.85714285714283
2020-10-15,486,486.2857142857143
2020-10-16,565,512.4285714285714
2020-10-17,446,582.5714285714286
2020-10-18,288,659.5714285714286
2020-10-19,661,727.2857142857143
2020-10-20,735,751.1428571428571
2020-10-21,897,762.5714285714286
2020-10-22,1025,811.4285714285714
2020-10-23,1039,852.5714285714286
2020-10-24,613,880.8571428571429
2020-10-25,368,893.5714285714286
2020-10-26,1003,893.1428571428571
2020-10-27,1023,895.4285714285714
2020-10-28,1095,894.7142857142857
2020-10-29,1114,879.7142857142857
2020-10-30,1036,877.5714285714286
2020-10-31,629,877.5714285714286
2020-11-01,363,889.4285714285714
2020-11-02,898,895.1428571428571
2020-11-03,1008,914.2857142857143
2020-11-04,1095,920.7142857142857
2020-11-05,1197,933.8571428571429
2020-11-06,1076,963.0
2020-11-07,763,963.5714285714286
2020-11-08,408,937.4285714285714
2020-11-09,990,918.5714285714286
2020-11-10,1212,890.0
2020-11-11,1099,871.7142857142857
2020-11-12,1014,855.2857142857143
2020-11-13,944,803.7142857142857
2020-11-14,563,765.2857142857143
2020-11-15,280,725.0
2020-11-16,875,679.2857142857143
2020-11-17,851,661.5714285714286
2020-11-18,830,647.7142857142857
2020-11-19,732,602.2857142857143
2020-11-20,624,558.4285714285714
2020-11-21,439,514.1428571428571
2020-11-22,183,475.0
2020-11-23,557,452.57142857142856
2020-11-24,544,438.57142857142856
2020-11-25,520,431.42857142857144
2020-11-26,458,408.0
2020-11-27,467,395.0
2020-11-28,341,371.42857142857144
2020-11-29,133,351.42857142857144
2020-11-30,393,334.2857142857143
2020-12-01,453,317.7142857142857
2020-12-02,355,313.0
2020-12-03,318,308.57142857142856
2020-12-04,347,263.14285714285717
2020-12-05,225,262.2857142857143
2020-12-06,100,263.7142857142857
2020-12-07,362,268.14285714285717
2020-12-08,135,268.57142857142856
2020-12-09,349,263.57142857142856
2020-12-10,328,257.0
2020-12-11,378,291.57142857142856
2020-12-12,228,293.0
2020-12-13,65,280.2857142857143
2020-12-14,316,272.2857142857143
2020-12-15,377,276.14285714285717
2020-12-16,359,278.42857142857144
2020-12-17,239,280.85714285714283
2020-12-18,322,274.0
2020-12-19,255,270.85714285714283
2020-12-20,81,272.0
2020-12-21,333,235.42857142857142
2020-12-22,329,224.85714285714286
2020-12-23,337,232.0
2020-12-24,247,245.14285714285714
2020-12-25,66,258.0
2020-12-26,181,280.2857142857143
2020-12-27,131,294.42857142857144
2020-12-28,425,298.7142857142857
2020-12-29,419,313.2857142857143
2020-12-30,493,323.0
2020-12-31,346,331.7142857142857
2021-01-01,96,331.2857142857143
2021-01-02,283,291.42857142857144
2021-01-03,199,297.0
2021-01-04,486,351.14285714285717
2021-01-05,416,349.7142857142857
2021-01-06,214,339.57142857142856
2021-01-07,385,334.0
2021-01-08,475,318.14285714285717
2021-01-09,273,326.85714285714283
2021-01-10,128,311.42857142857144
2021-01-11,447,291.0
2021-01-12,305,295.2857142857143
2021-01-13,275,292.85714285714283
2021-01-14,277,271.85714285714283
2021-01-15,332,271.42857142857144
2021-01-16,303,274.42857142857144
2021-01-17,111,277.0
2021-01-18,300,267.2857142857143
2021-01-19,302,264.14285714285717
2021-01-20,296,260.7142857142857
2021-01-21,295,264.7142857142857
2021-01-22,264,272.7142857142857
2021-01-23,281,275.14285714285717
2021-01-24,87,273.57142857142856
2021-01-25,328,281.2857142857143
2021-01-26,358,278.14285714285717
2021-01-27,313,283.14285714285717
2021-01-28,284,283.85714285714283
2021-01-29,318,288.0
2021-01-30,259,296.14285714285717
2021-01-31,122,301.14285714285717
2021-02-01,333,302.57142857142856
2021-02-02,387,309.42857142857144
2021-02-03,370,308.14285714285717
2021-02-04,319,317.2857142857143
2021-02-05,328,309.0
2021-02-06,307,302.85714285714283
2021-02-07,113,301.57142857142856
2021-02-08,397,301.85714285714283
2021-02-09,329,292.2857142857143
2021-02-10,327,289.42857142857144
2021-02-11,310,275.0
2021-02-12,330,278.0
2021-02-13,240,274.7142857142857
2021-02-14,93,279.14285714285717
2021-02-15,296,277.42857142857144
2021-02-16,350,288.7142857142857
2021-02-17,304,291.14285714285717
2021-02-18,341,302.42857142857144
2021-02-19,318,307.0
2021-02-20,319,324.42857142857144
2021-02-21,110,326.14285714285717
2021-02-22,375,332.57142857142856
2021-02-23,382,328.57142857142856
2021-02-24,426,333.85714285714283
2021-02-25,353,344.0
2021-02-26,363,349.0
2021-02-27,291,348.7142857142857
2021-02-28,147,344.7142857142857
2021-03-01,446,337.85714285714283
2021-03-02,417,339.57142857142856
2021-03-03,424,338.0
2021-03-04,325,327.57142857142856
2021-03-05,315,323.0
2021-03-06,303,319.2857142857143
2021-03-07,136,323.0
2021-03-08,373,331.2857142857143
2021-03-09,385,337.14285714285717
2021-03-10,398,338.7142857142857
2021-03-11,351,339.14285714285717
2021-03-12,373,343.42857142857144
2021-03-13,344,345.14285714285717
2021-03-14,147,351.85714285714283
2021-03-15,376,357.14285714285717
2021-03-16,415,364.42857142857144
2021-03-17,410,369.85714285714283
2021-03-18,398,379.2857142857143
2021-03-19,410,388.14285714285717
2021-03-20,395,406.85714285714283
2021-03-21,185,430.0
2021-03-22,442,442.57142857142856
2021-03-23,477,444.14285714285717
2021-03-24,541,452.0
2021-03-25,560,471.0
2021-03-26,498,477.57142857142856
2021-03-27,406,486.85714285714283
2021-03-28,240,471.0
2021-03-29,575,465.0
2021-03-30,523,472.85714285714283
2021-03-31,606,459.0
2021-04-01,449,412.42857142857144
2021-04-02,456,399.57142857142856
2021-04-03,461,374.85714285714283
2021-04-04,143,367.85714285714283
