data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,3.9256271498307527,2.233049273980608,3.918063934919866,2.2244865529675457
2020-02-26,3.9238780217562508,2.2311217969007506,3.9158566212434724,2.222057138617865
2020-02-27,3.77544524261093,2.0644759129981263,3.767711635023072,2.0559107565456802
2020-02-28,3.6732483212527747,1.9524898635331582,3.6663611627896096,1.9449528330828674
2020-02-29,3.5324342221701794,1.8020819996768156,3.5257800892678213,1.7949758762959036
2020-03-01,3.3763542128587987,1.6356699209415575,3.370686939818775,1.6297734356267992
2020-03-02,3.2520279155942142,1.510525045197892,3.247688397496332,1.5060731852329996
2020-03-03,3.118273995175899,1.3807193912191709,3.1155646081753168,1.3779439583428117
2020-03-04,2.9446657470825475,1.2176420352335628,2.9428650312209856,1.2159049091453036
2020-03-05,2.795192743153088,1.0850964076658318,2.7943243098259933,1.0843600548327865
2020-03-06,2.6545053847137994,0.9671904079770045,2.6539123960528417,0.9669277402733838
2020-03-07,2.5162398718787764,0.8573458368779927,2.515903773794224,0.8575738291171935
2020-03-08,2.357244679607923,0.7345130105915014,2.353125881338925,0.7319361284461291
2020-03-09,2.215207593874573,0.6318087139742546,2.2088204329206573,0.6277629641417911
2020-03-10,2.0899961237337656,0.5447758358923053,2.081870334325541,0.539747498778592
2020-03-11,1.960162348309458,0.4589401186103555,1.951048267110657,0.45352169872768955
2020-03-12,1.8259128593704692,0.3737683023615793,1.8166790475891097,0.36852388620188736
2020-03-13,1.715895578385378,0.3101283699638264,1.707069892003015,0.30536307450698624
2020-03-14,1.6045997530050082,0.2481737531556309,1.5958641127232809,0.24360426538166438
2020-03-15,1.5202693382380925,0.20739214964367697,1.5122269530700914,0.20332121153215038
2020-03-16,1.4387255351280572,0.17040154049421033,1.4317142821534776,0.1669963154161708
2020-03-17,1.3599324175465917,0.13793592027079615,1.3543789813091498,0.13538785387528424
2020-03-18,1.2838230332299791,0.10808451717985335,1.2797798625520447,0.10627153640683942
2020-03-19,1.2098482936982216,0.08254966101647286,1.2074265353063218,0.08147647959086282
2020-03-20,1.1444945571316198,0.0608220642097284,1.1436526646088572,0.060259813918346665
2020-03-21,1.0807674064705945,0.0416855971470169,1.0814180453673967,0.04145699435652247
2020-03-22,1.0219110282721884,0.028758962729718597,1.0240202599625512,0.028234502662866888
2020-03-23,0.9698576310021345,0.021613608530940444,0.973143917287925,0.020673331420326877
2020-03-24,0.9230445998285732,0.028182827737243628,0.9274363459950068,0.026954674073178073
2020-03-25,0.882061333960791,0.03506145134326934,0.8873625088817692,0.0337380584148739
2020-03-26,0.8501733431301052,0.04050018368033304,0.8538014496535303,0.03988544267315557
2020-03-27,0.8235510641653037,0.044925284201111755,0.825461994913142,0.0447925438749156
2020-03-28,0.7996700951092315,0.04922830581999833,0.8001323681724201,0.04941557076001436
2020-03-29,0.7694652916350226,0.0545562763133294,0.7682812843827231,0.055037798639121595
2020-03-30,0.7471225135947671,0.05799972197662289,0.7444207263655906,0.05865022271892198
2020-03-31,0.7277652404118995,0.06063038954363188,0.7234693931098239,0.06141211545433536
2020-04-01,0.7188418653920653,0.061756422825158454,0.7132757870661804,0.0626503508675998
2020-04-02,0.7115491187841029,0.06260924278459891,0.7047938294609252,0.06359604100596869
2020-04-03,0.7054210767287554,0.06347783156353708,0.6978071285056735,0.0645456712712936
2020-04-04,0.7018386158372343,0.06398790451488759,0.6936823897749362,0.06510853401663966
