data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,4.227538633816619,2.596251371957135,4.21981301316258,2.5871069187484386
2020-02-26,4.157793141577396,2.5150147499356716,4.149655767368323,2.505484373079317
2020-02-27,3.921841842602203,2.2369634036461115,3.914062439056387,2.228133753818446
2020-02-28,3.762304051025799,2.056470309541339,3.7554147184569833,2.04880475126651
2020-02-29,3.574828227832623,1.8515459862115666,3.5681974203643207,1.8444029039903478
2020-03-01,3.3772777028660705,1.6374052318720083,3.3716499057764118,1.63154600013754
2020-03-02,3.246959559564453,1.506211432043126,3.242639792695154,1.5017820211107469
2020-03-03,3.1072795087208025,1.3706877670644677,3.104567548761542,1.3679166209061162
2020-03-04,2.9279738095126056,1.202345331815337,2.92614915292367,1.2005979459588183
2020-03-05,2.7810810223999463,1.0727999931106027,2.7801622332442815,1.0720233586963903
2020-03-06,2.6416494157116293,0.9564581416189875,2.640982802918664,0.9561338292066124
2020-03-07,2.5036012980750737,0.8472129184246514,2.5031660812593066,0.8473598087311055
2020-03-08,2.3445467870575167,0.7247710028659657,2.340350882941904,0.7221455355031632
2020-03-09,2.2049437647699714,0.6243228160478822,2.1985086372135614,0.6202587260482774
2020-03-10,2.0812475649723363,0.5387314078557878,2.073084086736477,0.5336976355448607
2020-03-11,1.9525879838945626,0.4540310803713623,1.9434382344047425,0.44861156390697693
2020-03-12,1.8193269987647676,0.36982373605496804,1.8100554285462973,0.36457745371786593
2020-03-13,1.709925903113017,0.3067953216127971,1.7010559270574972,0.3020239268214319
2020-03-14,1.5994018851310372,0.24549673012921025,1.5906218987097895,0.2409211807307327
2020-03-15,1.5155866601889565,0.20515474508197243,1.507495872437358,0.20107516115905905
2020-03-16,1.4342525534956272,0.16838322614619133,1.427189049510108,0.16496689341995852
2020-03-17,1.3558233633129408,0.1361951074690138,1.3502150379677418,0.1336336054261584
2020-03-18,1.2800903246027069,0.10664645272308906,1.275992990328758,0.10481887551114508
2020-03-19,1.2064944922927523,0.08134572311960703,1.2040225577048251,0.08025836743052926
2020-03-20,1.1416777236677298,0.059900769762978354,1.1407949896384815,0.05932517852937915
2020-03-21,1.0785134965460057,0.040984219763163306,1.0791348265786642,0.04074308634846854
2020-03-22,1.0203934351480628,0.028173499863258015,1.0224883042813298,0.027633977349904044
2020-03-23,0.9691322759402414,0.02133939719594831,0.9724207751966486,0.02038636389258147
2020-03-24,0.9231100919283504,0.02791196403167754,0.9275196337188839,0.026674012626254337
2020-03-25,0.8829032615594641,0.03471001995344483,0.8882364356603172,0.0333747780414308
2020-03-26,0.8517673915708179,0.04004993968275542,0.8554356663558615,0.03942072493371643
2020-03-27,0.8258379763824898,0.044383167356246145,0.8277954504238595,0.04423548226531212
2020-03-28,0.8025310236279701,0.04863668997227883,0.8030431456991033,0.048812869739977435
2020-03-29,0.7728004262478523,0.05394143527647903,0.7716674610143545,0.05441640364316926
2020-03-30,0.7507715727139408,0.057388654873446576,0.7481180288226357,0.05803738848056312
2020-03-31,0.7315468094571194,0.06004707946283829,0.7272928344416365,0.06083167815301471
2020-04-01,0.7224632745989924,0.06121115647480162,0.7169313032492215,0.06211040453492771
2020-04-02,0.7147134300122874,0.06213487348779583,0.7079806277151705,0.06312823789183995
2020-04-03,0.707998934910079,0.06309988550351854,0.700398633133298,0.06417366522334975
2020-04-04,0.7038211509359474,0.06370068641542771,0.6956720654113947,0.06482538860858054
