data,tutti,maschi,femmine
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,0,0,0
23.0,1,1,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,0,0,0
28.0,0,0,0
29.0,0,0,0
30.0,0,0,0
31.0,0,0,0
32.0,0,0,0
33.0,2,1,1
34.0,0,0,0
35.0,1,1,0
36.0,0,0,0
37.0,0,0,0
38.0,1,1,0
39.0,0,0,0
40.0,1,1,0
41.0,0,0,0
42.0,0,0,0
43.0,0,0,0
44.0,1,1,0
45.0,1,1,0
46.0,0,0,0
47.0,1,0,1
48.0,4,3,1
49.0,0,0,0
50.0,1,0,1
51.0,2,2,0
52.0,1,0,1
53.0,3,3,0
54.0,3,3,0
55.0,1,1,0
56.0,9,7,2
57.0,5,3,2
58.0,5,4,1
59.0,8,7,1
60.0,5,3,2
61.0,11,5,6
62.0,7,4,3
63.0,8,6,2
64.0,9,4,5
65.0,15,11,4
66.0,12,7,5
67.0,10,7,3
68.0,11,8,3
69.0,12,10,2
70.0,16,14,2
71.0,14,11,3
72.0,23,14,9
73.0,16,12,4
74.0,16,8,8
75.0,27,17,10
76.0,15,8,7
77.0,27,23,4
78.0,24,16,8
79.0,25,13,12
80.0,19,9,10
81.0,37,20,17
82.0,24,13,11
83.0,30,14,16
84.0,30,15,15
85.0,40,20,20
86.0,37,17,20
87.0,36,22,14
88.0,38,15,23
89.0,37,19,18
90.0,32,16,16
91.0,29,8,21
92.0,22,11,11
93.0,14,10,4
94.0,13,3,10
95.0,11,5,6
96.0,9,4,5
97.0,10,5,5
98.0,5,3,2
99.0,6,3,3
100.0,1,1,0
101.0,4,1,3
