data,≥80 anni,altri
2020-03-06,3.0,15
2020-03-07,2.0,8
2020-03-08,0.0,7
2020-03-09,3.0,15
2020-03-10,2.0,21
2020-03-11,11.0,28
2020-03-12,5.0,60
2020-03-13,8.0,42
2020-03-14,3.0,57
2020-03-15,3.0,38
2020-03-16,5.0,47
2020-03-17,8.0,69
2020-03-18,7.0,98
2020-03-19,8.0,94
2020-03-20,14.0,104
2020-03-21,17.0,99
2020-03-22,12.0,63
2020-03-23,18.0,114
2020-03-24,24.0,87
2020-03-25,9.0,88
2020-03-26,25.0,91
2020-03-27,25.0,86
2020-03-28,31.0,85
2020-03-29,45.0,69
2020-03-30,21.0,70
2020-03-31,15.0,114
2020-04-01,25.0,107
2020-04-02,15.0,67
2020-04-03,18.0,86
2020-04-04,11.0,80
2020-04-05,33.0,57
2020-04-06,44.0,97
2020-04-07,19.0,66
2020-04-08,11.0,89
2020-04-09,11.0,96
2020-04-10,52.0,107
2020-04-11,35.0,57
2020-04-12,26.0,12
2020-04-13,18.0,23
2020-04-14,11.0,60
2020-04-15,6.0,51
2020-04-16,7.0,64
2020-04-17,11.0,66
2020-04-18,8.0,73
2020-04-19,9.0,29
2020-04-20,9.0,50
2020-04-21,10.0,78
2020-04-22,2.0,37
2020-04-23,8.0,53
2020-04-24,3.0,23
2020-04-25,2.0,16
2020-04-26,1.0,13
2020-04-27,0.0,34
2020-04-28,6.0,44
2020-04-29,4.0,40
2020-04-30,1.0,16
2020-05-01,3.0,24
2020-05-02,0.0,20
2020-05-03,0.0,2
2020-05-04,1.0,37
2020-05-05,1.0,29
2020-05-06,1.0,28
2020-05-07,1.0,12
2020-05-08,0.0,28
2020-05-09,1.0,34
2020-05-10,1.0,8
2020-05-11,0.0,10
2020-05-12,0.0,8
2020-05-13,3.0,7
2020-05-14,1.0,6
2020-05-15,0.0,10
2020-05-16,0.0,0
2020-05-17,0.0,7
2020-05-18,4.0,8
2020-05-19,0.0,10
2020-05-20,1.0,11
2020-05-21,2.0,15
2020-05-22,0.0,16
2020-05-23,0.0,8
2020-05-24,0.0,3
2020-05-25,1.0,1
2020-05-26,1.0,10
2020-05-27,0.0,8
2020-05-28,1.0,0
2020-05-29,1.0,6
2020-05-30,0.0,5
2020-05-31,0.0,2
2020-06-01,1.0,3
