data,≥80 anni,altri
2020-03-06,3.0,15.0
2020-03-07,2.0,8.0
2020-03-08,0.0,7.0
2020-03-09,3.0,15.0
2020-03-10,2.0,21.0
2020-03-11,11.0,28.0
2020-03-12,5.0,60.0
2020-03-13,8.0,42.0
2020-03-14,3.0,57.0
2020-03-15,3.0,38.0
2020-03-16,5.0,47.0
2020-03-17,8.0,69.0
2020-03-18,7.0,98.0
2020-03-19,8.0,94.0
2020-03-20,14.0,104.0
2020-03-21,17.0,99.0
2020-03-22,12.0,63.0
2020-03-23,18.0,114.0
2020-03-24,24.0,87.0
2020-03-25,9.0,88.0
2020-03-26,25.0,91.0
2020-03-27,25.0,86.0
2020-03-28,31.0,85.0
2020-03-29,45.0,69.0
2020-03-30,21.0,70.0
2020-03-31,15.0,114.0
2020-04-01,25.0,107.0
2020-04-02,15.0,67.0
2020-04-03,18.0,86.0
2020-04-04,11.0,80.0
2020-04-05,33.0,57.0
2020-04-06,44.0,97.0
2020-04-07,19.0,66.0
2020-04-08,11.0,89.0
2020-04-09,11.0,96.0
2020-04-10,52.0,107.0
2020-04-11,35.0,57.0
2020-04-12,26.0,12.0
2020-04-13,18.0,23.0
2020-04-14,11.0,60.0
2020-04-15,6.0,51.0
2020-04-16,7.0,64.0
2020-04-17,11.0,66.0
2020-04-18,8.0,73.0
2020-04-19,9.0,29.0
2020-04-20,9.0,50.0
2020-04-21,10.0,78.0
2020-04-22,2.0,37.0
2020-04-23,8.0,53.0
2020-04-24,3.0,23.0
2020-04-25,2.0,16.0
2020-04-26,1.0,13.0
2020-04-27,0.0,34.0
2020-04-28,6.0,44.0
2020-04-29,4.0,40.0
2020-04-30,1.0,16.0
2020-05-01,3.0,24.0
2020-05-02,0.0,20.0
2020-05-03,0.0,2.0
2020-05-04,1.0,37.0
2020-05-05,1.0,29.0
2020-05-06,1.0,28.0
2020-05-07,1.0,12.0
2020-05-08,0.0,28.0
2020-05-09,1.0,34.0
2020-05-10,1.0,8.0
2020-05-11,0.0,10.0
2020-05-12,0.0,8.0
2020-05-13,3.0,7.0
2020-05-14,1.0,6.0
2020-05-15,0.0,10.0
2020-05-16,0.0,0.0
2020-05-17,0.0,7.0
2020-05-18,4.0,8.0
2020-05-19,0.0,10.0
2020-05-20,1.0,11.0
2020-05-21,2.0,15.0
2020-05-22,0.0,16.0
2020-05-23,0.0,8.0
2020-05-24,0.0,3.0
2020-05-25,1.0,1.0
2020-05-26,1.0,10.0
2020-05-27,0.0,8.0
2020-05-28,1.0,0.0
2020-05-29,1.0,6.0
2020-05-30,0.0,5.0
2020-05-31,0.0,2.0
2020-06-01,1.0,3.0
2020-06-02,0.0,0.0
2020-06-03,1.0,4.0
2020-06-04,0.0,1.0
2020-06-05,2.0,3.0
2020-06-06,0.0,3.0
2020-06-07,0.0,0.0
2020-06-08,0.0,1.0
2020-06-09,0.0,0.0
2020-06-10,0.0,1.0
2020-06-11,0.0,1.0
2020-06-12,0.0,0.0
2020-06-13,0.0,1.0
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.0,1.0
2020-06-17,0.0,3.0
2020-06-18,0.0,1.0
2020-06-19,0.0,4.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,2.0
2020-06-23,0.0,0.0
2020-06-24,0.0,1.0
2020-06-25,0.0,1.0
2020-06-26,0.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,1.0
2020-07-02,1.0,1.0
2020-07-03,0.0,3.0
2020-07-04,0.0,0.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,4.0
2020-07-10,0.0,1.0
2020-07-11,0.0,0.0
2020-07-12,0.0,0.0
2020-07-13,0.0,0.0
2020-07-14,0.0,0.0
2020-07-15,0.0,1.0
2020-07-16,1.0,7.0
2020-07-17,0.0,2.0
2020-07-18,0.0,5.0
2020-07-19,0.0,0.0
2020-07-20,0.0,0.0
2020-07-21,1.0,4.0
2020-07-22,0.0,4.0
2020-07-23,0.0,15.0
2020-07-24,2.0,4.0
2020-07-25,0.0,4.0
2020-07-26,0.0,2.0
2020-07-27,0.0,11.0
2020-07-28,0.0,6.0
2020-07-29,1.0,10.0
2020-07-30,0.0,4.0
2020-07-31,0.0,13.0
2020-08-01,1.0,4.0
2020-08-02,1.0,5.0
2020-08-03,0.0,7.0
2020-08-04,0.0,24.0
2020-08-05,0.0,10.0
2020-08-06,0.0,8.0
2020-08-07,0.0,7.0
2020-08-08,0.0,13.0
2020-08-09,1.0,27.0
2020-08-10,0.0,21.0
2020-08-11,0.0,25.0
2020-08-12,1.0,20.0
2020-08-13,0.0,14.0
2020-08-14,0.0,17.0
2020-08-15,0.0,16.0
2020-08-16,3.0,9.0
2020-08-17,0.0,28.0
2020-08-18,0.0,28.0
2020-08-19,0.0,20.0
2020-08-20,0.0,43.0
2020-08-21,2.0,33.0
2020-08-22,1.0,28.0
2020-08-23,1.0,40.0
2020-08-24,0.0,46.0
2020-08-25,0.0,50.0
2020-08-26,2.0,41.0
2020-08-27,2.0,47.0
2020-08-28,1.0,74.0
2020-08-29,0.0,57.0
2020-08-30,1.0,42.0
2020-08-31,5.0,39.0
2020-09-01,6.0,80.0
2020-09-02,10.0,86.0
2020-09-03,2.0,91.0
2020-09-04,1.0,57.0
2020-09-05,1.0,34.0
2020-09-06,2.0,39.0
2020-09-07,9.0,153.0
2020-09-08,8.0,84.0
2020-09-09,0.0,61.0
2020-09-10,4.0,96.0
2020-09-11,4.0,103.0
2020-09-12,2.0,56.0
2020-09-13,2.0,42.0
2020-09-14,2.0,88.0
2020-09-15,6.0,87.0
2020-09-16,3.0,65.0
2020-09-17,3.0,81.0
2020-09-18,16.0,84.0
2020-09-19,11.0,81.0
2020-09-20,1.0,28.0
2020-09-21,4.0,85.0
2020-09-22,2.0,75.0
2020-09-23,3.0,76.0
2020-09-24,3.0,84.0
2020-09-25,1.0,78.0
2020-09-26,2.0,92.0
2020-09-27,2.0,49.0
2020-09-28,1.0,90.0
2020-09-29,5.0,86.0
2020-09-30,2.0,106.0
2020-10-01,7.0,122.0
2020-10-02,3.0,92.0
2020-10-03,3.0,103.0
2020-10-04,17.0,82.0
2020-10-05,27.0,166.0
2020-10-06,36.0,247.0
2020-10-07,13.0,139.0
2020-10-08,20.0,169.0
2020-10-09,49.0,277.0
2020-10-10,5.0,137.0
2020-10-11,6.0,124.0
2020-10-12,20.0,234.0
2020-10-13,58.0,299.0
2020-10-14,9.0,258.0
2020-10-15,22.0,262.0
2020-10-16,23.0,334.0
2020-10-17,28.0,296.0
2020-10-18,18.0,224.0
2020-10-19,24.0,370.0
2020-10-20,29.0,459.0
2020-10-21,45.0,531.0
2020-10-22,75.0,578.0
2020-10-23,45.0,685.0
2020-10-24,24.0,692.0
2020-10-25,25.0,360.0
2020-10-26,51.0,685.0
2020-10-27,44.0,804.0
2020-10-28,64.0,832.0
2020-10-29,36.0,845.0
2020-10-30,74.0,1059.0
2020-10-31,39.0,700.0
2020-11-01,38.0,479.0
2020-11-02,47.0,971.0
2020-11-03,62.0,1019.0
2020-11-04,109.0,1165.0
2020-11-05,134.0,1339.0
2020-11-06,91.0,1298.0
2020-11-07,100.0,891.0
2020-11-08,50.0,509.0
2020-11-09,117.0,1446.0
