data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.285714285714286,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.714285714285715,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.14285714285714,25.0,6.285714285714286
2020-02-26,37.0,69.71428571428571,84.71428571428571,34.857142857142854,7.714285714285714
2020-02-27,39.57142857142857,85.71428571428571,104.14285714285714,43.714285714285715,8.714285714285714
2020-02-28,45.285714285714285,108.57142857142857,136.14285714285714,58.42857142857143,11.142857142857142
2020-02-29,50.0,133.85714285714286,173.0,76.57142857142857,13.857142857142858
2020-03-01,61.42857142857143,163.28571428571428,223.28571428571428,96.28571428571429,17.0
2020-03-02,72.57142857142857,208.28571428571428,284.85714285714283,118.28571428571429,22.285714285714285
2020-03-03,90.71428571428571,264.42857142857144,352.42857142857144,141.14285714285714,26.0
2020-03-04,106.28571428571429,319.42857142857144,411.42857142857144,166.0,30.142857142857142
2020-03-05,124.42857142857143,356.85714285714283,476.0,189.28571428571428,35.142857142857146
2020-03-06,153.85714285714286,438.14285714285717,558.2857142857143,219.28571428571428,42.0
2020-03-07,183.28571428571428,511.7142857142857,646.1428571428571,254.0,51.285714285714285
2020-03-08,216.0,594.1428571428571,730.8571428571429,289.85714285714283,58.857142857142854
2020-03-09,253.42857142857142,678.4285714285714,822.8571428571429,333.42857142857144,64.57142857142857
2020-03-10,305.42857142857144,805.2857142857143,945.0,389.57142857142856,75.71428571428571
2020-03-11,345.57142857142856,890.1428571428571,1054.857142857143,432.2857142857143,91.0
2020-03-12,372.57142857142856,966.1428571428571,1118.5714285714287,460.57142857142856,95.71428571428571
2020-03-13,430.14285714285717,1086.4285714285713,1250.142857142857,508.7142857142857,106.28571428571429
2020-03-14,487.0,1228.4285714285713,1405.4285714285713,556.5714285714286,117.71428571428571
2020-03-15,540.0,1385.857142857143,1556.2857142857142,602.0,127.0
2020-03-16,586.1428571428571,1515.857142857143,1684.7142857142858,643.8571428571429,142.85714285714286
2020-03-17,620.7142857142857,1632.2857142857142,1793.142857142857,676.2857142857143,157.57142857142858
2020-03-18,636.2857142857143,1715.4285714285713,1843.857142857143,707.8571428571429,174.0
2020-03-19,656.1428571428571,1756.2857142857142,1892.7142857142858,737.5714285714286,188.57142857142858
2020-03-20,669.0,1826.0,1945.0,773.0,201.42857142857142
2020-03-21,688.4285714285714,1859.5714285714287,1951.142857142857,789.5714285714286,207.57142857142858
2020-03-22,700.1428571428571,1847.7142857142858,1927.7142857142858,813.1428571428571,223.57142857142858
