data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.285714285714286,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.714285714285715,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.14285714285714,25.0,6.285714285714286
2020-02-26,36.857142857142854,69.71428571428571,84.71428571428571,34.857142857142854,7.714285714285714
2020-02-27,39.42857142857143,85.42857142857143,104.14285714285714,43.714285714285715,8.714285714285714
2020-02-28,45.142857142857146,108.28571428571429,136.14285714285714,58.42857142857143,11.142857142857142
2020-02-29,49.857142857142854,133.57142857142858,173.0,76.57142857142857,13.857142857142858
2020-03-01,61.285714285714285,163.0,223.28571428571428,96.28571428571429,17.0
2020-03-02,72.42857142857143,208.0,284.85714285714283,118.28571428571429,22.285714285714285
2020-03-03,90.57142857142857,264.14285714285717,352.42857142857144,141.14285714285714,26.0
2020-03-04,106.28571428571429,317.85714285714283,411.42857142857144,166.0,30.142857142857142
2020-03-05,124.42857142857143,355.57142857142856,476.0,189.28571428571428,35.142857142857146
2020-03-06,153.85714285714286,436.85714285714283,558.2857142857143,219.28571428571428,42.0
2020-03-07,183.28571428571428,510.42857142857144,646.1428571428571,254.0,51.285714285714285
2020-03-08,216.0,592.8571428571429,730.8571428571429,289.85714285714283,58.857142857142854
2020-03-09,253.42857142857142,677.1428571428571,822.8571428571429,333.42857142857144,64.57142857142857
2020-03-10,305.42857142857144,804.0,945.0,389.57142857142856,75.71428571428571
2020-03-11,345.7142857142857,890.1428571428571,1054.857142857143,432.2857142857143,91.0
2020-03-12,372.7142857142857,966.1428571428571,1118.5714285714287,460.57142857142856,95.71428571428571
2020-03-13,430.2857142857143,1086.4285714285713,1250.142857142857,508.7142857142857,106.28571428571429
2020-03-14,487.14285714285717,1228.4285714285713,1405.4285714285713,556.5714285714286,117.71428571428571
2020-03-15,540.1428571428571,1385.857142857143,1556.142857142857,602.0,127.0
2020-03-16,586.2857142857143,1515.857142857143,1684.4285714285713,643.8571428571429,142.85714285714286
2020-03-17,620.8571428571429,1632.2857142857142,1792.857142857143,676.2857142857143,157.57142857142858
2020-03-18,636.4285714285714,1715.2857142857142,1843.5714285714287,707.8571428571429,174.0
2020-03-19,656.2857142857143,1756.142857142857,1892.2857142857142,737.5714285714286,188.57142857142858
2020-03-20,669.1428571428571,1825.857142857143,1944.5714285714287,773.0,201.42857142857142
2020-03-21,688.5714285714286,1859.4285714285713,1950.857142857143,789.5714285714286,207.57142857142858
2020-03-22,700.2857142857143,1847.5714285714287,1927.5714285714287,813.1428571428571,223.57142857142858
