data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.285714285714286,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.714285714285715,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.14285714285714,25.0,6.285714285714286
2020-02-26,36.857142857142854,69.71428571428571,84.71428571428571,34.857142857142854,7.714285714285714
2020-02-27,39.42857142857143,85.42857142857143,104.14285714285714,43.714285714285715,8.714285714285714
2020-02-28,45.142857142857146,108.28571428571429,136.14285714285714,58.42857142857143,11.142857142857142
2020-02-29,49.857142857142854,133.57142857142858,173.0,76.57142857142857,13.857142857142858
2020-03-01,61.285714285714285,163.0,223.28571428571428,96.28571428571429,17.0
2020-03-02,72.42857142857143,208.0,284.85714285714283,118.28571428571429,22.285714285714285
2020-03-03,90.57142857142857,264.14285714285717,352.42857142857144,141.14285714285714,26.0
2020-03-04,106.28571428571429,316.42857142857144,411.42857142857144,166.0,30.142857142857142
2020-03-05,124.42857142857143,354.14285714285717,476.0,189.28571428571428,35.142857142857146
2020-03-06,153.85714285714286,435.42857142857144,558.2857142857143,219.28571428571428,42.0
2020-03-07,183.42857142857142,509.2857142857143,646.1428571428571,254.0,51.285714285714285
2020-03-08,216.14285714285714,591.5714285714286,730.7142857142857,289.85714285714283,58.857142857142854
2020-03-09,253.57142857142858,675.7142857142857,822.7142857142857,333.2857142857143,64.57142857142857
2020-03-10,305.57142857142856,802.5714285714286,944.8571428571429,389.42857142857144,75.71428571428571
2020-03-11,345.85714285714283,890.1428571428571,1054.7142857142858,432.14285714285717,91.0
2020-03-12,372.85714285714283,966.1428571428571,1118.4285714285713,460.42857142857144,95.71428571428571
2020-03-13,430.42857142857144,1086.2857142857142,1250.0,508.57142857142856,106.28571428571429
2020-03-14,487.0,1228.2857142857142,1405.142857142857,556.4285714285714,117.71428571428571
2020-03-15,540.0,1385.857142857143,1556.0,601.8571428571429,127.0
2020-03-16,586.1428571428571,1516.0,1684.2857142857142,644.0,142.85714285714286
2020-03-17,620.7142857142857,1632.142857142857,1792.7142857142858,676.4285714285714,157.57142857142858
2020-03-18,636.2857142857143,1715.4285714285713,1843.4285714285713,708.0,174.0
2020-03-19,656.1428571428571,1756.2857142857142,1892.142857142857,737.7142857142857,188.57142857142858
2020-03-20,669.0,1826.142857142857,1944.4285714285713,773.1428571428571,201.42857142857142
2020-03-21,688.5714285714286,1859.4285714285713,1950.857142857143,789.7142857142857,207.57142857142858
2020-03-22,700.2857142857143,1847.4285714285713,1927.5714285714287,813.2857142857143,223.57142857142858
