data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,4.436788172375067,2.936689908510201,4.436788172375067,2.936689908510201
2020-03-09,4.613717226824378,3.137413293953245,4.613717226824378,3.137413293953245
2020-03-10,4.341934727299552,2.7987005548309045,4.341934727299552,2.7987005548309045
2020-03-11,3.9028382491677407,2.2504272300905974,3.9028382491677407,2.2504272300905974
2020-03-12,3.566236914258265,1.8634225465645937,3.566236914258265,1.8634225465645937
2020-03-13,3.2368624413654983,1.5025156029323612,3.234984804948632,1.5007614916233951
2020-03-14,3.0256292634857282,1.2916591645228617,3.0225283599342094,1.2888783701513764
2020-03-15,2.8669960048014613,1.1453095759442875,2.8617242694661416,1.140797966631522
2020-03-16,2.7618644909001744,1.055608345643593,2.7551516605963835,1.0500479692786966
2020-03-17,2.617345693480632,0.9352851487910863,2.6098729311932454,0.929327201899523
2020-03-18,2.4886815000060794,0.8340881115896526,2.4800128493187823,0.8274722669096987
2020-03-19,2.3508412096956306,0.731009836997385,2.340765578560146,0.7237233008156069
2020-03-20,2.20013544139086,0.6208540850893383,2.18963712126953,0.6136275003379055
2020-03-21,2.0608360322490364,0.5265399941824536,2.0505110125882475,0.5197590383620204
2020-03-22,1.9034342168194003,0.42405406666808504,1.8938655756332679,0.4180920478477738
2020-03-23,1.7733522025479735,0.3460198716797719,1.7649757746520744,0.3410172201565215
2020-03-24,1.6461981454949541,0.2748062033080248,1.6393513745890866,0.27088773925417936
2020-03-25,1.5333726255097724,0.21743507729734554,1.5283062087713541,0.21464812791420135
2020-03-26,1.4246223424486415,0.1672858117579291,1.4215252458946588,0.1656948500701424
2020-03-27,1.326315505327348,0.12699455759331216,1.3245337939089648,0.1259380286720435
2020-03-28,1.2384827744967435,0.09585171473711064,1.238159733504502,0.09539162728459497
2020-03-29,1.1623221389443712,0.07006267961442185,1.1631495379551027,0.06977015652827542
2020-03-30,1.0892702279705677,0.049392107876447544,1.0912281386801257,0.04923108128501624
2020-03-31,1.0238278912092167,0.03472145772064065,1.0269101519957902,0.03468101562455838
2020-04-01,0.9663970583048412,0.029258141320104656,0.9704669410350967,0.028823697373423843
2020-04-02,0.9118419928823743,0.03100071758597949,0.9166801514906681,0.029905021324701794
2020-04-03,0.8612972508801835,0.04045679097999537,0.8667552165680624,0.03927583113886675
2020-04-04,0.8180013720658739,0.04758261803958291,0.8238216183352844,0.046443396270055955
2020-04-05,0.7837760799286388,0.05265225032416059,0.7897303962991881,0.051595803272685
2020-04-06,0.7550382041394337,0.0572817651154228,0.7609309318662181,0.05635072851239777
2020-04-07,0.7365569436048214,0.05985735895933973,0.7421608972461137,0.05902940967401666
2020-04-08,0.718220294453673,0.06245577338438565,0.7232617055188458,0.06176428162012035
2020-04-09,0.7064093001543427,0.06386257193456817,0.7105971074551971,0.06329440203964395
2020-04-10,0.7065144537877945,0.06385231028990429,0.7100846789097085,0.0633451868491378
2020-04-11,0.7032427169247596,0.06421043677583119,0.7059321356611917,0.06380325446147882
2020-04-12,0.7004841698746352,0.06460407319447999,0.7026289722968021,0.06427946287123447
2020-04-13,0.7012086362045709,0.06450399424061116,0.7026265666343507,0.06427979632732966
2020-04-14,0.7061003493047792,0.06377324508895568,0.7066148389530467,0.06368676672368355
2020-04-15,0.7111889788676917,0.06295108067794784,0.7111889788676917,0.06295108067794784
2020-04-16,0.720136919137512,0.06149219918122291,0.720136919137512,0.06149219918122291
2020-04-17,0.7461240000215129,0.058984559691683036,0.7461240000215129,0.058984559691683036
2020-04-18,0.7744602221072342,0.055862521106328514,0.7744602221072342,0.055862521106328514
2020-04-19,0.8056686999439274,0.051767970111478386,0.8056686999439274,0.051767970111478386
2020-04-20,0.8247364929790147,0.04893538710078865,0.8247364929790147,0.04893538710078865
2020-04-21,0.8408402568050077,0.04582072382887005,0.8408402568050077,0.04582072382887005
2020-04-22,0.8510567365671238,0.04400105405664516,0.8510567365671238,0.04400105405664516
2020-04-23,0.8622347843543251,0.04172910464847445,0.8622347843543251,0.04172910464847445
2020-04-24,0.8582777022826522,0.043049847277373904,0.8582777022826522,0.043049847277373904
2020-04-25,0.8444416315436102,0.04711752817441713,0.8444416315436102,0.04711752817441713
2020-04-26,0.8097240428465038,0.054980144674731786,0.8097240428465038,0.054980144674731786
2020-04-27,0.7776315235269841,0.06023468872361335,0.7776315235269841,0.06023468872361335
2020-04-28,0.7401460554257661,0.06490976051631946,0.7401460554257661,0.06490976051631946
2020-04-29,0.6885095404554246,0.06994215558358252,0.6885095404554246,0.06994215558358252
2020-04-30,0.6404145382133666,0.07282505376895816,0.6404145382133666,0.07282505376895816
2020-05-01,0.5695237792756188,0.08151802254258073,0.5695237792756188,0.08151802254258073
2020-05-02,0.4970549810476006,0.08614257018879388,0.4970549810476006,0.08614257018879388
2020-05-03,0.43182310260858064,0.08665660331883103,0.43182310260858064,0.08665660331883103
2020-05-04,0.36704284083745253,0.08392439016875436,0.36704284083745253,0.08392439016875436
2020-05-05,0.31687400205335503,0.07924634425036596,0.31687400205335503,0.07924634425036596
2020-05-06,0.2836039729078046,0.0751354780601039,0.2836039729078046,0.0751354780601039
2020-05-07,0.25902473487505345,0.07168342927680883,0.25902473487505345,0.07168342927680883
2020-05-08,0.24602719033809414,0.06949099449805124,0.24602719033809414,0.06949099449805124
2020-05-09,0.2481617141093026,0.06986264111388095,0.2481617141093026,0.06986264111388095
2020-05-10,0.2712768907615627,0.07386843405287155,0.2712768907615627,0.07386843405287155
2020-05-11,0.2962247300847612,0.07738779811469043,0.2962247300847612,0.07738779811469043
2020-05-12,0.33836730741380583,0.0820418986022639,0.33836730741380583,0.0820418986022639
2020-05-13,0.40067487906885707,0.08645173652180337,0.40067487906885707,0.08645173652180337
2020-05-14,0.486275728799349,0.08550561803706883,0.486275728799349,0.08550561803706883
2020-05-15,0.5673087416980943,0.08327024593096012,0.5673087416980943,0.08327024593096012
2020-05-16,0.6624446488680208,0.07850519181507205,0.6624446488680208,0.07850519181507205
2020-05-17,0.7453798384180123,0.06961923353195902,0.7453798384180123,0.06961923353195902
2020-05-18,0.8030105678989902,0.06162659594044996,0.8030105678989902,0.06162659594044996
2020-05-19,0.8373603291259193,0.05414162494259134,0.8373603291259193,0.05414162494259134
2020-05-20,0.8547262876226417,0.049778319179863084,0.8547262876226417,0.049778319179863084
2020-05-21,0.8408102602839339,0.0525690112661109,0.8408102602839339,0.0525690112661109
2020-05-22,0.8391884296673495,0.05287189776612371,0.8391884296673495,0.05287189776612371
2020-05-23,0.8640090103699312,0.05054522066578861,0.8640090103699312,0.05054522066578861
2020-05-24,0.8947700903928736,0.04445629285519917,0.8947700903928736,0.04445629285519917
2020-05-25,0.868752199917466,0.048768182389201636,0.868752199917466,0.048768182389201636
2020-05-26,0.8262631437791443,0.05456600084703548,0.8262631437791443,0.05456600084703548
2020-05-27,0.793926424630794,0.05777344890624193,0.793926424630794,0.05777344890624193
2020-05-28,0.7594412132391525,0.059423653445801285,0.7594412132391525,0.059423653445801285
2020-05-29,0.741055995287838,0.06156626128832416,0.741055995287838,0.06156626128832416
2020-05-30,0.7031350209115725,0.07026101772109578,0.7031350209115725,0.07026101772109578
2020-05-31,0.6980113959225218,0.07093482251068872,0.6980113959225218,0.07093482251068872
2020-06-01,0.7013865814482404,0.07055313145070963,0.7013865814482404,0.07055313145070963
2020-06-02,0.6811130163612326,0.07265799173463704,0.6811130163612326,0.07265799173463704
2020-06-03,0.6661890020651486,0.07366639623387355,0.6661890020651486,0.07366639623387355
2020-06-04,0.6333369812256747,0.07579537534398975,0.6333369812256747,0.07579537534398975
2020-06-05,0.5941236112672774,0.07852727903122486,0.5941236112672774,0.07852727903122486
2020-06-06,0.538630525826573,0.08533801422106933,0.538630525826573,0.08533801422106933
2020-06-07,0.4655743110758406,0.09008531625584408,0.4655743110758406,0.09008531625584408
2020-06-08,0.4078045722370263,0.08828861824336047,0.4078045722370263,0.08828861824336047
2020-06-09,0.36944674328650856,0.08512725070775141,0.36944674328650856,0.08512725070775141
2020-06-10,0.3576672890946087,0.08392588724084651,0.3576672890946087,0.08392588724084651
2020-06-11,0.3713199110586579,0.08530851699792179,0.3713199110586579,0.08530851699792179
2020-06-12,0.39914435779505114,0.0879436051791504,0.39914435779505114,0.0879436051791504
2020-06-13,0.40661341642324417,0.08881718299179861,0.40661341642324417,0.08881718299179861
2020-06-14,0.4512005672992111,0.09275928874831492,0.4512005672992111,0.09275928874831492
2020-06-15,0.5627897232921395,0.10221868933585457,0.5627897232921395,0.10221868933585457
2020-06-16,0.6839727521741451,0.10841729613659881,0.6839727521741451,0.10841729613659881
2020-06-17,0.8346799594821082,0.10586112670983938,0.8346799594821082,0.10586112670983938
2020-06-18,0.9902153984211045,0.09440997925391063,0.9902153984211045,0.09440997925391063
2020-06-19,1.1393590754339709,0.07633215549602225,1.1393590754339709,0.07633215549602225
2020-06-20,1.2122001047947752,0.08076842275081626,1.2122001047947752,0.08076842275081626
2020-06-21,1.216822337661864,0.08189966673428843,1.216822337661864,0.08189966673428843
2020-06-22,1.2122001047947752,0.08076842275081625,1.2122001047947752,0.08076842275081625
2020-06-23,1.1393590754339709,0.07633215549602225,1.1393590754339709,0.07633215549602225
2020-06-24,1.068622573694415,0.07182681553639753,1.068622573694415,0.07182681553639753
2020-06-25,1.0,0.06728713106210246,1.0,0.06728713106210246
2020-06-26,0.9335011328614524,0.06274471017513009,0.9335011328614524,0.06274471017513009
2020-06-27,0.8691361586079184,0.058228382813210716,0.8691361586079184,0.058228382813210716
2020-06-28,0.7383120438561909,0.06973967409595284,0.7383120438561909,0.06973967409595284
2020-06-29,0.5726892495604545,0.09973847027212346,0.5726892495604545,0.09973847027212346
2020-06-30,0.4545898126909231,0.0988667677013208,0.4545898126909231,0.0988667677013208
2020-07-01,0.3746334236501298,0.09170003335085694,0.3746334236501298,0.09170003335085694
2020-07-02,0.3256478971363576,0.08506526138043943,0.3256478971363576,0.08506526138043943
2020-07-03,0.30279483475620794,0.08142092661285678,0.30279483475620794,0.08142092661285678
2020-07-04,0.3840380080236511,0.09834164549986196,0.3840380080236511,0.09834164549986196
2020-07-05,0.5455729868437934,0.13478004937947125,0.5455729868437934,0.13478004937947125
2020-07-06,0.7404523937901916,0.17534684496260514,0.7404523937901916,0.17534684496260514
2020-07-07,0.9094649108408889,0.21565249709106218,0.9094649108408889,0.21565249709106218
2020-07-08,1.0945186026014304,0.259532464584456,1.0945186026014304,0.259532464584456
2020-07-09,1.2954078708057797,0.3067660865039779,1.2954078708057797,0.3067660865039779
