data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,4.455269422343352,2.958879825477671,4.455269422343352,2.958879825477671
2020-03-09,4.638963478877623,3.1682116276685712,4.638963478877623,3.1682116276685712
2020-03-10,4.369644209559866,2.8312935962121095,4.369644209559866,2.8312935962121095
2020-03-11,3.932521522587426,2.283152806679984,3.932521522587426,2.283152806679984
2020-03-12,3.5975642412626048,1.8960596976557706,3.5975642412626048,1.8960596976557706
2020-03-13,3.266801732290238,1.5319319130906695,3.264958050423804,1.530199095228573
2020-03-14,3.0525166348887782,1.3170590818461658,3.0494674496639917,1.3143107503425262
2020-03-15,2.8896339575248464,1.1661239674978532,2.884443214943798,1.1616651317360864
2020-03-16,2.7792571596318805,1.0715386575851436,2.7726441388875123,1.0660478677288932
2020-03-17,2.628455067482027,0.9455176988424489,2.621092520322361,0.9396428578483047
2020-03-18,2.491843965951625,0.8377984028113603,2.483294005108043,0.8312844182907103
2020-03-19,2.3458497925818915,0.7283832739165172,2.335907407304935,0.7212253095873453
2020-03-20,2.186850966817292,0.6119201400589168,2.176493631138674,0.6048420167034125
2020-03-21,2.0444709360189157,0.5159305526964711,2.034270809742533,0.5092910186471538
2020-03-22,1.8880295407396344,0.41506405340499397,1.878549223320435,0.40921325151411386
2020-03-23,1.757652682899932,0.33744807029374274,1.7493294375864132,0.3325294433149149
2020-03-24,1.6298545237314987,0.266254674331905,1.6230255657071109,0.2623931798460097
2020-03-25,1.5174857620646265,0.20964496520589979,1.5123923299547826,0.20688187621579454
2020-03-26,1.4101327197887137,0.1608928647142433,1.406957163390544,0.1592884467371697
2020-03-27,1.3130481106723706,0.12172562760788427,1.3111766366533204,0.12064432243976299
2020-03-28,1.226390478325505,0.0915596595188188,1.2259626757620374,0.09106212673723246
2020-03-29,1.1515820147220406,0.06669792879184404,1.1523113675262893,0.06636149760700726
2020-03-30,1.0800349380732186,0.047072549499475494,1.0819003532821192,0.04685762700730452
2020-03-31,1.0162541459651342,0.033645068745345195,1.01924972539212,0.03353714601383886
2020-04-01,0.960478376989842,0.028978378331572928,0.9644745557077227,0.028486705594229583
2020-04-02,0.9076587351776177,0.031192822005624076,0.9124446038201487,0.030088077082637516
2020-04-03,0.8588422775401486,0.040565099182910416,0.8642691701469473,0.0393862853782579
2020-04-04,0.8168110612288355,0.047586937172094175,0.8226160546009875,0.04644974104481131
2020-04-05,0.7833806084045479,0.05258123521964149,0.7893294070468067,0.05152482330179072
2020-04-06,0.7554584633899609,0.05713136392990655,0.761355874314093,0.05619748667787621
2020-04-07,0.7378372563956662,0.059632137035409996,0.743456660164858,0.05879907867575276
2020-04-08,0.7199171824044486,0.06220957234303157,0.7249781907400017,0.0615131597496598
2020-04-09,0.7080166711708485,0.06364010512957356,0.712220587953188,0.06306850736852793
2020-04-10,0.7079641944845132,0.06364526825704679,0.7115476568470377,0.06313573480763887
2020-04-11,0.7044467115113114,0.06403254784227233,0.707145380040996,0.06362412092639658
2020-04-12,0.7013773314062481,0.0644720436216848,0.7035287903153238,0.06414726674330347
2020-04-13,0.7016996718850889,0.06442753284970232,0.7031210659386417,0.06420375470943725
2020-04-14,0.7061003493047792,0.06377324508895568,0.7066148389530467,0.06368676672368355
2020-04-15,0.7111889788676917,0.06295108067794784,0.7111889788676917,0.06295108067794784
2020-04-16,0.720136919137512,0.06149219918122291,0.720136919137512,0.06149219918122291
2020-04-17,0.7461240000215129,0.058984559691683036,0.7461240000215129,0.058984559691683036
2020-04-18,0.7744602221072342,0.055862521106328514,0.7744602221072342,0.055862521106328514
2020-04-19,0.8056686999439274,0.051767970111478386,0.8056686999439274,0.051767970111478386
2020-04-20,0.8247364929790147,0.04893538710078865,0.8247364929790147,0.04893538710078865
2020-04-21,0.8408402568050077,0.04582072382887005,0.8408402568050077,0.04582072382887005
2020-04-22,0.8510567365671238,0.04400105405664516,0.8510567365671238,0.04400105405664516
2020-04-23,0.8622347843543251,0.04172910464847445,0.8622347843543251,0.04172910464847445
2020-04-24,0.8582777022826522,0.043049847277373904,0.8582777022826522,0.043049847277373904
2020-04-25,0.8444416315436102,0.04711752817441713,0.8444416315436102,0.04711752817441713
2020-04-26,0.8097240428465038,0.054980144674731786,0.8097240428465038,0.054980144674731786
2020-04-27,0.7776315235269841,0.06023468872361335,0.7776315235269841,0.06023468872361335
2020-04-28,0.7401460554257661,0.06490976051631946,0.7401460554257661,0.06490976051631946
2020-04-29,0.6885095404554246,0.06994215558358252,0.6885095404554246,0.06994215558358252
2020-04-30,0.6404145382133666,0.07282505376895816,0.6404145382133666,0.07282505376895816
2020-05-01,0.5695237792756188,0.08151802254258073,0.5695237792756188,0.08151802254258073
2020-05-02,0.4970549810476006,0.08614257018879388,0.4970549810476006,0.08614257018879388
2020-05-03,0.43182310260858064,0.08665660331883103,0.43182310260858064,0.08665660331883103
2020-05-04,0.36704284083745253,0.08392439016875436,0.36704284083745253,0.08392439016875436
2020-05-05,0.31687400205335503,0.07924634425036596,0.31687400205335503,0.07924634425036596
2020-05-06,0.2836039729078046,0.0751354780601039,0.2836039729078046,0.0751354780601039
2020-05-07,0.25902473487505345,0.07168342927680883,0.25902473487505345,0.07168342927680883
2020-05-08,0.24602719033809414,0.06949099449805124,0.24602719033809414,0.06949099449805124
2020-05-09,0.2481617141093026,0.06986264111388095,0.2481617141093026,0.06986264111388095
2020-05-10,0.2712768907615627,0.07386843405287155,0.2712768907615627,0.07386843405287155
2020-05-11,0.2962247300847612,0.07738779811469043,0.2962247300847612,0.07738779811469043
2020-05-12,0.33836730741380583,0.0820418986022639,0.33836730741380583,0.0820418986022639
2020-05-13,0.40067487906885707,0.08645173652180337,0.40067487906885707,0.08645173652180337
2020-05-14,0.486275728799349,0.08550561803706883,0.486275728799349,0.08550561803706883
2020-05-15,0.5673087416980943,0.08327024593096012,0.5673087416980943,0.08327024593096012
2020-05-16,0.6624446488680208,0.07850519181507205,0.6624446488680208,0.07850519181507205
2020-05-17,0.7453798384180123,0.06961923353195902,0.7453798384180123,0.06961923353195902
2020-05-18,0.8030105678989902,0.06162659594044996,0.8030105678989902,0.06162659594044996
2020-05-19,0.8373603291259193,0.05414162494259134,0.8373603291259193,0.05414162494259134
2020-05-20,0.8547262876226417,0.049778319179863084,0.8547262876226417,0.049778319179863084
2020-05-21,0.8408102602839339,0.0525690112661109,0.8408102602839339,0.0525690112661109
2020-05-22,0.8391884296673495,0.05287189776612371,0.8391884296673495,0.05287189776612371
2020-05-23,0.8640090103699312,0.05054522066578861,0.8640090103699312,0.05054522066578861
2020-05-24,0.8947700903928736,0.04445629285519917,0.8947700903928736,0.04445629285519917
2020-05-25,0.868752199917466,0.048768182389201636,0.868752199917466,0.048768182389201636
2020-05-26,0.8262631437791443,0.05456600084703548,0.8262631437791443,0.05456600084703548
2020-05-27,0.793926424630794,0.05777344890624193,0.793926424630794,0.05777344890624193
2020-05-28,0.7594412132391525,0.059423653445801285,0.7594412132391525,0.059423653445801285
2020-05-29,0.741055995287838,0.06156626128832416,0.741055995287838,0.06156626128832416
2020-05-30,0.7031350209115725,0.07026101772109578,0.7031350209115725,0.07026101772109578
2020-05-31,0.6980113959225218,0.07093482251068872,0.6980113959225218,0.07093482251068872
2020-06-01,0.7013865814482404,0.07055313145070963,0.7013865814482404,0.07055313145070963
2020-06-02,0.6811130163612326,0.07265799173463704,0.6811130163612326,0.07265799173463704
2020-06-03,0.6661890020651486,0.07366639623387355,0.6661890020651486,0.07366639623387355
2020-06-04,0.6333369812256747,0.07579537534398975,0.6333369812256747,0.07579537534398975
2020-06-05,0.5941236112672774,0.07852727903122486,0.5941236112672774,0.07852727903122486
2020-06-06,0.538630525826573,0.08533801422106933,0.538630525826573,0.08533801422106933
2020-06-07,0.4655743110758406,0.09008531625584408,0.4655743110758406,0.09008531625584408
2020-06-08,0.4078045722370263,0.08828861824336047,0.4078045722370263,0.08828861824336047
2020-06-09,0.36944674328650856,0.08512725070775141,0.36944674328650856,0.08512725070775141
2020-06-10,0.3576672890946087,0.08392588724084651,0.3576672890946087,0.08392588724084651
2020-06-11,0.3713199110586579,0.08530851699792179,0.3713199110586579,0.08530851699792179
2020-06-12,0.39914435779505114,0.0879436051791504,0.39914435779505114,0.0879436051791504
2020-06-13,0.40661341642324417,0.08881718299179861,0.40661341642324417,0.08881718299179861
2020-06-14,0.4512005672992111,0.09275928874831492,0.4512005672992111,0.09275928874831492
2020-06-15,0.5627897232921395,0.10221868933585457,0.5627897232921395,0.10221868933585457
2020-06-16,0.6839727521741451,0.10841729613659881,0.6839727521741451,0.10841729613659881
2020-06-17,0.8346799594821082,0.10586112670983938,0.8346799594821082,0.10586112670983938
2020-06-18,0.9902153984211045,0.09440997925391063,0.9902153984211045,0.09440997925391063
2020-06-19,1.1393590754339709,0.07633215549602225,1.1393590754339709,0.07633215549602225
2020-06-20,1.2122001047947752,0.08076842275081626,1.2122001047947752,0.08076842275081626
2020-06-21,1.216822337661864,0.08189966673428843,1.216822337661864,0.08189966673428843
2020-06-22,1.2122001047947752,0.08076842275081625,1.2122001047947752,0.08076842275081625
2020-06-23,1.1393590754339709,0.07633215549602225,1.1393590754339709,0.07633215549602225
2020-06-24,1.068622573694415,0.07182681553639753,1.068622573694415,0.07182681553639753
2020-06-25,1.0,0.06728713106210246,1.0,0.06728713106210246
2020-06-26,0.9335011328614524,0.06274471017513009,0.9335011328614524,0.06274471017513009
2020-06-27,0.8691361586079184,0.058228382813210716,0.8691361586079184,0.058228382813210716
2020-06-28,0.7383120438561909,0.06973967409595284,0.7383120438561909,0.06973967409595284
2020-06-29,0.5726892495604545,0.09973847027212346,0.5726892495604545,0.09973847027212346
2020-06-30,0.4545898126909231,0.0988667677013208,0.4545898126909231,0.0988667677013208
2020-07-01,0.3746334236501298,0.09170003335085694,0.3746334236501298,0.09170003335085694
2020-07-02,0.3256478971363576,0.08506526138043943,0.3256478971363576,0.08506526138043943
2020-07-03,0.30279483475620794,0.08142092661285678,0.30279483475620794,0.08142092661285678
2020-07-04,0.3840380080236511,0.09834164549986196,0.3840380080236511,0.09834164549986196
2020-07-05,0.5455729868437934,0.13478004937947125,0.5455729868437934,0.13478004937947125
2020-07-06,0.7404523937901916,0.17534684496260514,0.7404523937901916,0.17534684496260514
2020-07-07,0.9094649108408889,0.21565249709106218,0.9094649108408889,0.21565249709106218
2020-07-08,1.0945186026014304,0.259532464584456,1.0945186026014304,0.259532464584456
2020-07-09,1.2954078708057797,0.3067660865039779,1.2954078708057797,0.3067660865039779
