data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,1.6352176868402162,0.26586721908764926,1.6454413709123084,0.272090510559522
2020-03-02,1.6448766120420315,0.2718401092733988,1.662328947728185,0.2826414508888499
2020-03-03,1.7203873358983317,0.3150743273695744,1.7428071091070954,0.3290958619282376
2020-03-04,1.7871022969800823,0.3556825662324463,1.8122098082308535,0.37155342727014495
2020-03-05,1.8850842946014164,0.4113411601156629,1.9174404427071015,0.432368145568908
2020-03-06,1.9836028793029845,0.47211451278995453,2.024158330715984,0.4994273994835227
2020-03-07,2.0762699296659415,0.5337720612965371,2.119981028925925,0.5640090882880265
2020-03-08,2.1857962183414332,0.6096724210125964,2.2316757746714115,0.6424799697014636
2020-03-09,2.3506283545760067,0.728532282096708,2.3834999859732613,0.7520396692109402
2020-03-10,2.513192624281582,0.850921261078026,2.529968562744735,0.8622424094509928
2020-03-11,2.6155738073839254,0.9340879701603921,2.6160315848293396,0.9321068246359178
2020-03-12,2.7252621767762655,1.023004123720951,2.710866551467816,1.0089686448855026
2020-03-13,2.795021846717665,1.0814107311669525,2.7566558254593034,1.047021998624791
2020-03-14,2.777084978321542,1.0659774041815853,2.7153533923436872,1.0118047361598184
2020-03-15,2.763206596655806,1.0545486810057942,2.6955594335512116,0.9958208035389124
2020-03-16,2.720432453064772,1.0196993687667384,2.64858303684265,0.9582562628054496
2020-03-17,2.6538840389183216,0.9663000456732592,2.5794928673996713,0.903787776070041
2020-03-18,2.5597376107157523,0.8925128725847616,2.48576495867355,0.8314642545805583
2020-03-19,2.419460844002057,0.7834569864591524,2.3554874181805747,0.732130655462733
