data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,1.6352176868402162,0.26586721908764926,1.6454413709123084,0.272090510559522
2020-03-02,1.6448766120420315,0.2718401092733988,1.662328947728185,0.2826414508888499
2020-03-03,1.7279527529707828,0.3200801095395462,1.7501907284753802,0.33403840211326075
2020-03-04,1.8001271330391246,0.36437641428899126,1.8249570168773355,0.3801499773585517
2020-03-05,1.9022431939055378,0.422871581296008,1.9341517697227544,0.4437547622544677
2020-03-06,2.0029375624553563,0.4853366366021439,2.042910611103716,0.5124600701268801
2020-03-07,2.096015024295605,0.5475100108387715,2.1391080102947293,0.5775478777591904
2020-03-08,2.204499480273111,0.622934758313573,2.249760575210054,0.6555387608257874
2020-03-09,2.366973795708067,0.7404207615024958,2.399343049876508,0.763795664391021
2020-03-10,2.5260424603376648,0.8604758283584409,2.5424706469577827,0.8717553101962119
2020-03-11,2.623823627875038,0.9400510083664806,2.624121511884386,0.9381574124769271
2020-03-12,2.728186533051388,1.024773674018834,2.7138451425555616,1.0109808081378808
2020-03-13,2.791952169521853,1.0782094583418855,2.753929682631957,1.0443242243325603
2020-03-14,2.767683826890625,1.057318884376539,2.7066259685297385,1.0039679229465484
2020-03-15,2.747241936639565,1.0404865175308056,2.680593007860483,0.9829446255737295
2020-03-16,2.6977919423099173,1.000220846150923,2.6272619614572297,0.9403138136581017
2020-03-17,2.6344280135469464,0.9497899497031133,2.5612056441357036,0.8886528161702887
2020-03-18,2.5432478782065364,0.8788312363319202,2.4703310698896104,0.8190158240719791
2020-03-19,2.406310073189106,0.7730352105547081,2.343088258220905,0.7225842579716012
