data,operatori sanitari,altri
2020-02-11,1.0,0
2020-02-12,0.0,0
2020-02-13,0.0,0
2020-02-14,0.0,0
2020-02-15,0.0,1
2020-02-16,0.0,1
2020-02-17,0.0,0
2020-02-18,0.0,0
2020-02-19,0.0,0
2020-02-20,0.0,0
2020-02-21,0.0,1
2020-02-22,0.0,0
2020-02-23,0.0,3
2020-02-24,0.0,2
2020-02-25,1.0,6
2020-02-26,0.0,1
2020-02-27,0.0,5
2020-02-28,0.0,3
2020-02-29,2.0,5
2020-03-01,1.0,11
2020-03-02,5.0,15
2020-03-03,1.0,16
2020-03-04,9.0,12
2020-03-05,1.0,31
2020-03-06,7.0,30
2020-03-07,11.0,35
2020-03-08,12.0,30
2020-03-09,13.0,45
2020-03-10,11.0,66
2020-03-11,10.0,61
2020-03-12,18.0,73
2020-03-13,17.0,53
2020-03-14,12.0,56
2020-03-15,20.0,58
2020-03-16,17.0,77
2020-03-17,14.0,61
2020-03-18,21.0,63
2020-03-19,15.0,64
2020-03-20,19.0,74
2020-03-21,18.0,53
2020-03-22,14.0,55
2020-03-23,24.0,72
2020-03-24,17.0,45
2020-03-25,18.0,38
2020-03-26,10.0,45
2020-03-27,10.0,48
2020-03-28,17.0,45
2020-03-29,23.0,54
2020-03-30,17.0,42
2020-03-31,13.0,56
2020-04-01,8.0,56
2020-04-02,13.0,31
2020-04-03,11.0,31
2020-04-04,7.0,41
2020-04-05,8.0,29
2020-04-06,10.0,43
2020-04-07,6.0,34
2020-04-08,6.0,42
2020-04-09,6.0,41
2020-04-10,10.0,41
2020-04-11,4.0,28
2020-04-12,7.0,26
2020-04-13,4.0,14
2020-04-14,8.0,29
2020-04-15,3.0,26
2020-04-16,4.0,24
2020-04-17,7.0,42
2020-04-18,3.0,30
2020-04-19,3.0,22
2020-04-20,10.0,31
2020-04-21,6.0,24
2020-04-22,3.0,14
2020-04-23,8.0,20
2020-04-24,4.0,14
2020-04-25,2.0,16
2020-04-26,5.0,8
2020-04-27,2.0,13
2020-04-28,4.0,14
2020-04-29,1.0,13
2020-04-30,3.0,11
2020-05-01,2.0,9
2020-05-02,2.0,7
2020-05-03,0.0,5
2020-05-04,0.0,4
2020-05-05,2.0,8
2020-05-06,4.0,8
2020-05-07,1.0,8
2020-05-08,1.0,6
2020-05-09,1.0,0
2020-05-10,1.0,4
2020-05-11,1.0,9
2020-05-12,0.0,3
2020-05-13,0.0,2
2020-05-14,2.0,1
2020-05-15,0.0,5
2020-05-16,0.0,4
2020-05-17,1.0,0
2020-05-18,0.0,2
2020-05-19,0.0,1
2020-05-20,0.0,2
2020-05-21,0.0,3
2020-05-22,0.0,2
2020-05-23,0.0,4
2020-05-24,1.0,3
2020-05-25,0.0,0
2020-05-26,1.0,1
2020-05-27,1.0,2
2020-05-28,0.0,0
2020-05-29,0.0,2
2020-05-30,0.0,0
2020-05-31,0.0,1
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,1
2020-06-05,0.0,0
2020-06-06,0.0,0
2020-06-07,0.0,0
2020-06-08,0.0,0
2020-06-09,0.0,1
2020-06-10,0.0,0
2020-06-11,0.0,1
2020-06-12,1.0,0
2020-06-13,0.0,0
2020-06-14,0.0,2
2020-06-15,0.0,1
2020-06-16,0.0,0
2020-06-17,0.0,0
2020-06-18,0.0,1
2020-06-19,0.0,0
2020-06-20,0.0,0
2020-06-21,0.0,0
2020-06-22,0.0,3
2020-06-23,0.0,0
2020-06-24,0.0,0
2020-06-25,0.0,0
2020-06-26,0.0,1
2020-06-27,0.0,0
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,0
2020-07-01,0.0,0
2020-07-02,0.0,0
2020-07-03,0.0,1
2020-07-04,0.0,2
2020-07-05,0.0,0
2020-07-06,0.0,0
2020-07-07,0.0,1
2020-07-08,0.0,0
2020-07-09,0.0,0
2020-07-10,0.0,0
2020-07-11,0.0,1
2020-07-12,0.0,0
2020-07-13,0.0,2
2020-07-14,0.0,0
2020-07-15,0.0,0
2020-07-16,0.0,3
2020-07-17,1.0,6
2020-07-18,0.0,0
2020-07-19,0.0,4
2020-07-20,1.0,4
2020-07-21,1.0,5
2020-07-22,0.0,4
2020-07-23,0.0,5
2020-07-24,0.0,4
2020-07-25,0.0,9
2020-07-26,0.0,4
2020-07-27,1.0,2
2020-07-28,1.0,3
2020-07-29,1.0,4
2020-07-30,0.0,5
2020-07-31,0.0,4
2020-08-01,0.0,5
2020-08-02,0.0,1
2020-08-03,1.0,13
2020-08-04,1.0,11
2020-08-05,2.0,14
2020-08-06,0.0,5
2020-08-07,1.0,6
2020-08-08,0.0,9
2020-08-09,0.0,7
2020-08-10,0.0,15
2020-08-11,0.0,5
2020-08-12,0.0,6
2020-08-13,0.0,13
2020-08-14,0.0,11
2020-08-15,1.0,11
2020-08-16,0.0,7
2020-08-17,0.0,13
2020-08-18,0.0,16
2020-08-19,1.0,23
2020-08-20,0.0,15
2020-08-21,0.0,20
2020-08-22,0.0,17
2020-08-23,2.0,17
2020-08-24,0.0,21
2020-08-25,2.0,19
2020-08-26,2.0,29
2020-08-27,3.0,31
2020-08-28,1.0,21
2020-08-29,1.0,10
2020-08-30,0.0,17
2020-08-31,0.0,21
2020-09-01,4.0,21
2020-09-02,5.0,37
2020-09-03,0.0,20
2020-09-04,1.0,23
2020-09-05,2.0,23
2020-09-06,2.0,18
2020-09-07,4.0,41
2020-09-08,3.0,30
2020-09-09,0.0,20
2020-09-10,2.0,32
2020-09-11,1.0,18
2020-09-12,3.0,24
2020-09-13,1.0,22
2020-09-14,0.0,26
2020-09-15,0.0,30
2020-09-16,3.0,25
2020-09-17,3.0,31
2020-09-18,1.0,22
2020-09-19,2.0,32
2020-09-20,1.0,15
2020-09-21,4.0,30
2020-09-22,0.0,25
2020-09-23,1.0,38
2020-09-24,0.0,19
2020-09-25,1.0,32
2020-09-26,0.0,23
2020-09-27,1.0,21
2020-09-28,3.0,17
2020-09-29,0.0,39
2020-09-30,0.0,34
2020-10-01,4.0,89
2020-10-02,3.0,52
2020-10-03,8.0,64
2020-10-04,5.0,62
2020-10-05,4.0,98
2020-10-06,5.0,90
2020-10-07,5.0,107
2020-10-08,4.0,97
2020-10-09,4.0,97
2020-10-10,3.0,90
2020-10-11,9.0,83
2020-10-12,9.0,159
2020-10-13,4.0,158
2020-10-14,8.0,157
2020-10-15,6.0,190
2020-10-16,7.0,164
2020-10-17,11.0,178
2020-10-18,11.0,198
2020-10-19,16.0,281
2020-10-20,17.0,296
2020-10-21,9.0,269
2020-10-22,21.0,352
2020-10-23,20.0,292
2020-10-24,27.0,357
2020-10-25,23.0,372
2020-10-26,23.0,465
2020-10-27,17.0,381
2020-10-28,26.0,419
2020-10-29,26.0,435
2020-10-30,20.0,457
2020-10-31,24.0,349
2020-11-01,44.0,834
2020-11-02,29.0,587
2020-11-03,24.0,599
