data,tutti,maschi,femmine
0.0,8220,4383.0,3837
1.0,10202,5249.0,4953
2.0,10471,5365.0,5106
3.0,12076,6418.0,5658
4.0,13353,7008.0,6345
5.0,15339,7895.0,7444
6.0,16848,8716.0,8132
7.0,19169,9895.0,9274
8.0,20578,10596.0,9982
9.0,22026,11368.0,10658
10.0,23302,12249.0,11053
11.0,23830,12437.0,11393
12.0,20905,10719.0,10186
13.0,20325,10461.0,9864
14.0,19673,9945.0,9728
15.0,20457,10123.0,10334
16.0,20729,10138.0,10591
17.0,20907,10344.0,10563
18.0,20503,10187.0,10316
19.0,19597,9812.0,9785
20.0,20096,10033.0,10063
21.0,20792,10442.0,10350
22.0,20821,10322.0,10499
23.0,21074,10489.0,10585
24.0,21283,10320.0,10963
25.0,21846,10486.0,11360
26.0,22141,10732.0,11409
27.0,22703,10894.0,11809
28.0,22861,11000.0,11861
29.0,24006,11505.0,12501
30.0,24003,11529.0,12474
31.0,23906,11430.0,12476
32.0,24002,11305.0,12697
33.0,23776,11084.0,12692
34.0,23539,10905.0,12634
35.0,23890,10956.0,12934
36.0,24481,11234.0,13247
37.0,24672,11309.0,13363
38.0,25254,11414.0,13840
39.0,26100,11912.0,14188
40.0,26136,11874.0,14262
41.0,26584,12048.0,14536
42.0,27439,12340.0,15099
43.0,29081,13239.0,15842
44.0,29994,13700.0,16294
45.0,30916,14121.0,16795
46.0,32202,14806.0,17396
47.0,33349,15329.0,18020
48.0,33150,15410.0,17740
49.0,32292,15040.0,17252
50.0,31508,14703.0,16805
51.0,30572,14376.0,16196
52.0,30292,14085.0,16207
53.0,29230,13652.0,15578
54.0,28513,13360.0,15153
55.0,27525,13079.0,14446
56.0,27086,12969.0,14117
57.0,26568,12468.0,14100
58.0,24255,11521.0,12734
59.0,22565,10585.0,11980
60.0,21370,10043.0,11327
61.0,20199,9612.0,10587
62.0,18612,8843.0,9769
63.0,17119,8137.0,8982
64.0,16416,7774.0,8642
65.0,15264,7223.0,8041
66.0,14451,6815.0,7636
67.0,13468,6357.0,7111
68.0,12772,6016.0,6756
69.0,12586,6031.0,6555
70.0,12517,5914.0,6603
71.0,12807,6133.0,6674
72.0,13216,6286.0,6930
73.0,13446,6523.0,6923
74.0,13053,6314.0,6739
75.0,12505,6033.0,6472
76.0,10419,4960.0,5459
77.0,9938,4835.0,5103
78.0,10020,4922.0,5098
79.0,9670,4702.0,4968
80.0,9133,4327.0,4806
81.0,9532,4490.0,5042
82.0,9601,4445.0,5156
83.0,8814,3931.0,4883
84.0,8119,3667.0,4452
85.0,7143,2981.0,4162
86.0,7146,2895.0,4251
87.0,6448,2622.0,3826
88.0,5978,2278.0,3700
89.0,5105,1847.0,3258
90.0,4632,1621.0,3011
91.0,4203,1357.0,2846
92.0,3729,1182.0,2547
93.0,3065,819.0,2246
94.0,2437,616.0,1821
95.0,1976,433.0,1543
96.0,1564,350.0,1214
97.0,1168,224.0,944
98.0,820,158.0,662
99.0,544,104.0,440
100.0,343,42.0,301
101.0,218,35.0,183
102.0,99,13.0,86
103.0,40,3.0,37
104.0,21,4.0,17
105.0,6,1.0,5
106.0,17,2.0,15
107.0,8,1.0,7
108.0,2,,2
109.0,2,,2
