data,tutti,maschi,femmine
0.0,5597,2995.0,2602
1.0,7569,3892.0,3677
2.0,8139,4193.0,3946
3.0,9942,5326.0,4616
4.0,11162,5893.0,5269
5.0,13095,6779.0,6316
6.0,14148,7343.0,6805
7.0,15870,8224.0,7646
8.0,16836,8682.0,8154
9.0,17861,9269.0,8592
10.0,18959,9990.0,8969
11.0,18921,9903.0,9018
12.0,16072,8315.0,7757
13.0,15772,8139.0,7633
14.0,15271,7839.0,7432
15.0,16112,8125.0,7987
16.0,16578,8245.0,8333
17.0,16917,8491.0,8426
18.0,16971,8614.0,8357
19.0,16063,8150.0,7913
20.0,16274,8266.0,8008
21.0,16577,8486.0,8091
22.0,16434,8358.0,8076
23.0,16568,8436.0,8132
24.0,16318,8129.0,8189
25.0,16390,8191.0,8199
26.0,16411,8172.0,8239
27.0,16740,8306.0,8434
28.0,16517,8206.0,8311
29.0,17470,8557.0,8913
30.0,17207,8411.0,8796
31.0,17096,8370.0,8726
32.0,17042,8190.0,8852
33.0,16827,7989.0,8838
34.0,16733,7814.0,8919
35.0,17194,7986.0,9208
36.0,17687,8171.0,9516
37.0,17758,8222.0,9536
38.0,18310,8293.0,10017
39.0,18947,8736.0,10211
40.0,18995,8700.0,10295
41.0,19349,8852.0,10497
42.0,19989,9071.0,10918
43.0,21143,9767.0,11376
44.0,21593,9961.0,11632
45.0,22382,10388.0,11994
46.0,23185,10847.0,12338
47.0,23688,11082.0,12606
48.0,23359,11047.0,12312
49.0,22660,10860.0,11800
50.0,22054,10489.0,11565
51.0,21306,10303.0,11003
52.0,20964,10060.0,10904
53.0,19964,9718.0,10246
54.0,19259,9324.0,9935
55.0,18548,9148.0,9400
56.0,17970,8845.0,9125
57.0,17448,8521.0,8927
58.0,15775,7818.0,7957
59.0,14672,7106.0,7566
60.0,13859,6754.0,7105
61.0,12951,6400.0,6551
62.0,11789,5789.0,6000
63.0,10912,5396.0,5516
64.0,10409,5094.0,5315
65.0,9423,4597.0,4826
66.0,8592,4209.0,4383
67.0,8057,3969.0,4088
68.0,7593,3709.0,3884
69.0,7448,3667.0,3781
70.0,7378,3632.0,3746
71.0,7601,3737.0,3864
72.0,7699,3768.0,3931
73.0,7868,3922.0,3946
74.0,7503,3684.0,3819
75.0,6639,3290.0,3349
76.0,5672,2779.0,2893
77.0,5792,2890.0,2902
78.0,5630,2792.0,2838
79.0,5538,2741.0,2797
80.0,5457,2603.0,2854
81.0,5634,2653.0,2981
82.0,5558,2546.0,3012
83.0,5270,2305.0,2965
84.0,4743,2063.0,2680
85.0,4469,1797.0,2672
86.0,4454,1757.0,2697
87.0,4133,1632.0,2501
88.0,3820,1409.0,2411
89.0,3350,1153.0,2197
90.0,3176,1049.0,2127
91.0,2907,860.0,2047
92.0,2534,750.0,1784
93.0,2184,547.0,1637
94.0,1748,422.0,1326
95.0,1428,296.0,1132
96.0,1121,252.0,869
97.0,844,150.0,694
98.0,570,109.0,461
99.0,409,76.0,333
100.0,242,26.0,216
101.0,144,23.0,121
102.0,67,5.0,62
103.0,30,2.0,28
104.0,13,3.0,10
105.0,4,0.0,4
106.0,14,2.0,12
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
