data,tutti,maschi,femmine
0,8546,4569.0,3977
1,10456,5379.0,5077
2,10723,5487.0,5236
3,12285,6524.0,5761
4,13559,7106.0,6453
5,15542,8011.0,7531
6,17116,8861.0,8255
7,19422,10033.0,9389
8,20841,10727.0,10114
9,22291,11510.0,10781
10,23565,12384.0,11181
11,24131,12583.0,11548
12,21263,10896.0,10367
13,20701,10654.0,10047
14,20015,10129.0,9886
15,20741,10270.0,10471
16,20972,10266.0,10706
17,21154,10466.0,10688
18,20723,10312.0,10411
19,19887,9953.0,9934
20,20482,10208.0,10274
21,21208,10655.0,10553
22,21229,10527.0,10702
23,21485,10689.0,10796
24,21743,10552.0,11191
25,22350,10730.0,11620
26,22625,10947.0,11678
27,23251,11145.0,12106
28,23443,11267.0,12176
29,24553,11772.0,12781
30,24605,11813.0,12792
31,24546,11723.0,12823
32,24664,11592.0,13072
33,24434,11365.0,13069
34,24179,11197.0,12982
35,24552,11272.0,13280
36,25170,11531.0,13639
37,25324,11595.0,13729
38,25868,11682.0,14186
39,26829,12236.0,14593
40,26822,12178.0,14644
41,27326,12397.0,14929
42,28164,12653.0,15511
43,29886,13584.0,16302
44,30827,14087.0,16740
45,31808,14502.0,17306
46,33108,15208.0,17900
47,34322,15741.0,18581
48,34191,15855.0,18336
49,33334,15496.0,17838
50,32509,15147.0,17362
51,31602,14825.0,16777
52,31355,14558.0,16797
53,30258,14076.0,16182
54,29544,13795.0,15749
55,28597,13526.0,15071
56,28188,13469.0,14719
57,27616,12930.0,14686
58,25343,11985.0,13358
59,23499,10958.0,12541
60,22260,10430.0,11830
61,21058,9990.0,11068
62,19452,9214.0,10238
63,17883,8465.0,9418
64,17195,8119.0,9076
65,16014,7576.0,8438
66,15194,7158.0,8036
67,14152,6690.0,7462
68,13422,6318.0,7104
69,13245,6332.0,6913
70,13179,6225.0,6954
71,13460,6415.0,7045
72,13945,6597.0,7348
73,14157,6845.0,7312
74,13746,6649.0,7097
75,13223,6368.0,6855
76,11062,5270.0,5792
77,10481,5060.0,5421
78,10581,5172.0,5409
79,10233,4965.0,5268
80,9654,4583.0,5071
81,10024,4725.0,5299
82,10091,4648.0,5443
83,9303,4144.0,5159
84,8578,3883.0,4695
85,7521,3148.0,4373
86,7516,3048.0,4468
87,6771,2762.0,4009
88,6286,2401.0,3885
89,5324,1921.0,3403
90,4851,1699.0,3152
91,4378,1416.0,2962
92,3912,1242.0,2670
93,3201,859.0,2342
94,2563,649.0,1914
95,2061,455.0,1606
96,1622,362.0,1260
97,1213,233.0,980
98,855,170.0,685
99,566,109.0,457
100,368,47.0,321
101,222,35.0,187
102,110,13.0,97
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
