data,tutti,maschi,femmine
0.0,5359,2875.0,2484
1.0,7283,3753.0,3530
2.0,7909,4067.0,3842
3.0,9653,5168.0,4485
4.0,10872,5747.0,5125
5.0,12795,6638.0,6157
6.0,13726,7111.0,6615
7.0,15374,7963.0,7411
8.0,16264,8391.0,7873
9.0,17286,8990.0,8296
10.0,18293,9638.0,8655
11.0,18228,9562.0,8666
12.0,15481,8034.0,7447
13.0,15215,7876.0,7339
14.0,14755,7606.0,7149
15.0,15577,7901.0,7676
16.0,15978,7988.0,7990
17.0,16309,8217.0,8092
18.0,16432,8365.0,8067
19.0,15506,7923.0,7583
20.0,15725,8020.0,7705
21.0,15990,8227.0,7763
22.0,15860,8107.0,7753
23.0,15944,8163.0,7781
24.0,15724,7883.0,7841
25.0,15736,7901.0,7835
26.0,15790,7897.0,7893
27.0,16021,7979.0,8042
28.0,15803,7870.0,7933
29.0,16735,8207.0,8528
30.0,16439,8046.0,8393
31.0,16316,8012.0,8304
32.0,16322,7862.0,8460
33.0,16164,7680.0,8484
34.0,16070,7522.0,8548
35.0,16574,7707.0,8867
36.0,16971,7845.0,9126
37.0,17055,7914.0,9141
38.0,17582,7982.0,9600
39.0,18224,8410.0,9814
40.0,18274,8386.0,9888
41.0,18614,8554.0,10060
42.0,19264,8785.0,10479
43.0,20365,9434.0,10931
44.0,20769,9595.0,11174
45.0,21553,10036.0,11517
46.0,22329,10475.0,11854
47.0,22756,10683.0,12073
48.0,22446,10649.0,11797
49.0,21762,10439.0,11323
50.0,21175,10100.0,11075
51.0,20485,9941.0,10544
52.0,20147,9709.0,10438
53.0,19156,9363.0,9793
54.0,18514,9012.0,9502
55.0,17800,8793.0,9007
56.0,17221,8501.0,8720
57.0,16718,8197.0,8521
58.0,15088,7516.0,7572
59.0,14051,6824.0,7227
60.0,13260,6501.0,6759
61.0,12403,6168.0,6235
62.0,11312,5561.0,5751
63.0,10458,5197.0,5261
64.0,9959,4901.0,5058
65.0,8977,4414.0,4563
66.0,8175,4024.0,4151
67.0,7694,3806.0,3888
68.0,7186,3510.0,3676
69.0,7091,3497.0,3594
70.0,7022,3468.0,3554
71.0,7232,3558.0,3674
72.0,7334,3578.0,3756
73.0,7453,3734.0,3719
74.0,7139,3523.0,3616
75.0,6307,3130.0,3177
76.0,5381,2633.0,2748
77.0,5537,2769.0,2768
78.0,5342,2648.0,2694
79.0,5235,2586.0,2649
80.0,5182,2456.0,2726
81.0,5317,2517.0,2800
82.0,5251,2402.0,2849
83.0,5009,2179.0,2830
84.0,4504,1946.0,2558
85.0,4250,1701.0,2549
86.0,4254,1680.0,2574
87.0,3916,1537.0,2379
88.0,3634,1326.0,2308
89.0,3213,1093.0,2120
90.0,3056,1004.0,2052
91.0,2786,817.0,1969
92.0,2451,729.0,1722
93.0,2112,525.0,1587
94.0,1667,390.0,1277
95.0,1377,286.0,1091
96.0,1073,244.0,829
97.0,819,145.0,674
98.0,544,105.0,439
99.0,397,75.0,322
100.0,231,25.0,206
101.0,140,23.0,117
102.0,64,5.0,59
103.0,29,2.0,27
104.0,13,3.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
