data,tutti,maschi,femmine
0.0,5474,2937.0,2537
1.0,7411,3815.0,3596
2.0,8005,4121.0,3884
3.0,9774,5237.0,4537
4.0,10993,5802.0,5191
5.0,12929,6696.0,6233
6.0,13915,7216.0,6699
7.0,15606,8085.0,7521
8.0,16527,8536.0,7991
9.0,17546,9112.0,8434
10.0,18622,9817.0,8805
11.0,18532,9701.0,8831
12.0,15780,8166.0,7614
13.0,15494,8006.0,7488
14.0,15001,7714.0,7287
15.0,15820,7998.0,7822
16.0,16295,8118.0,8177
17.0,16619,8350.0,8269
18.0,16698,8490.0,8208
19.0,15778,8028.0,7750
20.0,16030,8157.0,7873
21.0,16288,8352.0,7936
22.0,16161,8233.0,7928
23.0,16289,8310.0,7979
24.0,16006,7995.0,8011
25.0,16080,8045.0,8035
26.0,16134,8057.0,8077
27.0,16387,8156.0,8231
28.0,16155,8032.0,8123
29.0,17095,8379.0,8716
30.0,16810,8215.0,8595
31.0,16710,8205.0,8505
32.0,16661,8017.0,8644
33.0,16462,7814.0,8648
34.0,16375,7650.0,8725
35.0,16847,7833.0,9014
36.0,17302,8001.0,9301
37.0,17382,8063.0,9319
38.0,17921,8118.0,9803
39.0,18555,8552.0,10003
40.0,18618,8529.0,10089
41.0,18959,8691.0,10268
42.0,19607,8931.0,10676
43.0,20733,9587.0,11146
44.0,21143,9773.0,11370
45.0,21957,10218.0,11739
46.0,22746,10662.0,12084
47.0,23197,10871.0,12326
48.0,22863,10837.0,12026
49.0,22189,10645.0,11544
50.0,21589,10296.0,11293
51.0,20855,10106.0,10749
52.0,20537,9880.0,10657
53.0,19544,9533.0,10011
54.0,18868,9157.0,9711
55.0,18150,8964.0,9186
56.0,17575,8668.0,8907
57.0,17068,8341.0,8727
58.0,15408,7654.0,7754
59.0,14368,6971.0,7397
60.0,13526,6612.0,6914
61.0,12650,6266.0,6384
62.0,11524,5666.0,5858
63.0,10651,5282.0,5369
64.0,10159,4977.0,5182
65.0,9175,4494.0,4681
66.0,8359,4101.0,4258
67.0,7870,3886.0,3984
68.0,7373,3612.0,3761
69.0,7263,3576.0,3687
70.0,7189,3542.0,3647
71.0,7406,3638.0,3768
72.0,7510,3660.0,3850
73.0,7653,3826.0,3827
74.0,7316,3594.0,3722
75.0,6471,3209.0,3262
76.0,5515,2702.0,2813
77.0,5657,2825.0,2832
78.0,5486,2719.0,2767
79.0,5374,2656.0,2718
80.0,5302,2519.0,2783
81.0,5450,2567.0,2883
82.0,5395,2462.0,2933
83.0,5136,2239.0,2897
84.0,4621,2003.0,2618
85.0,4352,1746.0,2606
86.0,4351,1715.0,2636
87.0,4018,1578.0,2440
88.0,3713,1364.0,2349
89.0,3272,1118.0,2154
90.0,3112,1026.0,2086
91.0,2834,833.0,2001
92.0,2490,734.0,1756
93.0,2143,536.0,1607
94.0,1709,408.0,1301
95.0,1402,293.0,1109
96.0,1097,249.0,848
97.0,835,150.0,685
98.0,554,106.0,448
99.0,402,75.0,327
100.0,237,26.0,211
101.0,142,23.0,119
102.0,66,5.0,61
103.0,29,2.0,27
104.0,13,3.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
