data,tutti,maschi,femmine
0.0,6662,3543.0,3119
1.0,8852,4528.0,4324
2.0,9355,4816.0,4539
3.0,11111,5930.0,5181
4.0,12420,6522.0,5898
5.0,14294,7373.0,6921
6.0,15691,8137.0,7554
7.0,17756,9172.0,8584
8.0,19129,9854.0,9275
9.0,20397,10539.0,9858
10.0,21606,11374.0,10232
11.0,21745,11346.0,10399
12.0,18630,9583.0,9047
13.0,17971,9248.0,8723
14.0,17524,8890.0,8634
15.0,18470,9149.0,9321
16.0,18868,9270.0,9598
17.0,19135,9498.0,9637
18.0,18904,9440.0,9464
19.0,17805,8945.0,8860
20.0,17915,9004.0,8911
21.0,18330,9253.0,9077
22.0,18256,9120.0,9136
23.0,18402,9233.0,9169
24.0,18446,9065.0,9381
25.0,18710,9150.0,9560
26.0,18737,9240.0,9497
27.0,19262,9399.0,9863
28.0,19216,9346.0,9870
29.0,20239,9784.0,10455
30.0,20069,9680.0,10389
31.0,20018,9656.0,10362
32.0,20000,9479.0,10521
33.0,19866,9292.0,10574
34.0,19710,9120.0,10590
35.0,20133,9247.0,10886
36.0,20738,9498.0,11240
37.0,20825,9534.0,11291
38.0,21378,9656.0,11722
39.0,22111,10051.0,12060
40.0,22294,10117.0,12177
41.0,22625,10244.0,12381
42.0,23359,10504.0,12855
43.0,24727,11271.0,13456
44.0,25381,11643.0,13738
45.0,26219,12058.0,14161
46.0,27161,12589.0,14572
47.0,27895,12870.0,15025
48.0,27585,12914.0,14671
49.0,26851,12643.0,14208
50.0,26012,12211.0,13801
51.0,25200,12014.0,13186
52.0,24819,11694.0,13125
53.0,23713,11246.0,12467
54.0,23121,11005.0,12116
55.0,22194,10692.0,11502
56.0,21698,10535.0,11163
57.0,21107,10086.0,11021
58.0,19157,9286.0,9871
59.0,17841,8468.0,9373
60.0,16935,8111.0,8824
61.0,15853,7647.0,8206
62.0,14551,7071.0,7480
63.0,13432,6512.0,6920
64.0,12907,6214.0,6693
65.0,11837,5699.0,6138
66.0,10981,5295.0,5686
67.0,10263,4936.0,5327
68.0,9672,4655.0,5017
69.0,9537,4662.0,4875
70.0,9458,4569.0,4889
71.0,9798,4735.0,5063
72.0,9942,4817.0,5125
73.0,10161,5026.0,5135
74.0,9763,4745.0,5018
75.0,9056,4429.0,4627
76.0,7492,3610.0,3882
77.0,7587,3713.0,3874
78.0,7390,3667.0,3723
79.0,7326,3565.0,3761
80.0,7081,3350.0,3731
81.0,7381,3497.0,3884
82.0,7413,3448.0,3965
83.0,6898,3044.0,3854
84.0,6268,2781.0,3487
85.0,5710,2357.0,3353
86.0,5692,2270.0,3422
87.0,5166,2082.0,3084
88.0,4855,1819.0,3036
89.0,4218,1502.0,2716
90.0,3893,1330.0,2563
91.0,3578,1097.0,2481
92.0,3151,985.0,2166
93.0,2627,682.0,1945
94.0,2097,521.0,1576
95.0,1731,371.0,1360
96.0,1342,303.0,1039
97.0,1001,181.0,820
98.0,701,130.0,571
99.0,475,89.0,386
100.0,297,34.0,263
101.0,187,30.0,157
102.0,87,11.0,76
103.0,36,2.0,34
104.0,19,4.0,15
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
