data,tutti,maschi,femmine
0.0,6717,3572.0,3145
1.0,8914,4558.0,4356
2.0,9405,4842.0,4563
3.0,11149,5948.0,5201
4.0,12443,6534.0,5909
5.0,14322,7385.0,6937
6.0,15723,8153.0,7570
7.0,17807,9194.0,8613
8.0,19179,9875.0,9304
9.0,20460,10566.0,9894
10.0,21669,11405.0,10264
11.0,21837,11390.0,10447
12.0,18740,9641.0,9099
13.0,18079,9300.0,8779
14.0,17657,8942.0,8715
15.0,18621,9220.0,9401
16.0,19012,9334.0,9678
17.0,19269,9560.0,9709
18.0,18988,9475.0,9513
19.0,17887,8990.0,8897
20.0,18008,9046.0,8962
21.0,18436,9296.0,9140
22.0,18375,9173.0,9202
23.0,18520,9293.0,9227
24.0,18584,9126.0,9458
25.0,18842,9204.0,9638
26.0,18880,9296.0,9584
27.0,19411,9469.0,9942
28.0,19383,9422.0,9961
29.0,20413,9862.0,10551
30.0,20253,9765.0,10488
31.0,20206,9738.0,10468
32.0,20181,9563.0,10618
33.0,20020,9358.0,10662
34.0,19903,9212.0,10691
35.0,20295,9312.0,10983
36.0,20916,9583.0,11333
37.0,20998,9597.0,11401
38.0,21526,9719.0,11807
39.0,22283,10131.0,12152
40.0,22454,10186.0,12268
41.0,22765,10301.0,12464
42.0,23544,10584.0,12960
43.0,24918,11348.0,13570
44.0,25590,11741.0,13849
45.0,26410,12140.0,14270
46.0,27378,12682.0,14696
47.0,28116,12953.0,15163
48.0,27807,13010.0,14797
49.0,27079,12729.0,14350
50.0,26234,12305.0,13929
51.0,25424,12106.0,13318
52.0,25048,11795.0,13253
53.0,23932,11334.0,12598
54.0,23331,11093.0,12238
55.0,22424,10797.0,11627
56.0,21898,10625.0,11273
57.0,21311,10173.0,11138
58.0,19339,9366.0,9973
59.0,18013,8548.0,9465
60.0,17088,8174.0,8914
61.0,16023,7723.0,8300
62.0,14709,7140.0,7569
63.0,13596,6587.0,7009
64.0,13048,6271.0,6777
65.0,11957,5753.0,6204
66.0,11103,5332.0,5771
67.0,10398,4997.0,5401
68.0,9773,4702.0,5071
69.0,9643,4712.0,4931
70.0,9573,4613.0,4960
71.0,9920,4785.0,5135
72.0,10078,4876.0,5202
73.0,10289,5090.0,5199
74.0,9883,4806.0,5077
75.0,9201,4500.0,4701
76.0,7589,3660.0,3929
77.0,7662,3750.0,3912
78.0,7477,3709.0,3768
79.0,7395,3600.0,3795
80.0,7153,3382.0,3771
81.0,7455,3540.0,3915
82.0,7492,3483.0,4009
83.0,6948,3070.0,3878
84.0,6311,2803.0,3508
85.0,5757,2374.0,3383
86.0,5743,2293.0,3450
87.0,5204,2095.0,3109
88.0,4892,1834.0,3058
89.0,4247,1514.0,2733
90.0,3918,1338.0,2580
91.0,3605,1111.0,2494
92.0,3184,998.0,2186
93.0,2644,687.0,1957
94.0,2111,525.0,1586
95.0,1743,376.0,1367
96.0,1352,306.0,1046
97.0,1005,182.0,823
98.0,705,131.0,574
99.0,479,90.0,389
100.0,297,34.0,263
101.0,188,31.0,157
102.0,88,12.0,76
103.0,36,2.0,34
104.0,19,4.0,15
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
