data,tutti,maschi,femmine
0,8587,4592.0,3995
1,10498,5402.0,5096
2,10774,5516.0,5258
3,12328,6544.0,5784
4,13604,7126.0,6478
5,15593,8041.0,7552
6,17156,8884.0,8272
7,19463,10057.0,9406
8,20896,10758.0,10138
9,22334,11534.0,10800
10,23613,12407.0,11206
11,24178,12613.0,11565
12,21317,10922.0,10395
13,20744,10675.0,10069
14,20067,10155.0,9912
15,20784,10287.0,10497
16,21008,10286.0,10722
17,21177,10481.0,10696
18,20745,10322.0,10423
19,19917,9962.0,9955
20,20527,10234.0,10293
21,21245,10673.0,10572
22,21265,10541.0,10724
23,21529,10712.0,10817
24,21799,10580.0,11219
25,22393,10747.0,11646
26,22695,10974.0,11721
27,23333,11178.0,12155
28,23525,11304.0,12221
29,24650,11812.0,12838
30,24714,11869.0,12845
31,24627,11758.0,12869
32,24760,11631.0,13129
33,24513,11396.0,13117
34,24276,11240.0,13036
35,24634,11309.0,13325
36,25251,11571.0,13680
37,25397,11636.0,13761
38,25968,11717.0,14251
39,26929,12277.0,14652
40,26936,12230.0,14706
41,27433,12451.0,14982
42,28258,12690.0,15568
43,30005,13638.0,16367
44,30958,14144.0,16814
45,31919,14547.0,17372
46,33242,15265.0,17977
47,34475,15808.0,18667
48,34347,15925.0,18422
49,33468,15553.0,17915
50,32647,15213.0,17434
51,31747,14877.0,16870
52,31508,14624.0,16884
53,30399,14128.0,16271
54,29694,13854.0,15840
55,28759,13602.0,15157
56,28331,13534.0,14797
57,27767,13005.0,14762
58,25508,12061.0,13447
59,23636,11019.0,12617
60,22392,10492.0,11900
61,21192,10039.0,11153
62,19592,9263.0,10329
63,18002,8523.0,9479
64,17307,8172.0,9135
65,16138,7626.0,8512
66,15318,7220.0,8098
67,14281,6753.0,7528
68,13530,6358.0,7172
69,13343,6376.0,6967
70,13262,6259.0,7003
71,13556,6453.0,7103
72,14047,6645.0,7402
73,14285,6895.0,7390
74,13872,6720.0,7152
75,13325,6413.0,6912
76,11162,5322.0,5840
77,10556,5096.0,5460
78,10664,5207.0,5457
79,10308,5001.0,5307
80,9739,4627.0,5112
81,10096,4752.0,5344
82,10159,4683.0,5476
83,9378,4178.0,5200
84,8655,3918.0,4737
85,7576,3177.0,4399
86,7561,3067.0,4494
87,6812,2785.0,4027
88,6329,2421.0,3908
89,5364,1941.0,3423
90,4885,1713.0,3172
91,4403,1429.0,2974
92,3936,1252.0,2684
93,3212,862.0,2350
94,2569,649.0,1920
95,2074,462.0,1612
96,1628,364.0,1264
97,1220,236.0,984
98,863,172.0,691
99,572,109.0,463
100,371,47.0,324
101,223,35.0,188
102,113,13.0,100
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
