data,tutti,maschi,femmine
0.0,7696,4107.0,3589
1.0,9770,5020.0,4750
2.0,10093,5179.0,4914
3.0,11721,6247.0,5474
4.0,13001,6807.0,6194
5.0,14976,7722.0,7254
6.0,16449,8512.0,7937
7.0,18728,9661.0,9067
8.0,20111,10350.0,9761
9.0,21546,11125.0,10421
10.0,22783,12006.0,10777
11.0,23239,12144.0,11095
12.0,20208,10356.0,9852
13.0,19545,10050.0,9495
14.0,19005,9588.0,9417
15.0,19858,9819.0,10039
16.0,20196,9879.0,10317
17.0,20394,10078.0,10316
18.0,19967,9914.0,10053
19.0,19024,9534.0,9490
20.0,19453,9715.0,9738
21.0,20117,10096.0,10021
22.0,20119,9984.0,10135
23.0,20298,10111.0,10187
24.0,20512,9964.0,10548
25.0,21043,10111.0,10932
26.0,21222,10311.0,10911
27.0,21753,10459.0,11294
28.0,21875,10538.0,11337
29.0,22947,11008.0,11939
30.0,22911,10992.0,11919
31.0,22842,10921.0,11921
32.0,22837,10754.0,12083
33.0,22617,10579.0,12038
34.0,22457,10393.0,12064
35.0,22773,10453.0,12320
36.0,23395,10752.0,12643
37.0,23537,10769.0,12768
38.0,24061,10876.0,13185
39.0,24923,11351.0,13572
40.0,24987,11354.0,13633
41.0,25405,11499.0,13906
42.0,26168,11752.0,14416
43.0,27710,12593.0,15117
44.0,28562,13065.0,15497
45.0,29550,13493.0,16057
46.0,30668,14124.0,16544
47.0,31727,14613.0,17114
48.0,31517,14695.0,16822
49.0,30654,14310.0,16344
50.0,29787,13886.0,15901
51.0,28925,13674.0,15251
52.0,28656,13414.0,15242
53.0,27463,12870.0,14593
54.0,26806,12634.0,14172
55.0,25847,12322.0,13525
56.0,25356,12189.0,13167
57.0,24873,11726.0,13147
58.0,22614,10817.0,11797
59.0,21035,9900.0,11135
60.0,19950,9434.0,10516
61.0,18805,8984.0,9821
62.0,17242,8231.0,9011
63.0,15844,7582.0,8262
64.0,15265,7262.0,8003
65.0,14116,6721.0,7395
66.0,13256,6289.0,6967
67.0,12387,5881.0,6506
68.0,11700,5546.0,6154
69.0,11546,5543.0,6003
70.0,11464,5459.0,6005
71.0,11760,5654.0,6106
72.0,12023,5748.0,6275
73.0,12323,6012.0,6311
74.0,11912,5761.0,6151
75.0,11301,5476.0,5825
76.0,9315,4445.0,4870
77.0,9102,4437.0,4665
78.0,9065,4482.0,4583
79.0,8795,4278.0,4517
80.0,8390,3977.0,4413
81.0,8707,4113.0,4594
82.0,8784,4091.0,4693
83.0,8056,3565.0,4491
84.0,7399,3314.0,4085
85.0,6583,2744.0,3839
86.0,6572,2651.0,3921
87.0,5960,2419.0,3541
88.0,5547,2111.0,3436
89.0,4735,1707.0,3028
90.0,4307,1490.0,2817
91.0,3970,1260.0,2710
92.0,3483,1110.0,2373
93.0,2893,775.0,2118
94.0,2282,574.0,1708
95.0,1866,406.0,1460
96.0,1463,334.0,1129
97.0,1094,205.0,889
98.0,767,143.0,624
99.0,512,98.0,414
100.0,316,39.0,277
101.0,208,32.0,176
102.0,92,13.0,79
103.0,39,2.0,37
104.0,21,4.0,17
105.0,6,1.0,5
106.0,16,2.0,14
107.0,8,1.0,7
108.0,2,,2
109.0,2,,2
