data,tutti,maschi,femmine
0,8891,4759.0,4132
1,10723,5523.0,5200
2,10977,5625.0,5352
3,12531,6658.0,5873
4,13799,7226.0,6573
5,15821,8148.0,7673
6,17449,9029.0,8420
7,19777,10220.0,9557
8,21243,10939.0,10304
9,22794,11769.0,11025
10,24126,12674.0,11452
11,24689,12883.0,11806
12,22015,11294.0,10721
13,21472,11065.0,10407
14,20590,10445.0,10145
15,21424,10641.0,10783
16,21495,10544.0,10951
17,21600,10720.0,10880
18,21111,10531.0,10580
19,20235,10118.0,10117
20,20927,10438.0,10489
21,21691,10899.0,10792
22,21778,10800.0,10978
23,22103,10964.0,11139
24,22407,10860.0,11547
25,23098,11052.0,12046
26,23493,11337.0,12156
27,24182,11551.0,12631
28,24426,11723.0,12703
29,25660,12256.0,13404
30,25742,12322.0,13420
31,25701,12257.0,13444
32,25872,12140.0,13732
33,25553,11895.0,13658
34,25372,11746.0,13626
35,25684,11785.0,13899
36,26325,12030.0,14295
37,26509,12136.0,14373
38,27140,12236.0,14904
39,28144,12824.0,15320
40,28170,12743.0,15427
41,28703,13050.0,15653
42,29590,13282.0,16308
43,31385,14225.0,17160
44,32421,14762.0,17659
45,33455,15199.0,18256
46,34873,15948.0,18925
47,36212,16561.0,19651
48,36179,16774.0,19405
49,35518,16408.0,19110
50,34629,16100.0,18529
51,33812,15752.0,18060
52,33538,15453.0,18085
53,32414,14936.0,17478
54,31744,14688.0,17056
55,30904,14520.0,16384
56,30532,14473.0,16059
57,29871,13897.0,15974
58,27704,13000.0,14704
59,25594,11833.0,13761
60,24255,11261.0,12994
61,23019,10831.0,12188
62,21278,9969.0,11309
63,19550,9203.0,10347
64,18790,8834.0,9956
65,17557,8253.0,9304
66,16756,7856.0,8900
67,15589,7356.0,8233
68,14843,6944.0,7899
69,14599,6948.0,7651
70,14522,6817.0,7705
71,14697,6985.0,7712
72,15364,7278.0,8086
73,15644,7563.0,8081
74,15268,7397.0,7871
75,14690,7049.0,7641
76,12485,5925.0,6560
77,11452,5518.0,5934
78,11696,5714.0,5982
79,11299,5435.0,5864
80,10700,5087.0,5613
81,11138,5258.0,5880
82,11159,5171.0,5988
83,10268,4609.0,5659
84,9571,4337.0,5234
85,8275,3523.0,4752
86,8133,3302.0,4831
87,7376,3023.0,4353
88,6780,2611.0,4169
89,5751,2088.0,3663
90,5231,1866.0,3365
91,4715,1545.0,3170
92,4214,1341.0,2873
93,3400,933.0,2467
94,2747,696.0,2051
95,2201,502.0,1699
96,1716,383.0,1333
97,1293,255.0,1038
98,915,186.0,729
99,600,115.0,485
100,389,51.0,338
101,238,36.0,202
102,122,13.0,109
103,44,4.0,40
104,22,4.0,18
105,7,1.0,6
106,17,2.0,15
107,9,1.0,8
108,2,,2
109,2,,2
