data,tutti,maschi,femmine
0.0,6981,3720.0,3261
1.0,9122,4673.0,4449
2.0,9542,4911.0,4631
3.0,11281,6013.0,5268
4.0,12582,6587.0,5995
5.0,14493,7471.0,7022
6.0,15903,8245.0,7658
7.0,18051,9323.0,8728
8.0,19428,9996.0,9432
9.0,20740,10710.0,10030
10.0,21991,11584.0,10407
11.0,22233,11611.0,10622
12.0,19151,9832.0,9319
13.0,18409,9475.0,8934
14.0,17989,9104.0,8885
15.0,18966,9390.0,9576
16.0,19327,9493.0,9834
17.0,19600,9708.0,9892
18.0,19211,9588.0,9623
19.0,18174,9121.0,9053
20.0,18372,9214.0,9158
21.0,18848,9494.0,9354
22.0,18793,9359.0,9434
23.0,18967,9497.0,9470
24.0,19049,9338.0,9711
25.0,19442,9454.0,9988
26.0,19480,9560.0,9920
27.0,19990,9721.0,10269
28.0,20017,9707.0,10310
29.0,21076,10154.0,10922
30.0,20970,10089.0,10881
31.0,20943,10074.0,10869
32.0,20887,9890.0,10997
33.0,20733,9671.0,11062
34.0,20544,9518.0,11026
35.0,20928,9591.0,11337
36.0,21526,9883.0,11643
37.0,21615,9887.0,11728
38.0,22181,9995.0,12186
39.0,22927,10418.0,12509
40.0,23049,10444.0,12605
41.0,23435,10594.0,12841
42.0,24212,10857.0,13355
43.0,25641,11679.0,13962
44.0,26353,12072.0,14281
45.0,27214,12459.0,14755
46.0,28200,13045.0,15155
47.0,29026,13348.0,15678
48.0,28720,13417.0,15303
49.0,28027,13157.0,14870
50.0,27160,12714.0,14446
51.0,26320,12470.0,13850
52.0,25967,12202.0,13765
53.0,24859,11723.0,13136
54.0,24164,11457.0,12707
55.0,23314,11189.0,12125
56.0,22767,11038.0,11729
57.0,22221,10555.0,11666
58.0,20130,9700.0,10430
59.0,18770,8874.0,9896
60.0,17792,8470.0,9322
61.0,16667,8009.0,8658
62.0,15305,7384.0,7921
63.0,14116,6809.0,7307
64.0,13599,6527.0,7072
65.0,12461,5989.0,6472
66.0,11630,5580.0,6050
67.0,10898,5228.0,5670
68.0,10215,4899.0,5316
69.0,10078,4909.0,5169
70.0,9997,4817.0,5180
71.0,10373,5008.0,5365
72.0,10526,5077.0,5449
73.0,10771,5316.0,5455
74.0,10310,5002.0,5308
75.0,9684,4720.0,4964
76.0,7974,3819.0,4155
77.0,8003,3916.0,4087
78.0,7854,3905.0,3949
79.0,7726,3753.0,3973
80.0,7447,3527.0,3920
81.0,7728,3660.0,4068
82.0,7765,3604.0,4161
83.0,7216,3199.0,4017
84.0,6537,2901.0,3636
85.0,5951,2456.0,3495
86.0,5928,2371.0,3557
87.0,5380,2171.0,3209
88.0,5037,1895.0,3142
89.0,4361,1557.0,2804
90.0,4005,1369.0,2636
91.0,3694,1144.0,2550
92.0,3240,1019.0,2221
93.0,2707,713.0,1994
94.0,2145,533.0,1612
95.0,1766,383.0,1383
96.0,1377,313.0,1064
97.0,1024,186.0,838
98.0,716,132.0,584
99.0,486,91.0,395
100.0,308,38.0,270
101.0,194,31.0,163
102.0,89,12.0,77
103.0,37,2.0,35
104.0,20,4.0,16
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
