data,tutti,maschi,femmine
0,8834,4726.0,4108
1,10692,5506.0,5186
2,10945,5608.0,5337
3,12504,6643.0,5861
4,13765,7209.0,6556
5,15791,8130.0,7661
6,17419,9013.0,8406
7,19726,10189.0,9537
8,21196,10915.0,10281
9,22711,11728.0,10983
10,24043,12635.0,11408
11,24623,12849.0,11774
12,21930,11254.0,10676
13,21372,11006.0,10366
14,20506,10397.0,10109
15,21339,10593.0,10746
16,21430,10510.0,10920
17,21547,10690.0,10857
18,21048,10498.0,10550
19,20158,10084.0,10074
20,20829,10381.0,10448
21,21591,10849.0,10742
22,21684,10753.0,10931
23,21977,10908.0,11069
24,22276,10797.0,11479
25,22960,10986.0,11974
26,23321,11258.0,12063
27,23990,11468.0,12522
28,24232,11633.0,12599
29,25440,12150.0,13290
30,25523,12234.0,13289
31,25468,12145.0,13323
32,25646,12046.0,13600
33,25364,11803.0,13561
34,25138,11638.0,13500
35,25440,11678.0,13762
36,26074,11932.0,14142
37,26299,12049.0,14250
38,26892,12119.0,14773
39,27878,12691.0,15187
40,27951,12644.0,15307
41,28446,12934.0,15512
42,29327,13149.0,16178
43,31080,14087.0,16993
44,32106,14634.0,17472
45,33130,15056.0,18074
46,34543,15802.0,18741
47,35849,16407.0,19442
48,35833,16631.0,19202
49,35118,16248.0,18870
50,34220,15921.0,18299
51,33374,15560.0,17814
52,33088,15251.0,17837
53,31968,14746.0,17222
54,31285,14496.0,16789
55,30445,14325.0,16120
56,30021,14235.0,15786
57,29395,13696.0,15699
58,27211,12780.0,14431
59,25165,11644.0,13521
60,23807,11068.0,12739
61,22617,10656.0,11961
62,20916,9823.0,11093
63,19177,9049.0,10128
64,18442,8686.0,9756
65,17247,8120.0,9127
66,16425,7716.0,8709
67,15285,7212.0,8073
68,14549,6799.0,7750
69,14299,6811.0,7488
70,14235,6681.0,7554
71,14420,6865.0,7555
72,15058,7131.0,7927
73,15306,7407.0,7899
74,14952,7250.0,7702
75,14358,6916.0,7442
76,12183,5779.0,6404
77,11236,5415.0,5821
78,11462,5593.0,5869
79,11046,5327.0,5719
80,10471,4987.0,5484
81,10877,5133.0,5744
82,10889,5045.0,5844
83,10038,4496.0,5542
84,9338,4231.0,5107
85,8115,3450.0,4665
86,7991,3248.0,4743
87,7223,2971.0,4252
88,6652,2550.0,4102
89,5656,2043.0,3613
90,5139,1831.0,3308
91,4643,1526.0,3117
92,4149,1318.0,2831
93,3355,917.0,2438
94,2697,681.0,2016
95,2171,493.0,1678
96,1685,376.0,1309
97,1273,249.0,1024
98,903,184.0,719
99,595,115.0,480
100,384,50.0,334
101,230,35.0,195
102,118,13.0,105
103,44,4.0,40
104,22,4.0,18
105,6,1.0,5
106,17,2.0,15
107,9,1.0,8
108,2,,2
109,2,,2
