data,tutti,maschi,femmine
0.0,1965,1081.0,884
1.0,2382,1175.0,1207
2.0,2495,1290.0,1205
3.0,2763,1495.0,1268
4.0,2982,1570.0,1412
5.0,3382,1788.0,1594
6.0,3657,1879.0,1778
7.0,4006,2085.0,1921
8.0,4432,2276.0,2156
9.0,4998,2570.0,2428
10.0,5265,2785.0,2480
11.0,5285,2756.0,2529
12.0,4962,2635.0,2327
13.0,5023,2626.0,2397
14.0,4458,2378.0,2080
15.0,4458,2286.0,2172
16.0,4960,2586.0,2374
17.0,5378,2906.0,2472
18.0,5628,3027.0,2601
19.0,5680,3058.0,2622
20.0,5748,3086.0,2662
21.0,5721,3111.0,2610
22.0,5502,2977.0,2525
23.0,5573,2935.0,2638
24.0,5448,2814.0,2634
25.0,5404,2807.0,2597
26.0,5504,2823.0,2681
27.0,5448,2812.0,2636
28.0,5415,2764.0,2651
29.0,5655,2864.0,2791
30.0,5505,2835.0,2670
31.0,5498,2812.0,2686
32.0,5485,2766.0,2719
33.0,5447,2626.0,2821
34.0,5331,2621.0,2710
35.0,5462,2625.0,2837
36.0,5542,2630.0,2912
37.0,5684,2718.0,2966
38.0,5711,2742.0,2969
39.0,6036,2834.0,3202
40.0,6124,2912.0,3212
41.0,6346,3045.0,3301
42.0,6556,3177.0,3379
43.0,6924,3344.0,3580
44.0,7319,3471.0,3848
45.0,7689,3701.0,3988
46.0,8015,3871.0,4144
47.0,8215,3877.0,4338
48.0,8229,3999.0,4230
49.0,7907,3787.0,4120
50.0,7738,3714.0,4024
51.0,7957,3934.0,4023
52.0,7697,3769.0,3928
53.0,7540,3715.0,3825
54.0,7342,3640.0,3702
55.0,7314,3714.0,3600
56.0,7189,3627.0,3562
57.0,6918,3515.0,3403
58.0,6451,3304.0,3147
59.0,6130,3047.0,3083
60.0,5753,2878.0,2875
61.0,5307,2724.0,2583
62.0,4845,2425.0,2420
63.0,4758,2424.0,2334
64.0,4481,2280.0,2201
65.0,4096,2100.0,1996
66.0,3844,1917.0,1927
67.0,3654,1853.0,1801
68.0,3452,1773.0,1679
69.0,3467,1773.0,1694
70.0,3480,1773.0,1707
71.0,3610,1837.0,1773
72.0,3695,1849.0,1846
73.0,3748,1961.0,1787
74.0,3593,1779.0,1814
75.0,2831,1441.0,1390
76.0,2908,1444.0,1464
77.0,2976,1469.0,1507
78.0,2902,1430.0,1472
79.0,2850,1431.0,1419
80.0,3069,1457.0,1612
81.0,3009,1410.0,1599
82.0,3077,1411.0,1666
83.0,2872,1239.0,1633
84.0,2592,1117.0,1475
85.0,2557,1010.0,1547
86.0,2515,969.0,1546
87.0,2298,894.0,1404
88.0,2125,753.0,1372
89.0,1991,682.0,1309
90.0,1918,586.0,1332
91.0,1686,496.0,1190
92.0,1539,441.0,1098
93.0,1341,310.0,1031
94.0,1026,222.0,804
95.0,828,159.0,669
96.0,679,162.0,517
97.0,507,88.0,419
98.0,329,63.0,266
99.0,253,47.0,206
100.0,123,12.0,111
101.0,80,16.0,64
102.0,33,5.0,28
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
