data,tutti,maschi,femmine
0.0,1931,1061.0,870
1.0,2349,1163.0,1186
2.0,2462,1273.0,1189
3.0,2711,1468.0,1243
4.0,2899,1528.0,1371
5.0,3289,1733.0,1556
6.0,3495,1803.0,1692
7.0,3864,2008.0,1856
8.0,4243,2176.0,2067
9.0,4775,2460.0,2315
10.0,5059,2691.0,2368
11.0,5043,2613.0,2430
12.0,4851,2576.0,2275
13.0,4928,2572.0,2356
14.0,4392,2342.0,2050
15.0,4391,2245.0,2146
16.0,4898,2560.0,2338
17.0,5329,2883.0,2446
18.0,5552,2987.0,2565
19.0,5626,3038.0,2588
20.0,5697,3055.0,2642
21.0,5653,3076.0,2577
22.0,5424,2935.0,2489
23.0,5507,2897.0,2610
24.0,5391,2778.0,2613
25.0,5343,2775.0,2568
26.0,5430,2787.0,2643
27.0,5378,2781.0,2597
28.0,5343,2736.0,2607
29.0,5591,2836.0,2755
30.0,5431,2802.0,2629
31.0,5405,2773.0,2632
32.0,5396,2727.0,2669
33.0,5354,2582.0,2772
34.0,5252,2594.0,2658
35.0,5372,2587.0,2785
36.0,5446,2589.0,2857
37.0,5585,2672.0,2913
38.0,5610,2702.0,2908
39.0,5924,2791.0,3133
40.0,6003,2866.0,3137
41.0,6237,2994.0,3243
42.0,6422,3132.0,3290
43.0,6785,3275.0,3510
44.0,7202,3419.0,3783
45.0,7533,3630.0,3903
46.0,7869,3805.0,4064
47.0,8062,3813.0,4249
48.0,8097,3936.0,4161
49.0,7765,3721.0,4044
50.0,7593,3642.0,3951
51.0,7822,3883.0,3939
52.0,7567,3706.0,3861
53.0,7403,3646.0,3757
54.0,7235,3590.0,3645
55.0,7210,3665.0,3545
56.0,7077,3577.0,3500
57.0,6795,3449.0,3346
58.0,6346,3250.0,3096
59.0,6030,3002.0,3028
60.0,5642,2827.0,2815
61.0,5204,2675.0,2529
62.0,4731,2370.0,2361
63.0,4665,2378.0,2287
64.0,4375,2222.0,2153
65.0,4018,2063.0,1955
66.0,3761,1881.0,1880
67.0,3573,1819.0,1754
68.0,3382,1741.0,1641
69.0,3399,1733.0,1666
70.0,3410,1733.0,1677
71.0,3521,1789.0,1732
72.0,3624,1819.0,1805
73.0,3674,1920.0,1754
74.0,3501,1732.0,1769
75.0,2758,1403.0,1355
76.0,2864,1424.0,1440
77.0,2897,1433.0,1464
78.0,2840,1394.0,1446
79.0,2797,1399.0,1398
80.0,3030,1442.0,1588
81.0,2972,1391.0,1581
82.0,3047,1391.0,1656
83.0,2836,1223.0,1613
84.0,2568,1104.0,1464
85.0,2535,999.0,1536
86.0,2486,956.0,1530
87.0,2280,883.0,1397
88.0,2106,749.0,1357
89.0,1980,677.0,1303
90.0,1903,582.0,1321
91.0,1674,491.0,1183
92.0,1528,438.0,1090
93.0,1326,307.0,1019
94.0,1021,222.0,799
95.0,824,158.0,666
96.0,675,162.0,513
97.0,505,87.0,418
98.0,328,63.0,265
99.0,253,47.0,206
100.0,121,12.0,109
101.0,80,16.0,64
102.0,33,5.0,28
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
