data,tutti,maschi,femmine
0,8493,4539.0,3954
1,10410,5358.0,5052
2,10666,5456.0,5210
3,12246,6504.0,5742
4,13522,7088.0,6434
5,15509,7993.0,7516
6,17073,8840.0,8233
7,19376,10005.0,9371
8,20805,10712.0,10093
9,22240,11487.0,10753
10,23517,12356.0,11161
11,24091,12561.0,11530
12,21217,10866.0,10351
13,20648,10626.0,10022
14,19973,10109.0,9864
15,20704,10254.0,10450
16,20940,10251.0,10689
17,21122,10451.0,10671
18,20695,10297.0,10398
19,19851,9938.0,9913
20,20432,10187.0,10245
21,21159,10627.0,10532
22,21181,10507.0,10674
23,21431,10659.0,10772
24,21693,10529.0,11164
25,22270,10694.0,11576
26,22545,10904.0,11641
27,23169,11103.0,12066
28,23348,11229.0,12119
29,24469,11726.0,12743
30,24521,11766.0,12755
31,24442,11680.0,12762
32,24566,11551.0,13015
33,24335,11325.0,13010
34,24084,11151.0,12933
35,24442,11211.0,13231
36,25064,11488.0,13576
37,25225,11554.0,13671
38,25756,11636.0,14120
39,26707,12179.0,14528
40,26719,12126.0,14593
41,27211,12345.0,14866
42,28044,12599.0,15445
43,29758,13535.0,16223
44,30681,14013.0,16668
45,31670,14438.0,17232
46,32944,15124.0,17820
47,34161,15675.0,18486
48,34043,15798.0,18245
49,33167,15428.0,17739
50,32356,15079.0,17277
51,31463,14760.0,16703
52,31171,14470.0,16701
53,30094,14017.0,16077
54,29373,13727.0,15646
55,28431,13460.0,14971
56,28018,13395.0,14623
57,27456,12857.0,14599
58,25179,11911.0,13268
59,23352,10900.0,12452
60,22122,10366.0,11756
61,20923,9931.0,10992
62,19324,9154.0,10170
63,17770,8421.0,9349
64,17078,8065.0,9013
65,15895,7518.0,8377
66,15070,7106.0,7964
67,14033,6621.0,7412
68,13322,6271.0,7051
69,13132,6273.0,6859
70,13062,6170.0,6892
71,13349,6370.0,6979
72,13842,6548.0,7294
73,14047,6792.0,7255
74,13626,6594.0,7032
75,13091,6310.0,6781
76,10959,5219.0,5740
77,10407,5034.0,5373
78,10487,5130.0,5357
79,10151,4922.0,5229
80,9575,4547.0,5028
81,9945,4689.0,5256
82,10020,4625.0,5395
83,9221,4114.0,5107
84,8514,3859.0,4655
85,7465,3118.0,4347
86,7458,3020.0,4438
87,6729,2748.0,3981
88,6240,2387.0,3853
89,5288,1911.0,3377
90,4812,1688.0,3124
91,4358,1408.0,2950
92,3889,1236.0,2653
93,3181,852.0,2329
94,2542,645.0,1897
95,2042,451.0,1591
96,1615,359.0,1256
97,1201,230.0,971
98,850,169.0,681
99,565,108.0,457
100,365,47.0,318
101,222,35.0,187
102,108,13.0,95
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
