data,tutti,maschi,femmine
0.0,2622,1418.0,1204
1.0,3090,1550.0,1540
2.0,3290,1723.0,1567
3.0,3628,1954.0,1674
4.0,4045,2105.0,1940
5.0,4856,2556.0,2300
6.0,5537,2814.0,2723
7.0,6433,3338.0,3095
8.0,7154,3681.0,3473
9.0,7947,4127.0,3820
10.0,8493,4481.0,4012
11.0,8595,4460.0,4135
12.0,7462,3905.0,3557
13.0,7382,3792.0,3590
14.0,6858,3503.0,3355
15.0,7385,3699.0,3686
16.0,8522,4253.0,4269
17.0,9227,4739.0,4488
18.0,9797,5088.0,4709
19.0,9749,5094.0,4655
20.0,9901,5161.0,4740
21.0,9903,5240.0,4663
22.0,9653,5068.0,4585
23.0,9696,5077.0,4619
24.0,9472,4909.0,4563
25.0,9294,4817.0,4477
26.0,9356,4807.0,4549
27.0,9223,4778.0,4445
28.0,9034,4696.0,4338
29.0,9310,4683.0,4627
30.0,9115,4686.0,4429
31.0,8812,4514.0,4298
32.0,8700,4396.0,4304
33.0,8553,4143.0,4410
34.0,8303,4086.0,4217
35.0,8505,4139.0,4366
36.0,8666,4194.0,4472
37.0,8714,4229.0,4485
38.0,8984,4244.0,4740
39.0,9149,4255.0,4894
40.0,9349,4420.0,4929
41.0,9692,4636.0,5056
42.0,10063,4770.0,5293
43.0,10664,5130.0,5534
44.0,11080,5185.0,5895
45.0,11769,5607.0,6162
46.0,12122,5846.0,6276
47.0,12421,5860.0,6561
48.0,12524,5998.0,6526
49.0,12011,5747.0,6264
50.0,11854,5708.0,6146
51.0,11782,5772.0,6010
52.0,11566,5606.0,5960
53.0,11202,5530.0,5672
54.0,10806,5305.0,5501
55.0,10621,5372.0,5249
56.0,10376,5222.0,5154
57.0,9956,5027.0,4929
58.0,9182,4674.0,4508
59.0,8615,4279.0,4336
60.0,8163,4101.0,4062
61.0,7549,3882.0,3667
62.0,6943,3531.0,3412
63.0,6620,3392.0,3228
64.0,6281,3185.0,3096
65.0,5628,2858.0,2770
66.0,5228,2612.0,2616
67.0,4950,2502.0,2448
68.0,4663,2343.0,2320
69.0,4619,2363.0,2256
70.0,4674,2353.0,2321
71.0,4859,2434.0,2425
72.0,4895,2422.0,2473
73.0,4906,2522.0,2384
74.0,4709,2323.0,2386
75.0,3925,2003.0,1922
76.0,3709,1829.0,1880
77.0,3781,1904.0,1877
78.0,3632,1834.0,1798
79.0,3525,1783.0,1742
80.0,3565,1684.0,1881
81.0,3551,1660.0,1891
82.0,3586,1650.0,1936
83.0,3357,1462.0,1895
84.0,3010,1304.0,1706
85.0,2923,1160.0,1763
86.0,2855,1105.0,1750
87.0,2616,1012.0,1604
88.0,2405,870.0,1535
89.0,2245,767.0,1478
90.0,2145,675.0,1470
91.0,1881,551.0,1330
92.0,1664,488.0,1176
93.0,1466,347.0,1119
94.0,1142,250.0,892
95.0,931,189.0,742
96.0,734,176.0,558
97.0,557,100.0,457
98.0,366,70.0,296
99.0,278,52.0,226
100.0,139,14.0,125
101.0,89,17.0,72
102.0,38,5.0,33
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,10,1.0,9
107.0,8,1.0,7
108.0,2,,2
