data,tutti,maschi,femmine
0.0,5096,2727.0,2369
1.0,6979,3588.0,3391
2.0,7601,3910.0,3691
3.0,9241,4949.0,4292
4.0,10431,5507.0,4924
5.0,12364,6428.0,5936
6.0,13238,6850.0,6388
7.0,14870,7717.0,7153
8.0,15689,8105.0,7584
9.0,16607,8643.0,7964
10.0,17561,9263.0,8298
11.0,17476,9146.0,8330
12.0,14837,7712.0,7125
13.0,14672,7591.0,7081
14.0,14178,7331.0,6847
15.0,14959,7606.0,7353
16.0,15349,7724.0,7625
17.0,15710,7972.0,7738
18.0,15932,8153.0,7779
19.0,14986,7689.0,7297
20.0,15121,7764.0,7357
21.0,15413,7986.0,7427
22.0,15262,7817.0,7445
23.0,15370,7931.0,7439
24.0,15141,7637.0,7504
25.0,15107,7603.0,7504
26.0,15137,7580.0,7557
27.0,15396,7687.0,7709
28.0,15155,7569.0,7586
29.0,16016,7873.0,8143
30.0,15751,7744.0,8007
31.0,15644,7745.0,7899
32.0,15676,7567.0,8109
33.0,15461,7347.0,8114
34.0,15414,7247.0,8167
35.0,15874,7423.0,8451
36.0,16260,7540.0,8720
37.0,16375,7604.0,8771
38.0,16827,7671.0,9156
39.0,17452,8042.0,9410
40.0,17484,8066.0,9418
41.0,17837,8205.0,9632
42.0,18494,8468.0,10026
43.0,19546,9086.0,10460
44.0,19947,9243.0,10704
45.0,20718,9674.0,11044
46.0,21437,10078.0,11359
47.0,21806,10244.0,11562
48.0,21536,10245.0,11291
49.0,20932,10061.0,10871
50.0,20364,9735.0,10629
51.0,19758,9636.0,10122
52.0,19412,9379.0,10033
53.0,18464,9049.0,9415
54.0,17876,8722.0,9154
55.0,17122,8502.0,8620
56.0,16540,8186.0,8354
57.0,16092,7933.0,8159
58.0,14515,7250.0,7265
59.0,13502,6551.0,6951
60.0,12730,6253.0,6477
61.0,11902,5946.0,5956
62.0,10885,5370.0,5515
63.0,10057,5019.0,5038
64.0,9575,4719.0,4856
65.0,8617,4244.0,4373
66.0,7862,3883.0,3979
67.0,7384,3666.0,3718
68.0,6890,3350.0,3540
69.0,6790,3355.0,3435
70.0,6718,3334.0,3384
71.0,6946,3426.0,3520
72.0,7032,3440.0,3592
73.0,7148,3578.0,3570
74.0,6841,3372.0,3469
75.0,5970,2965.0,3005
76.0,5152,2515.0,2637
77.0,5294,2660.0,2634
78.0,5113,2537.0,2576
79.0,5021,2483.0,2538
80.0,4949,2338.0,2611
81.0,5072,2391.0,2681
82.0,4985,2294.0,2691
83.0,4777,2068.0,2709
84.0,4277,1850.0,2427
85.0,4057,1617.0,2440
86.0,4052,1593.0,2459
87.0,3715,1461.0,2254
88.0,3427,1248.0,2179
89.0,3073,1047.0,2026
90.0,2925,954.0,1971
91.0,2640,783.0,1857
92.0,2327,694.0,1633
93.0,2015,504.0,1511
94.0,1580,370.0,1210
95.0,1316,270.0,1046
96.0,1020,233.0,787
97.0,788,140.0,648
98.0,515,97.0,418
99.0,373,69.0,304
100.0,219,25.0,194
101.0,134,23.0,111
102.0,60,5.0,55
103.0,28,2.0,26
104.0,13,3.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
