data,tutti,maschi,femmine
0.0,6554,3483.0,3071
1.0,8762,4481.0,4281
2.0,9269,4766.0,4503
3.0,11033,5890.0,5143
4.0,12353,6490.0,5863
5.0,14216,7322.0,6894
6.0,15612,8085.0,7527
7.0,17637,9118.0,8519
8.0,19002,9775.0,9227
9.0,20244,10460.0,9784
10.0,21423,11273.0,10150
11.0,21525,11229.0,10296
12.0,18436,9485.0,8951
13.0,17777,9138.0,8639
14.0,17341,8788.0,8553
15.0,18280,9061.0,9219
16.0,18695,9177.0,9518
17.0,18956,9416.0,9540
18.0,18765,9393.0,9372
19.0,17663,8876.0,8787
20.0,17763,8944.0,8819
21.0,18185,9187.0,8998
22.0,18116,9057.0,9059
23.0,18273,9194.0,9079
24.0,18284,8984.0,9300
25.0,18516,9067.0,9449
26.0,18519,9127.0,9392
27.0,19060,9317.0,9743
28.0,18987,9253.0,9734
29.0,20002,9673.0,10329
30.0,19818,9573.0,10245
31.0,19791,9559.0,10232
32.0,19727,9350.0,10377
33.0,19630,9181.0,10449
34.0,19454,9016.0,10438
35.0,19920,9158.0,10762
36.0,20464,9395.0,11069
37.0,20598,9436.0,11162
38.0,21140,9560.0,11580
39.0,21839,9937.0,11902
40.0,22029,9998.0,12031
41.0,22367,10141.0,12226
42.0,23091,10379.0,12712
43.0,24405,11148.0,13257
44.0,25071,11505.0,13566
45.0,25921,11936.0,13985
46.0,26823,12431.0,14392
47.0,27567,12740.0,14827
48.0,27218,12725.0,14493
49.0,26486,12490.0,13996
50.0,25639,12039.0,13600
51.0,24850,11869.0,12981
52.0,24432,11527.0,12905
53.0,23377,11114.0,12263
54.0,22738,10847.0,11891
55.0,21891,10550.0,11341
56.0,21333,10373.0,10960
57.0,20776,9952.0,10824
58.0,18863,9156.0,9707
59.0,17573,8348.0,9225
60.0,16675,7996.0,8679
61.0,15584,7526.0,8058
62.0,14285,6935.0,7350
63.0,13214,6422.0,6792
64.0,12682,6122.0,6560
65.0,11621,5605.0,6016
66.0,10774,5195.0,5579
67.0,10048,4841.0,5207
68.0,9497,4586.0,4911
69.0,9346,4564.0,4782
70.0,9255,4473.0,4782
71.0,9623,4654.0,4969
72.0,9723,4726.0,4997
73.0,9930,4907.0,5023
74.0,9553,4647.0,4906
75.0,8823,4325.0,4498
76.0,7330,3533.0,3797
77.0,7422,3624.0,3798
78.0,7210,3579.0,3631
79.0,7166,3480.0,3686
80.0,6971,3298.0,3673
81.0,7260,3446.0,3814
82.0,7269,3376.0,3893
83.0,6775,2988.0,3787
84.0,6154,2726.0,3428
85.0,5612,2315.0,3297
86.0,5615,2245.0,3370
87.0,5087,2043.0,3044
88.0,4766,1780.0,2986
89.0,4161,1483.0,2678
90.0,3851,1306.0,2545
91.0,3525,1081.0,2444
92.0,3110,974.0,2136
93.0,2602,676.0,1926
94.0,2072,515.0,1557
95.0,1714,367.0,1347
96.0,1325,296.0,1029
97.0,995,180.0,815
98.0,687,126.0,561
99.0,472,88.0,384
100.0,295,34.0,261
101.0,185,29.0,156
102.0,87,11.0,76
103.0,36,2.0,34
104.0,17,3.0,14
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
