data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.2085326084242538,0.11373252343159038,1.2085326084242538,0.11373252343159038
2020-02-28,1.3209641564252288,0.14725992586559228,1.3209641564252288,0.14725992586559228
2020-02-29,1.4606073553738246,0.197121314290744,1.4606073553738246,0.197121314290744
2020-03-01,1.679106481279056,0.3154086633057615,1.679106481279056,0.3154086633057615
2020-03-02,1.931557747371504,0.46384485438123885,1.931557747371504,0.46384485438123885
2020-03-03,2.176966005638207,0.6292306662532944,2.176966005638207,0.6292306662532944
2020-03-04,2.3444132656491834,0.7514271922840177,2.3444132656491834,0.7514271922840177
2020-03-05,2.4905291835500907,0.8655484876617778,2.4905291835500907,0.8655484876617778
2020-03-06,2.682691634548645,1.0162506567104006,2.682691634548645,1.0162506567104006
2020-03-07,2.8512476449336077,1.158290938056656,2.8512476449336077,1.158290938056656
2020-03-08,3.0344877015175693,1.3152487603156786,3.0344877015175693,1.3152487603156786
2020-03-09,3.2000691839093918,1.463461001523405,3.2000691839093918,1.463461001523405
2020-03-10,3.3165899428194057,1.574188480171562,3.3165899428194057,1.574188480171562
2020-03-11,3.334787171687075,1.5921067601642707,3.334787171687075,1.5921067601642707
2020-03-12,3.3177980329612806,1.5751626586355678,3.3177980329612806,1.5751626586355678
2020-03-13,3.2462897564222093,1.5031553481083895,3.2462897564222093,1.5031553481083895
2020-03-14,3.108064447985845,1.365497618371438,3.108064447985845,1.365497618371438
2020-03-15,3.0423328321132987,1.3042772929240254,3.0423328321132987,1.3042772929240254
2020-03-16,2.972923107998769,1.2412360599208871,2.972183870385755,1.24059322293241
2020-03-17,2.8996612114601237,1.1770751064482305,2.898393377260506,1.175999419489524
2020-03-18,2.7739014337481387,1.0681106622088805,2.772298000321757,1.0667939766147885
