data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.2857142857142857,1.1428571428571428,3.2857142857142856,5.571428571428571,9.285714285714286,16.571428571428573,22.285714285714285,34.42857142857143,29.0,5.285714285714286
2020-02-24,0.2857142857142857,1.1428571428571428,3.2857142857142856,5.428571428571429,11.0,18.285714285714285,29.285714285714285,42.714285714285715,34.857142857142854,5.857142857142857
2020-02-25,0.42857142857142855,1.4285714285714286,3.0,6.0,12.142857142857142,21.285714285714285,32.57142857142857,51.857142857142854,42.42857142857143,6.571428571428571
2020-02-26,0.42857142857142855,1.4285714285714286,3.5714285714285716,6.0,14.285714285714286,25.571428571428573,37.0,60.42857142857143,48.57142857142857,7.571428571428571
2020-02-27,0.7142857142857143,1.4285714285714286,4.0,6.714285714285714,16.857142857142858,31.857142857142858,47.857142857142854,72.14285714285714,58.714285714285715,9.571428571428571
2020-02-28,0.7142857142857143,1.4285714285714286,3.857142857142857,7.714285714285714,21.0,37.857142857142854,59.857142857142854,86.57142857142857,69.71428571428571,10.571428571428571
2020-02-29,1.4285714285714286,1.2857142857142858,3.142857142857143,9.285714285714286,24.0,48.285714285714285,74.0,107.42857142857143,81.42857142857143,10.142857142857142
2020-03-01,1.5714285714285714,1.1428571428571428,3.2857142857142856,10.428571428571429,28.857142857142858,64.0,88.42857142857143,129.57142857142858,92.57142857142857,12.285714285714286
2020-03-02,1.5714285714285714,1.2857142857142858,5.0,14.714285714285714,35.285714285714285,78.57142857142857,103.57142857142857,150.0,104.85714285714286,13.571428571428571
2020-03-03,2.0,1.4285714285714286,6.0,18.285714285714285,42.142857142857146,91.14285714285714,121.42857142857143,168.42857142857142,121.57142857142857,14.142857142857142
2020-03-04,2.142857142857143,1.5714285714285714,6.0,22.571428571428573,48.285714285714285,103.85714285714286,135.85714285714286,187.71428571428572,133.14285714285714,16.142857142857142
2020-03-05,2.142857142857143,1.5714285714285714,7.0,26.142857142857142,55.142857142857146,118.85714285714286,151.71428571428572,206.57142857142858,144.0,16.857142857142858
2020-03-06,2.857142857142857,1.4285714285714286,8.142857142857142,27.857142857142858,59.285714285714285,134.14285714285714,170.57142857142858,226.71428571428572,156.85714285714286,17.0
2020-03-07,3.142857142857143,1.5714285714285714,9.714285714285714,30.714285714285715,68.0,147.28571428571428,186.28571428571428,248.28571428571428,167.57142857142858,20.714285714285715
2020-03-08,3.7142857142857144,2.142857142857143,11.428571428571429,35.42857142857143,75.85714285714286,156.85714285714286,207.71428571428572,267.85714285714283,181.28571428571428,20.428571428571427
2020-03-09,4.571428571428571,2.0,12.0,38.42857142857143,83.42857142857143,180.42857142857142,231.85714285714286,293.42857142857144,200.85714285714286,22.571428571428573
