data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-01-28,,,,,,,,,,
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,0.2857142857142857,0.7142857142857143,1.5714285714285714,2.4285714285714284,2.857142857142857,5.285714285714286,2.857142857142857,5.571428571428571,3.857142857142857,1.4285714285714286
2020-02-01,0.42857142857142855,0.7142857142857143,1.4285714285714286,2.5714285714285716,3.4285714285714284,5.285714285714286,2.5714285714285716,6.571428571428571,4.142857142857143,1.2857142857142858
2020-02-02,0.14285714285714285,0.7142857142857143,1.2857142857142858,2.142857142857143,3.4285714285714284,5.142857142857143,2.4285714285714284,7.285714285714286,4.428571428571429,1.4285714285714286
2020-02-03,0.14285714285714285,0.42857142857142855,1.0,2.0,3.142857142857143,4.428571428571429,2.7142857142857144,7.857142857142857,4.571428571428571,1.1428571428571428
2020-02-04,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.4285714285714286,2.857142857142857,3.4285714285714284,2.5714285714285716,6.0,5.142857142857143,1.1428571428571428
2020-02-05,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.2857142857142858,2.7142857142857144,2.7142857142857144,2.142857142857143,5.0,5.0,1.0
2020-02-06,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.7142857142857142,3.142857142857143,3.142857142857143,2.7142857142857144,6.428571428571429,5.857142857142857,1.1428571428571428
2020-02-07,0.14285714285714285,0.0,1.0,1.7142857142857142,3.142857142857143,2.857142857142857,3.142857142857143,6.142857142857143,6.0,0.8571428571428571
2020-02-08,0.14285714285714285,0.0,1.1428571428571428,1.5714285714285714,3.7142857142857144,3.4285714285714284,4.142857142857143,6.142857142857143,6.857142857142857,0.8571428571428571
2020-02-09,0.2857142857142857,0.0,1.0,2.0,4.0,4.285714285714286,4.857142857142857,6.285714285714286,7.428571428571429,0.8571428571428571
2020-02-10,0.2857142857142857,0.14285714285714285,1.1428571428571428,2.4285714285714284,4.571428571428571,6.0,6.0,6.714285714285714,9.142857142857142,1.0
2020-02-11,0.42857142857142855,0.2857142857142857,1.8571428571428572,3.857142857142857,6.142857142857143,9.285714285714286,9.428571428571429,11.285714285714286,11.428571428571429,1.1428571428571428
2020-02-12,0.5714285714285714,0.2857142857142857,2.0,4.285714285714286,6.285714285714286,11.285714285714286,12.142857142857142,13.571428571428571,12.714285714285714,1.4285714285714286
