dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-01-29,0,0,0-9 anni,
2020-01-30,0,0,0-9 anni,
2020-01-31,0,0,0-9 anni,
2020-02-01,0,0,0-9 anni,
2020-02-02,0,0,0-9 anni,
2020-02-03,0,0,0-9 anni,
2020-02-04,0,0,0-9 anni,
2020-02-05,0,0,0-9 anni,
2020-02-06,0,0,0-9 anni,
2020-02-07,0,0,0-9 anni,
2020-02-08,0,0,0-9 anni,
2020-02-09,0,0,0-9 anni,
2020-02-10,0,0,0-9 anni,
2020-02-11,0,0,0-9 anni,
2020-02-12,0,0,0-9 anni,
2020-02-13,0,0,0-9 anni,
2020-02-14,0,0,0-9 anni,
2020-02-15,0,0,0-9 anni,
2020-02-16,0,0,0-9 anni,0.5
2020-02-17,0,0,0-9 anni,0.5
2020-02-18,0,0,0-9 anni,0.75
2020-02-19,0,0,0-9 anni,0.6
2020-02-20,0,0,0-9 anni,0.42857142857142855
2020-02-21,0,0,0-9 anni,0.4444444444444444
2020-02-22,0,0,0-9 anni,0.4666666666666667
2020-02-23,2,1,0-9 anni,0.47058823529411764
2020-02-24,0,0,0-9 anni,0.47619047619047616
2020-02-25,2,2,0-9 anni,0.4230769230769231
2020-02-26,1,0,0-9 anni,0.46875
2020-02-27,2,0,0-9 anni,0.5142857142857142
2020-02-28,2,1,0-9 anni,0.4666666666666667
2020-02-29,6,3,0-9 anni,0.46
2020-03-01,2,1,0-9 anni,0.43859649122807015
2020-03-02,4,2,0-9 anni,0.4264705882352941
2020-03-03,5,1,0-9 anni,0.42105263157894735
2020-03-04,6,4,0-9 anni,0.4606741573033708
2020-03-05,3,3,0-9 anni,0.46938775510204084
2020-03-06,10,3,0-9 anni,0.4576271186440678
2020-03-07,5,2,0-9 anni,0.47692307692307695
2020-03-08,9,3,0-9 anni,0.46808510638297873
2020-03-09,11,4,0-9 anni,0.46060606060606063
2020-03-10,10,5,0-9 anni,0.45549738219895286
2020-03-11,14,9,0-9 anni,0.40350877192982454
2020-03-12,11,5,0-9 anni,0.38076923076923075
2020-03-13,22,9,0-9 anni,0.36101083032490977
2020-03-14,18,11,0-9 anni,0.33774834437086093
2020-03-15,13,5,0-9 anni,0.32621951219512196
2020-03-16,28,12,0-9 anni,0.3268698060941828
2020-03-17,31,12,0-9 anni,0.2989949748743719
2020-03-18,43,9,0-9 anni,0.27702702702702703
2020-03-19,35,10,0-9 anni,0.2567849686847599
2020-03-20,27,4,0-9 anni,0.24180327868852458
2020-03-21,30,4,0-9 anni,0.22718052738336714
2020-03-22,35,8,0-9 anni,0.22568093385214008
2020-03-23,44,15,0-9 anni,0.21673003802281368
2020-03-24,47,6,0-9 anni,0.20342205323193915
2020-03-25,60,13,0-9 anni,0.20233463035019456
2020-03-26,46,5,0-9 anni,0.19029126213592232
2020-03-27,31,4,0-9 anni,0.1961904761904762
2020-03-28,23,5,0-9 anni,0.19391634980988592
2020-03-29,34,9,0-9 anni,0.1900990099009901
2020-03-30,40,10,0-9 anni,0.1797520661157025
2020-03-31,31,5,0-9 anni,0.1829787234042553
2020-04-01,31,6,0-9 anni,0.1752808988764045
2020-04-02,36,4,0-9 anni,0.17782909930715934
2020-04-03,37,9,0-9 anni,0.18266978922716628
2020-04-04,31,3,0-9 anni,0.18244803695150116
2020-04-05,14,2,0-9 anni,0.17233009708737865
2020-04-06,23,6,0-9 anni,0.1641025641025641
2020-04-07,33,5,0-9 anni,0.15721649484536082
2020-04-08,35,5,0-9 anni,0.14583333333333334
2020-04-09,34,4,0-9 anni,0.1514360313315927
2020-04-10,25,5,0-9 anni,0.14322916666666666
2020-04-11,29,6,0-9 anni,0.15363881401617252
2020-04-12,13,1,0-9 anni,0.14698162729658792
2020-04-13,18,3,0-9 anni,0.1345646437994723
2020-04-14,29,2,0-9 anni,0.13101604278074866
2020-04-15,27,1,0-9 anni,0.12169312169312169
2020-04-16,35,6,0-9 anni,0.11859838274932614
2020-04-17,38,6,0-9 anni,0.10991957104557641
2020-04-18,18,5,0-9 anni,0.09944751381215469
2020-04-19,24,1,0-9 anni,0.10614525139664804
2020-04-20,21,1,0-9 anni,0.10249307479224377
2020-04-21,28,3,0-9 anni,0.11731843575418995
2020-04-22,39,2,0-9 anni,0.12849162011173185
2020-04-23,27,2,0-9 anni,0.12352941176470589
2020-04-24,27,2,0-9 anni,0.1178343949044586
2020-04-25,18,1,0-9 anni,0.10897435897435898
2020-04-26,9,3,0-9 anni,0.11842105263157894
2020-04-27,21,2,0-9 anni,0.11705685618729098
2020-04-28,26,7,0-9 anni,0.11564625850340136
2020-04-29,27,5,0-9 anni,0.12237762237762238
2020-04-30,17,2,0-9 anni,0.12411347517730496
2020-05-01,12,1,0-9 anni,0.13602941176470587
2020-05-02,16,2,0-9 anni,0.1348314606741573
2020-05-03,16,3,0-9 anni,0.12406015037593984
2020-05-04,16,0,0-9 anni,0.1423076923076923
2020-05-05,23,2,0-9 anni,0.125
2020-05-06,31,3,0-9 anni,0.11382113821138211
2020-05-07,23,2,0-9 anni,0.11244979919678715
2020-05-08,17,4,0-9 anni,0.11788617886178862
2020-05-09,13,0,0-9 anni,0.11297071129707113
2020-05-10,8,0,0-9 anni,0.10822510822510822
2020-05-11,15,6,0-9 anni,0.11764705882352941
2020-05-12,22,2,0-9 anni,0.12322274881516587
2020-05-13,17,1,0-9 anni,0.12631578947368421
2020-05-14,20,2,0-9 anni,0.13043478260869565
2020-05-15,9,2,0-9 anni,0.11351351351351352
2020-05-16,9,0,0-9 anni,0.12222222222222222
2020-05-17,8,1,0-9 anni,0.13142857142857142
2020-05-18,6,1,0-9 anni,0.10843373493975904
2020-05-19,13,2,0-9 anni,0.10126582278481013
2020-05-20,10,1,0-9 anni,0.11409395973154363
2020-05-21,17,2,0-9 anni,0.10810810810810811
2020-05-22,18,1,0-9 anni,0.09333333333333334
2020-05-23,8,1,0-9 anni,0.09722222222222222
2020-05-24,3,1,0-9 anni,0.09558823529411764
2020-05-25,6,1,0-9 anni,0.09285714285714286
2020-05-26,14,0,0-9 anni,0.0859375
2020-05-27,8,2,0-9 anni,0.08943089430894309
2020-05-28,19,1,0-9 anni,0.07692307692307693
2020-05-29,11,0,0-9 anni,0.08771929824561403
2020-05-30,3,0,0-9 anni,0.08256880733944955
2020-05-31,0,0,0-9 anni,0.09174311926605505
2020-06-01,10,1,0-9 anni,0.08411214953271028
2020-06-02,1,0,0-9 anni,0.08571428571428572
2020-06-03,5,1,0-9 anni,0.07476635514018691
2020-06-04,11,0,0-9 anni,0.09433962264150944
2020-06-05,15,2,0-9 anni,0.10377358490566038
2020-06-06,3,0,0-9 anni,0.10714285714285714
2020-06-07,3,2,0-9 anni,0.1206896551724138
2020-06-08,4,0,0-9 anni,0.10833333333333334
2020-06-09,12,0,0-9 anni,0.10236220472440945
2020-06-10,10,1,0-9 anni,0.08955223880597014
2020-06-11,18,3,0-9 anni,0.09230769230769231
2020-06-12,11,1,0-9 anni,0.08527131782945736
2020-06-13,9,1,0-9 anni,0.08148148148148149
2020-06-14,4,2,0-9 anni,0.06716417910447761
2020-06-15,14,0,0-9 anni,0.07246376811594203
2020-06-16,8,0,0-9 anni,0.07913669064748201
2020-06-17,12,0,0-9 anni,0.08088235294117647
2020-06-18,7,0,0-9 anni,0.06349206349206349
2020-06-19,14,1,0-9 anni,0.056
2020-06-20,9,0,0-9 anni,0.05785123966942149
2020-06-21,2,0,0-9 anni,0.0423728813559322
2020-06-22,8,1,0-9 anni,0.07142857142857142
2020-06-23,13,1,0-9 anni,0.07339449541284404
2020-06-24,7,1,0-9 anni,0.09174311926605505
2020-06-25,8,0,0-9 anni,0.0990990990990991
2020-06-26,10,0,0-9 anni,0.09090909090909091
2020-06-27,5,1,0-9 anni,0.09009009009009009
2020-06-28,1,0,0-9 anni,0.09090909090909091
2020-06-29,8,3,0-9 anni,0.07627118644067797
2020-06-30,5,0,0-9 anni,0.08130081300813008
2020-07-01,12,2,0-9 anni,0.07246376811594203
2020-07-02,9,1,0-9 anni,0.08029197080291971
2020-07-03,13,0,0-9 anni,0.07586206896551724
2020-07-04,10,0,0-9 anni,0.0738255033557047
2020-07-05,1,0,0-9 anni,0.08280254777070063
2020-07-06,16,0,0-9 anni,0.07407407407407407
2020-07-07,18,2,0-9 anni,0.08235294117647059
2020-07-08,22,1,0-9 anni,0.07317073170731707
2020-07-09,7,1,0-9 anni,0.06321839080459771
2020-07-10,18,0,0-9 anni,0.06741573033707865
2020-07-11,9,1,0-9 anni,0.07303370786516854
2020-07-12,9,2,0-9 anni,0.0718232044198895
2020-07-13,13,2,0-9 anni,0.07386363636363637
2020-07-14,13,2,0-9 anni,0.07100591715976332
2020-07-15,6,0,0-9 anni,0.08
2020-07-16,19,0,0-9 anni,0.07065217391304347
2020-07-17,17,1,0-9 anni,0.06878306878306878
2020-07-18,10,1,0-9 anni,0.07692307692307693
2020-07-19,4,0,0-9 anni,0.06735751295336788
2020-07-20,11,0,0-9 anni,0.05365853658536585
2020-07-21,11,1,0-9 anni,0.04265402843601896
2020-07-22,28,3,0-9 anni,0.04035874439461883
2020-07-23,16,0,0-9 anni,0.04608294930875576
2020-07-24,23,0,0-9 anni,0.048672566371681415
2020-07-25,15,3,0-9 anni,0.05333333333333334
2020-07-26,7,0,0-9 anni,0.05263157894736842
2020-07-27,25,0,0-9 anni,0.056768558951965066
2020-07-28,19,0,0-9 anni,0.05128205128205128
2020-07-29,18,0,0-9 anni,0.03862660944206009
2020-07-30,13,1,0-9 anni,0.04680851063829787
2020-07-31,26,2,0-9 anni,0.04700854700854701
2020-08-01,9,2,0-9 anni,0.04
2020-08-02,7,0,0-9 anni,0.047619047619047616
2020-08-03,12,1,0-9 anni,0.05058365758754864
2020-08-04,16,0,0-9 anni,0.05128205128205128
2020-08-05,27,0,0-9 anni,0.0683453237410072
2020-08-06,18,2,0-9 anni,0.0673758865248227
2020-08-07,22,0,0-9 anni,0.06666666666666667
2020-08-08,31,2,0-9 anni,0.06164383561643835
2020-08-09,9,2,0-9 anni,0.06551724137931035
2020-08-10,30,1,0-9 anni,0.06840390879478828
2020-08-11,35,1,0-9 anni,0.07079646017699115
2020-08-12,23,5,0-9 anni,0.07647058823529412
2020-08-13,17,1,0-9 anni,0.07246376811594203
2020-08-14,29,2,0-9 anni,0.07282913165266107
2020-08-15,16,1,0-9 anni,0.07909604519774012
2020-08-16,5,1,0-9 anni,0.07479224376731301
2020-08-17,29,3,0-9 anni,0.0913978494623656
2020-08-18,48,3,0-9 anni,0.08947368421052632
2020-08-19,28,2,0-9 anni,0.07506053268765134
2020-08-20,23,1,0-9 anni,0.07432432432432433
2020-08-21,34,1,0-9 anni,0.07081545064377683
2020-08-22,28,4,0-9 anni,0.06995884773662552
2020-08-23,16,1,0-9 anni,0.06862745098039216
2020-08-24,41,8,0-9 anni,0.06493506493506493
2020-08-25,43,1,0-9 anni,0.06099815157116451
2020-08-26,56,2,0-9 anni,0.057391304347826085
2020-08-27,48,3,0-9 anni,0.059654631083202514
2020-08-28,51,2,0-9 anni,0.05539358600583091
2020-08-29,36,2,0-9 anni,0.04911323328785812
2020-08-30,29,2,0-9 anni,0.0492676431424767
2020-08-31,58,3,0-9 anni,0.04113110539845758
2020-09-01,50,1,0-9 anni,0.03822441430332922
2020-09-02,62,2,0-9 anni,0.04156769596199525
2020-09-03,85,6,0-9 anni,0.041156840934371525
2020-09-04,83,1,0-9 anni,0.03862660944206009
2020-09-05,75,2,0-9 anni,0.0371900826446281
2020-09-06,34,2,0-9 anni,0.043209876543209874
2020-09-07,68,3,0-9 anni,0.04261645193260654
