dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-01-29,0,,0-5 anni,
2020-01-30,0,,0-5 anni,
2020-01-31,0,,0-5 anni,
2020-02-01,0,,0-5 anni,
2020-02-02,0,,0-5 anni,
2020-02-03,0,,0-5 anni,
2020-02-04,0,,0-5 anni,
2020-02-05,0,,0-5 anni,
2020-02-06,0,,0-5 anni,
2020-02-07,0,,0-5 anni,
2020-02-08,0,,0-5 anni,
2020-02-09,0,,0-5 anni,
2020-02-10,0,,0-5 anni,
2020-02-11,0,,0-5 anni,
2020-02-12,0,,0-5 anni,
2020-02-13,0,,0-5 anni,
2020-02-14,0,,0-5 anni,
2020-02-15,0,,0-5 anni,
2020-02-16,0,,0-5 anni,
2020-02-17,0,,0-5 anni,
2020-02-18,0,,0-5 anni,
2020-02-19,0,,0-5 anni,
2020-02-20,0,0.0,0-5 anni,
2020-02-21,0,0.0,0-5 anni,
2020-02-22,0,0.0,0-5 anni,
2020-02-23,0,0.0,0-5 anni,
2020-02-24,0,0.0,0-5 anni,
2020-02-25,2,0.0,0-5 anni,
2020-02-26,0,0.0,0-5 anni,0.0
2020-02-27,1,0.0,0-5 anni,0.0
2020-02-28,2,0.0,0-5 anni,0.0
2020-02-29,3,0.0,0-5 anni,0.0
2020-03-01,2,0.0,0-5 anni,0.0
2020-03-02,3,0.0,0-5 anni,0.0
2020-03-03,4,0.0,0-5 anni,0.0
2020-03-04,6,0.0,0-5 anni,0.0
2020-03-05,3,0.0,0-5 anni,0.0
2020-03-06,6,0.0,0-5 anni,0.0
2020-03-07,5,0.0,0-5 anni,0.0
2020-03-08,7,0.0,0-5 anni,0.0
2020-03-09,9,0.0,0-5 anni,0.0
2020-03-10,5,0.0,0-5 anni,0.0
2020-03-11,11,0.0,0-5 anni,0.0
2020-03-12,8,0.0,0-5 anni,0.0
2020-03-13,13,0.0,0-5 anni,0.0
2020-03-14,14,0.0,0-5 anni,0.0
2020-03-15,9,0.0,0-5 anni,0.0
2020-03-16,19,0.0,0-5 anni,0.0
2020-03-17,22,0.0,0-5 anni,0.0
2020-03-18,25,0.0,0-5 anni,0.0
2020-03-19,22,0.0,0-5 anni,0.003194888178913738
2020-03-20,17,0.0,0-5 anni,0.003125
2020-03-21,21,0.0,0-5 anni,0.003105590062111801
2020-03-22,18,0.0,0-5 anni,0.009009009009009009
2020-03-23,32,0.0,0-5 anni,0.008849557522123894
2020-03-24,31,0.0,0-5 anni,0.008902077151335312
2020-03-25,43,0.0,0-5 anni,0.00906344410876133
2020-03-26,27,1.0,0-5 anni,0.008955223880597015
2020-03-27,20,0.0,0-5 anni,0.008771929824561403
2020-03-28,16,0.0,0-5 anni,0.008823529411764706
2020-03-29,20,2.0,0-5 anni,0.009036144578313253
2020-03-30,25,0.0,0-5 anni,0.009523809523809525
2020-03-31,20,0.0,0-5 anni,0.009933774834437087
2020-04-01,19,0.0,0-5 anni,0.010676156583629894
2020-04-02,26,0.0,0-5 anni,0.011152416356877323
2020-04-03,24,0.0,0-5 anni,0.011278195488721804
2020-04-04,19,0.0,0-5 anni,0.011194029850746268
2020-04-05,10,0.0,0-5 anni,0.00390625
2020-04-06,15,0.0,0-5 anni,0.008264462809917356
2020-04-07,18,0.0,0-5 anni,0.00823045267489712
2020-04-08,22,0.0,0-5 anni,0.008403361344537815
2020-04-09,15,1.0,0-5 anni,0.008733624454148471
2020-04-10,17,0.0,0-5 anni,0.008888888888888889
2020-04-11,18,0.0,0-5 anni,0.009216589861751152
2020-04-12,8,0.0,0-5 anni,0.00909090909090909
2020-04-13,11,1.0,0-5 anni,0.009345794392523364
2020-04-14,21,0.0,0-5 anni,0.009345794392523364
2020-04-15,14,0.0,0-5 anni,0.009302325581395349
2020-04-16,17,0.0,0-5 anni,0.004651162790697674
2020-04-17,20,0.0,0-5 anni,0.004739336492890996
2020-04-18,11,0.0,0-5 anni,0.0049261083743842365
2020-04-19,13,0.0,0-5 anni,0.005
2020-04-20,9,0.0,0-5 anni,0.0
2020-04-21,18,0.0,0-5 anni,0.0
2020-04-22,23,0.0,0-5 anni,0.005376344086021506
2020-04-23,15,0.0,0-5 anni,0.0056179775280898875
2020-04-24,13,0.0,0-5 anni,0.006060606060606061
2020-04-25,10,0.0,0-5 anni,0.006097560975609756
2020-04-26,5,0.0,0-5 anni,0.006211180124223602
2020-04-27,11,0.0,0-5 anni,0.006211180124223602
2020-04-28,11,0.0,0-5 anni,0.006535947712418301
2020-04-29,10,1.0,0-5 anni,0.006802721088435374
2020-04-30,9,0.0,0-5 anni,0.006802721088435374
2020-05-01,7,0.0,0-5 anni,0.006993006993006993
2020-05-02,10,0.0,0-5 anni,0.0070921985815602835
2020-05-03,10,0.0,0-5 anni,0.007142857142857143
2020-05-04,9,0.0,0-5 anni,0.006993006993006993
2020-05-05,10,0.0,0-5 anni,0.006802721088435374
2020-05-06,17,0.0,0-5 anni,0.0
2020-05-07,15,0.0,0-5 anni,0.0
2020-05-08,9,0.0,0-5 anni,0.006711409395973154
2020-05-09,8,0.0,0-5 anni,0.006944444444444444
2020-05-10,4,0.0,0-5 anni,0.007246376811594203
2020-05-11,14,0.0,0-5 anni,0.007518796992481203
2020-05-12,15,0.0,0-5 anni,0.0078125
2020-05-13,12,0.0,0-5 anni,0.008620689655172414
2020-05-14,12,0.0,0-5 anni,0.009259259259259259
2020-05-15,4,1.0,0-5 anni,0.008928571428571428
2020-05-16,5,0.0,0-5 anni,0.009345794392523364
2020-05-17,4,0.0,0-5 anni,0.009523809523809525
2020-05-18,4,0.0,0-5 anni,0.010416666666666666
2020-05-19,5,0.0,0-5 anni,0.01098901098901099
2020-05-20,5,0.0,0-5 anni,0.011627906976744186
2020-05-21,7,0.0,0-5 anni,0.022988505747126436
2020-05-22,13,0.0,0-5 anni,0.011111111111111112
2020-05-23,3,0.0,0-5 anni,0.011494252873563218
2020-05-24,2,0.0,0-5 anni,0.012048192771084338
2020-05-25,5,0.0,0-5 anni,0.011627906976744186
2020-05-26,10,0.0,0-5 anni,0.012195121951219513
2020-05-27,7,0.0,0-5 anni,0.012345679012345678
2020-05-28,13,1.0,0-5 anni,0.01282051282051282
2020-05-29,7,0.0,0-5 anni,0.014285714285714285
2020-05-30,2,0.0,0-5 anni,0.014705882352941176
2020-05-31,0,0.0,0-5 anni,0.014925373134328358
2020-06-01,7,0.0,0-5 anni,0.015384615384615385
2020-06-02,1,0.0,0-5 anni,0.015873015873015872
2020-06-03,4,0.0,0-5 anni,0.016666666666666666
2020-06-04,4,0.0,0-5 anni,0.0
2020-06-05,5,0.0,0-5 anni,0.0
2020-06-06,1,0.0,0-5 anni,0.0
2020-06-07,1,0.0,0-5 anni,0.0
2020-06-08,3,0.0,0-5 anni,0.0
2020-06-09,8,0.0,0-5 anni,0.0
2020-06-10,4,0.0,0-5 anni,0.0
2020-06-11,9,0.0,0-5 anni,0.0
2020-06-12,8,0.0,0-5 anni,0.0
2020-06-13,4,0.0,0-5 anni,0.0
2020-06-14,4,0.0,0-5 anni,0.0
2020-06-15,10,0.0,0-5 anni,0.0
2020-06-16,2,0.0,0-5 anni,0.0
2020-06-17,6,0.0,0-5 anni,0.0
2020-06-18,2,0.0,0-5 anni,0.0
2020-06-19,10,0.0,0-5 anni,0.0
2020-06-20,5,0.0,0-5 anni,0.0
2020-06-21,2,0.0,0-5 anni,0.0
2020-06-22,5,0.0,0-5 anni,0.0
2020-06-23,7,0.0,0-5 anni,0.0
2020-06-24,5,0.0,0-5 anni,0.0
2020-06-25,5,0.0,0-5 anni,0.0
2020-06-26,7,0.0,0-5 anni,0.0
2020-06-27,4,0.0,0-5 anni,0.0
2020-06-28,0,0.0,0-5 anni,0.0
2020-06-29,6,0.0,0-5 anni,0.0
2020-06-30,3,0.0,0-5 anni,0.0
2020-07-01,8,0.0,0-5 anni,0.0
2020-07-02,5,0.0,0-5 anni,0.0
2020-07-03,7,0.0,0-5 anni,0.0
2020-07-04,6,0.0,0-5 anni,0.0
2020-07-05,1,0.0,0-5 anni,0.0
2020-07-06,9,0.0,0-5 anni,0.0
2020-07-07,11,0.0,0-5 anni,0.0
2020-07-08,11,0.0,0-5 anni,0.0
2020-07-09,2,0.0,0-5 anni,0.0
2020-07-10,16,0.0,0-5 anni,0.0
2020-07-11,8,0.0,0-5 anni,0.0
2020-07-12,2,0.0,0-5 anni,0.0
2020-07-13,7,0.0,0-5 anni,0.0
2020-07-14,7,0.0,0-5 anni,0.0
2020-07-15,3,0.0,0-5 anni,0.0
2020-07-16,9,0.0,0-5 anni,0.0
2020-07-17,10,0.0,0-5 anni,0.0
2020-07-18,7,0.0,0-5 anni,0.0
2020-07-19,2,0.0,0-5 anni,0.0
2020-07-20,7,0.0,0-5 anni,0.0
2020-07-21,7,0.0,0-5 anni,0.0
2020-07-22,18,0.0,0-5 anni,0.0
2020-07-23,12,0.0,0-5 anni,0.0
2020-07-24,15,0.0,0-5 anni,0.0
2020-07-25,8,0.0,0-5 anni,0.0
2020-07-26,6,0.0,0-5 anni,0.0
2020-07-27,13,0.0,0-5 anni,0.0
2020-07-28,8,0.0,0-5 anni,0.0
2020-07-29,12,0.0,0-5 anni,0.0
2020-07-30,11,0.0,0-5 anni,0.0
2020-07-31,16,0.0,0-5 anni,0.0
2020-08-01,4,0.0,0-5 anni,0.0
2020-08-02,6,0.0,0-5 anni,0.0
2020-08-03,7,0.0,0-5 anni,0.0
2020-08-04,9,0.0,0-5 anni,0.0
2020-08-05,19,0.0,0-5 anni,0.0
2020-08-06,12,0.0,0-5 anni,0.0
2020-08-07,16,0.0,0-5 anni,0.005681818181818182
2020-08-08,18,0.0,0-5 anni,0.005434782608695652
2020-08-09,9,0.0,0-5 anni,0.0055248618784530384
2020-08-10,18,0.0,0-5 anni,0.005291005291005291
2020-08-11,20,0.0,0-5 anni,0.004830917874396135
2020-08-12,11,0.0,0-5 anni,0.0048543689320388345
2020-08-13,6,0.0,0-5 anni,0.0048543689320388345
2020-08-14,21,1.0,0-5 anni,0.004878048780487805
2020-08-15,12,0.0,0-5 anni,0.005
2020-08-16,3,0.0,0-5 anni,0.005025125628140704
2020-08-17,15,0.0,0-5 anni,0.0049504950495049506
2020-08-18,27,0.0,0-5 anni,0.004830917874396135
2020-08-19,18,0.0,0-5 anni,0.004424778761061947
2020-08-20,12,0.0,0-5 anni,0.004032258064516129
2020-08-21,15,0.0,0-5 anni,0.0
2020-08-22,13,0.0,0-5 anni,0.0037313432835820895
2020-08-23,8,0.0,0-5 anni,0.0035211267605633804
2020-08-24,21,0.0,0-5 anni,0.003278688524590164
2020-08-25,25,0.0,0-5 anni,0.0033222591362126247
2020-08-26,30,0.0,0-5 anni,0.0030959752321981426
2020-08-27,28,0.0,0-5 anni,0.0027624309392265192
2020-08-28,30,0.0,0-5 anni,0.0025
2020-08-29,23,1.0,0-5 anni,0.002320185614849188
2020-08-30,19,0.0,0-5 anni,0.0022624434389140274
2020-08-31,36,0.0,0-5 anni,0.0021645021645021645
2020-09-01,23,0.0,0-5 anni,0.0020876826722338203
2020-09-02,40,0.0,0-5 anni,0.001996007984031936
2020-09-03,51,0.0,0-5 anni,0.0018832391713747645
2020-09-04,53,0.0,0-5 anni,0.0018115942028985507
2020-09-05,44,0.0,0-5 anni,0.0
2020-09-06,19,0.0,0-5 anni,0.0
2020-09-07,41,0.0,0-5 anni,0.0
2020-09-08,42,0.0,0-5 anni,0.0
2020-09-09,52,0.0,0-5 anni,0.0
2020-09-10,58,0.0,0-5 anni,0.0
2020-09-11,51,0.0,0-5 anni,0.0
