data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,4.552672708135875,3.152170059035285
2020-03-05,,,4.023606187130418,2.4818397839227764
2020-03-06,,,3.3297864739308376,1.6158510771217272
2020-03-07,,,3.153155519875778,1.442400834543641
2020-03-08,,,2.871428842067347,1.161363911524148
2020-03-09,,,2.6679619909507846,0.9710108497411186
2020-03-10,,,2.6070797637882883,0.9200055406933181
2020-03-11,,,2.541419365010451,0.8661098277104325
2020-03-12,,,2.4918965220929765,0.826847803749816
2020-03-13,,,2.433842143205487,0.7816010739050743
2020-03-14,,,2.361021626636971,0.7266296035789261
2020-03-15,,,2.303985604077013,0.6847788581457075
2020-03-16,,,2.2263383380599002,0.6292902517881641
2020-03-17,2.1605945021928115,0.5840379185257122,2.149187909355479,0.5758798825853677
2020-03-18,2.079036705608382,0.5287318906547355,2.069480384613715,0.5220710961636339
2020-03-19,1.998145297570589,0.47614176637258865,1.9905673358267741,0.4709746016715373
2020-03-20,1.9230390830792885,0.42842947042261037,1.9176393871496284,0.42481109008935536
2020-03-21,1.8428092847431754,0.37903626877867597,1.8397475346286118,0.3770223143793394
2020-03-22,1.7673380766581384,0.3342580456304861,1.7667179691523085,0.3338488876923522
2020-03-23,1.6933430577447501,0.29310297712061095,1.6943521613716765,0.29366519153580267
2020-03-24,1.6238167456911803,0.25659737959404244,1.6251650305113892,0.2572286072647943
2020-03-25,1.5546357974984861,0.22210258571940236,1.5561140569268395,0.22272476793642945
2020-03-26,1.48950788852028,0.19125102899255328,1.4911798123627806,0.1919085086785555
2020-03-27,1.428946625071074,0.16413744073971692,1.4306484024145985,0.16479092601290884
2020-03-28,1.3691641584394922,0.13734660108239025,1.370949761620197,0.13803576486554617
2020-03-29,1.3116604739857727,0.1143313481680567,1.3133910187379068,0.11504485422956032
2020-03-30,1.2522168647889342,0.09094379447900881,1.2539591185462273,0.09174798432378847
2020-03-31,1.1914613835600603,0.06932085571838902,1.1927441720576353,0.06992828333510703
2020-04-01,1.1349844882077949,0.051206805152585404,1.1358405481332519,0.05164858206710073
2020-04-02,1.0768834603899966,0.03485081914285952,1.0771067622403363,0.03513977207544814
2020-04-03,1.0215137664964882,0.027952295269477696,1.0209408988470576,0.02823151700161972
2020-04-04,0.9697996970388658,0.028306453016273533,0.9685031912026456,0.02863660896094124
2020-04-05,0.9193953137198981,0.03537933288907851,0.9174226029787186,0.03576402506458178
2020-04-06,0.8720058968690213,0.041715832711936386,0.8696324775655476,0.042135520501247935
2020-04-07,0.8260524621942492,0.04837150887192473,0.8237359820050344,0.048801477605546095
2020-04-08,0.7863070170136335,0.0535313690345336,0.7834718183077255,0.05405544234796562
