data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,4.552672708135875,3.152170059035285
2020-03-05,,,4.023606187130418,2.4818397839227764
2020-03-06,,,3.3297864739308376,1.6158510771217272
2020-03-07,,,3.153155519875778,1.442400834543641
2020-03-08,,,2.871428842067347,1.161363911524148
2020-03-09,,,2.6679619909507846,0.9710108497411186
2020-03-10,,,2.6070797637882883,0.9200055406933181
2020-03-11,,,2.541419365010451,0.8661098277104325
2020-03-12,,,2.4918965220929765,0.826847803749816
2020-03-13,,,2.433842143205487,0.7816010739050743
2020-03-14,,,2.361021626636971,0.7266296035789261
2020-03-15,,,2.303985604077013,0.6847788581457075
2020-03-16,,,2.2263383380599002,0.6292902517881641
2020-03-17,2.1605945021928115,0.5840379185257122,2.149187909355479,0.5758798825853677
2020-03-18,2.079036705608382,0.5287318906547355,2.069480384613715,0.5220710961636339
2020-03-19,1.998145297570589,0.47614176637258865,1.9905673358267741,0.4709746016715373
2020-03-20,1.9230390830792885,0.42842947042261037,1.9176393871496284,0.42481109008935536
2020-03-21,1.8428092847431754,0.37903626877867597,1.8397475346286118,0.3770223143793394
2020-03-22,1.7673380766581384,0.3342580456304861,1.7667179691523085,0.3338488876923522
2020-03-23,1.6933430577447501,0.29310297712061095,1.6943521613716765,0.29366519153580267
2020-03-24,1.6238167456911803,0.25659737959404244,1.6251650305113892,0.2572286072647943
2020-03-25,1.5546357974984861,0.22210258571940236,1.5561140569268395,0.22272476793642945
2020-03-26,1.48950788852028,0.19125102899255328,1.4911798123627806,0.1919085086785555
2020-03-27,1.428946625071074,0.16413744073971692,1.4306484024145985,0.16479092601290884
2020-03-28,1.3691641584394922,0.13734660108239025,1.370949761620197,0.13803576486554617
2020-03-29,1.3116604739857727,0.1143313481680567,1.3133910187379068,0.11504485422956032
2020-03-30,1.252019328532246,0.0908951529228083,1.2537607145239613,0.09169928209665158
2020-03-31,1.191098543571024,0.06924620440521793,1.1923799598520428,0.06985350358246281
2020-04-01,1.134489518485706,0.05112567790276745,1.1353438461989298,0.05156737788207415
2020-04-02,1.0762859607481945,0.034792272789232415,1.076507134051343,0.035081734550486215
2020-04-03,1.0208358060603535,0.027963299448599835,1.0202603349337231,0.02824408206676036
2020-04-04,0.9690679642590637,0.028387278631296704,0.9677685321774039,0.028719133715106402
2020-04-05,0.918629550700681,0.03548796344109936,0.9166536500251006,0.035873938805784586
2020-04-06,0.8712337384575105,0.041831456223121614,0.8688569050211934,0.04225194015667663
2020-04-07,0.8252948335185871,0.04848156925570706,0.8229745644984651,0.04891184657188418
2020-04-08,0.7855881136545528,0.053631921215819375,0.7827483910333869,0.05415594289983678
