data,tutti,maschi,femmine
0.0,59,27.0,32
1.0,20,11.0,9
2.0,19,13.0,6
3.0,5,2.0,3
4.0,14,9.0,5
5.0,9,4.0,5
6.0,4,1.0,3
7.0,8,4.0,4
8.0,10,7.0,3
9.0,11,6.0,5
10.0,9,4.0,5
11.0,10,10.0,0
12.0,8,4.0,4
13.0,12,9.0,3
14.0,3,0.0,3
15.0,13,5.0,8
16.0,15,8.0,7
17.0,20,9.0,11
18.0,20,10.0,10
19.0,15,6.0,9
20.0,19,8.0,11
21.0,34,13.0,21
22.0,36,16.0,20
23.0,27,10.0,17
24.0,36,18.0,18
25.0,28,12.0,16
26.0,40,15.0,25
27.0,45,22.0,23
28.0,28,11.0,17
29.0,38,14.0,24
30.0,48,23.0,25
31.0,50,15.0,35
32.0,71,28.0,43
33.0,57,19.0,38
34.0,55,20.0,35
35.0,71,25.0,46
36.0,54,20.0,34
37.0,63,29.0,34
38.0,62,29.0,33
39.0,67,35.0,32
40.0,49,21.0,28
41.0,66,25.0,41
42.0,67,38.0,29
43.0,56,26.0,30
44.0,54,36.0,18
45.0,82,51.0,31
46.0,113,67.0,46
47.0,98,62.0,36
48.0,115,73.0,42
49.0,96,62.0,34
50.0,109,65.0,44
51.0,104,55.0,49
52.0,131,77.0,54
53.0,142,97.0,45
54.0,126,81.0,45
55.0,139,93.0,46
56.0,139,81.0,58
57.0,162,97.0,65
58.0,151,92.0,59
59.0,158,95.0,63
60.0,179,116.0,63
61.0,179,117.0,62
62.0,169,99.0,70
63.0,209,130.0,79
64.0,202,130.0,72
65.0,183,117.0,66
66.0,188,119.0,69
67.0,169,112.0,57
68.0,195,122.0,73
69.0,225,134.0,91
70.0,211,127.0,84
71.0,249,160.0,89
72.0,256,149.0,107
73.0,225,131.0,94
74.0,249,150.0,99
75.0,218,134.0,84
76.0,235,133.0,102
77.0,215,135.0,80
78.0,278,169.0,109
79.0,258,150.0,108
80.0,290,151.0,139
81.0,281,148.0,133
82.0,244,109.0,135
83.0,289,138.0,151
84.0,261,125.0,136
85.0,227,103.0,124
86.0,272,121.0,151
87.0,229,95.0,134
88.0,225,90.0,135
89.0,196,85.0,111
90.0,189,88.0,101
91.0,146,56.0,90
92.0,123,42.0,81
93.0,112,41.0,71
94.0,99,32.0,67
95.0,57,28.0,29
96.0,31,9.0,22
97.0,21,10.0,11
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
105.0,0,,0
106.0,1,,1
