data,tutti,maschi,femmine
0,79,39.0,40
1,27,14.0,13
2,23,17.0,6
3,10,4.0,6
4,14,9.0,5
5,11,5.0,6
6,6,2.0,4
7,11,5.0,6
8,12,8.0,4
9,13,8.0,5
10,11,5.0,6
11,12,12.0,0
12,10,5.0,5
13,15,11.0,4
14,7,2.0,5
15,13,5.0,8
16,21,10.0,11
17,22,10.0,12
18,23,11.0,12
19,20,8.0,12
20,21,9.0,12
21,37,15.0,22
22,39,16.0,23
23,32,11.0,21
24,42,19.0,23
25,35,16.0,19
26,46,18.0,28
27,51,26.0,25
28,31,12.0,19
29,41,15.0,26
30,54,25.0,29
31,53,16.0,37
32,86,33.0,53
33,62,19.0,43
34,62,21.0,41
35,82,29.0,53
36,65,25.0,40
37,68,29.0,39
38,66,30.0,36
39,78,38.0,40
40,61,27.0,34
41,66,25.0,41
42,72,40.0,32
43,63,28.0,35
44,59,37.0,22
45,90,56.0,34
46,124,71.0,53
47,114,68.0,46
48,128,82.0,46
49,107,69.0,38
50,123,70.0,53
51,114,59.0,55
52,147,89.0,58
53,160,104.0,56
54,143,92.0,51
55,164,110.0,54
56,150,86.0,64
57,180,107.0,73
58,168,104.0,64
59,177,107.0,70
60,197,125.0,72
61,191,124.0,67
62,180,105.0,75
63,235,139.0,96
64,223,141.0,82
65,205,129.0,76
66,223,138.0,85
67,190,124.0,66
68,221,134.0,87
69,246,145.0,101
70,239,144.0,95
71,272,175.0,97
72,283,163.0,120
73,252,151.0,101
74,271,166.0,105
75,259,157.0,102
76,265,153.0,112
77,266,165.0,101
78,324,194.0,130
79,300,171.0,129
80,338,181.0,157
81,347,190.0,157
82,292,128.0,164
83,333,162.0,171
84,301,142.0,159
85,267,130.0,137
86,317,144.0,173
87,279,116.0,163
88,274,109.0,165
89,230,100.0,130
90,200,94.0,106
91,176,69.0,107
92,144,54.0,90
93,133,51.0,82
94,109,36.0,73
95,67,31.0,36
96,38,11.0,27
97,27,10.0,17
98,19,6.0,13
99,9,5.0,4
100,14,4.0,10
101,4,0.0,4
102,2,1.0,1
103,1,,1
104,1,,1
105,0,,0
106,1,,1
