data,tutti,maschi,femmine
0,75,35.0,40
1,25,13.0,12
2,23,17.0,6
3,10,4.0,6
4,14,9.0,5
5,11,5.0,6
6,6,2.0,4
7,10,5.0,5
8,12,8.0,4
9,12,7.0,5
10,10,5.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,6,1.0,5
15,13,5.0,8
16,19,9.0,10
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,36,14.0,22
22,39,16.0,23
23,31,10.0,21
24,40,19.0,21
25,34,16.0,18
26,45,18.0,27
27,50,25.0,25
28,31,12.0,19
29,40,15.0,25
30,53,24.0,29
31,52,16.0,36
32,82,32.0,50
33,58,19.0,39
34,60,21.0,39
35,79,27.0,52
36,58,23.0,35
37,65,29.0,36
38,63,29.0,34
39,77,37.0,40
40,56,24.0,32
41,66,25.0,41
42,70,40.0,30
43,62,27.0,35
44,55,36.0,19
45,86,54.0,32
46,122,71.0,51
47,109,67.0,42
48,126,80.0,46
49,104,67.0,37
50,119,69.0,50
51,108,56.0,52
52,144,87.0,57
53,153,100.0,53
54,140,91.0,49
55,157,106.0,51
56,146,83.0,63
57,173,103.0,70
58,163,101.0,62
59,170,102.0,68
60,194,125.0,69
61,188,122.0,66
62,177,104.0,73
63,229,137.0,92
64,215,137.0,78
65,202,127.0,75
66,211,131.0,80
67,187,124.0,63
68,213,130.0,83
69,241,141.0,100
70,229,137.0,92
71,263,171.0,92
72,277,159.0,118
73,244,145.0,99
74,263,160.0,103
75,248,154.0,94
76,253,145.0,108
77,254,156.0,98
78,310,188.0,122
79,282,161.0,121
80,330,178.0,152
81,332,179.0,153
82,279,121.0,158
83,321,156.0,165
84,292,137.0,155
85,256,124.0,132
86,307,137.0,170
87,264,109.0,155
88,263,104.0,159
89,225,98.0,127
90,199,93.0,106
91,171,67.0,104
92,143,53.0,90
93,129,48.0,81
94,106,34.0,72
95,65,31.0,34
96,36,11.0,25
97,25,10.0,15
98,19,6.0,13
99,9,5.0,4
100,13,3.0,10
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
