data,tutti,maschi,femmine
0.0,65,30.0,35
1.0,24,13.0,11
2.0,19,13.0,6
3.0,6,2.0,4
4.0,14,9.0,5
5.0,10,4.0,6
6.0,4,1.0,3
7.0,10,5.0,5
8.0,10,7.0,3
9.0,12,7.0,5
10.0,9,4.0,5
11.0,10,10.0,0
12.0,9,5.0,4
13.0,13,9.0,4
14.0,4,0.0,4
15.0,13,5.0,8
16.0,17,8.0,9
17.0,20,9.0,11
18.0,21,10.0,11
19.0,18,8.0,10
20.0,19,8.0,11
21.0,34,13.0,21
22.0,38,16.0,22
23.0,28,10.0,18
24.0,39,18.0,21
25.0,32,15.0,17
26.0,41,15.0,26
27.0,46,23.0,23
28.0,29,11.0,18
29.0,38,14.0,24
30.0,50,23.0,27
31.0,51,16.0,35
32.0,74,28.0,46
33.0,58,19.0,39
34.0,56,20.0,36
35.0,74,26.0,48
36.0,56,21.0,35
37.0,63,29.0,34
38.0,62,29.0,33
39.0,69,35.0,34
40.0,51,21.0,30
41.0,66,25.0,41
42.0,69,39.0,30
43.0,58,26.0,32
44.0,54,36.0,18
45.0,83,52.0,31
46.0,115,68.0,47
47.0,100,62.0,38
48.0,119,74.0,45
49.0,99,64.0,35
50.0,112,66.0,46
51.0,104,55.0,49
52.0,133,79.0,54
53.0,146,98.0,48
54.0,136,88.0,48
55.0,146,98.0,48
56.0,143,83.0,60
57.0,166,100.0,66
58.0,155,96.0,59
59.0,161,96.0,65
60.0,185,119.0,66
61.0,181,118.0,63
62.0,172,100.0,72
63.0,217,133.0,84
64.0,203,130.0,73
65.0,188,119.0,69
66.0,195,119.0,76
67.0,177,118.0,59
68.0,196,123.0,73
69.0,234,138.0,96
70.0,218,130.0,88
71.0,250,160.0,90
72.0,262,152.0,110
73.0,230,135.0,95
74.0,257,156.0,101
75.0,225,138.0,87
76.0,238,136.0,102
77.0,227,143.0,84
78.0,287,173.0,114
79.0,263,152.0,111
80.0,300,158.0,142
81.0,296,157.0,139
82.0,261,114.0,147
83.0,300,145.0,155
84.0,273,128.0,145
85.0,236,110.0,126
86.0,283,126.0,157
87.0,241,100.0,141
88.0,238,92.0,146
89.0,210,93.0,117
90.0,191,88.0,103
91.0,156,60.0,96
92.0,125,44.0,81
93.0,118,45.0,73
94.0,103,32.0,71
95.0,61,29.0,32
96.0,33,10.0,23
97.0,23,10.0,13
98.0,15,6.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
105.0,0,,0
106.0,1,,1
