data,tutti,maschi,femmine
0.0,48,21.0,27
1.0,17,10.0,7
2.0,18,12.0,6
3.0,5,2.0,3
4.0,12,9.0,3
5.0,8,4.0,4
6.0,4,1.0,3
7.0,6,3.0,3
8.0,9,6.0,3
9.0,11,6.0,5
10.0,8,4.0,4
11.0,9,9.0,0
12.0,7,3.0,4
13.0,11,8.0,3
14.0,3,0.0,3
15.0,13,5.0,8
16.0,15,8.0,7
17.0,20,9.0,11
18.0,20,10.0,10
19.0,14,6.0,8
20.0,18,8.0,10
21.0,31,11.0,20
22.0,36,16.0,20
23.0,26,10.0,16
24.0,36,18.0,18
25.0,28,12.0,16
26.0,37,14.0,23
27.0,43,22.0,21
28.0,28,11.0,17
29.0,36,14.0,22
30.0,46,21.0,25
31.0,49,14.0,35
32.0,66,24.0,42
33.0,54,18.0,36
34.0,50,18.0,32
35.0,67,23.0,44
36.0,51,19.0,32
37.0,59,27.0,32
38.0,58,28.0,30
39.0,64,33.0,31
40.0,49,21.0,28
41.0,65,25.0,40
42.0,63,37.0,26
43.0,55,25.0,30
44.0,51,35.0,16
45.0,79,49.0,30
46.0,109,65.0,44
47.0,93,58.0,35
48.0,109,69.0,40
49.0,94,62.0,32
50.0,105,62.0,43
51.0,99,53.0,46
52.0,126,74.0,52
53.0,135,93.0,42
54.0,122,78.0,44
55.0,135,91.0,44
56.0,133,78.0,55
57.0,160,96.0,64
58.0,147,91.0,56
59.0,153,94.0,59
60.0,174,111.0,63
61.0,175,113.0,62
62.0,167,98.0,69
63.0,204,127.0,77
64.0,194,124.0,70
65.0,178,113.0,65
66.0,183,118.0,65
67.0,164,109.0,55
68.0,187,116.0,71
69.0,219,131.0,88
70.0,202,119.0,83
71.0,241,158.0,83
72.0,245,143.0,102
73.0,213,124.0,89
74.0,241,147.0,94
75.0,204,125.0,79
76.0,225,128.0,97
77.0,200,125.0,75
78.0,266,161.0,105
79.0,245,142.0,103
80.0,275,146.0,129
81.0,265,140.0,125
82.0,231,101.0,130
83.0,276,134.0,142
84.0,248,119.0,129
85.0,220,101.0,119
86.0,262,117.0,145
87.0,214,88.0,126
88.0,213,82.0,131
89.0,194,84.0,110
90.0,179,81.0,98
91.0,143,54.0,89
92.0,117,39.0,78
93.0,110,40.0,70
94.0,92,30.0,62
95.0,53,26.0,27
96.0,30,9.0,21
97.0,21,10.0,11
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
