data,tutti,maschi,femmine
0,71,34.0,37
1,25,13.0,12
2,21,15.0,6
3,9,3.0,6
4,14,9.0,5
5,11,5.0,6
6,5,2.0,3
7,10,5.0,5
8,12,8.0,4
9,12,7.0,5
10,9,4.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,5,1.0,4
15,13,5.0,8
16,19,9.0,10
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,35,14.0,21
22,38,16.0,22
23,31,10.0,21
24,40,19.0,21
25,34,16.0,18
26,45,18.0,27
27,50,24.0,26
28,31,12.0,19
29,39,15.0,24
30,52,24.0,28
31,52,16.0,36
32,80,31.0,49
33,58,19.0,39
34,60,22.0,38
35,78,27.0,51
36,57,22.0,35
37,65,29.0,36
38,63,29.0,34
39,76,37.0,39
40,56,24.0,32
41,67,26.0,41
42,70,40.0,30
43,62,27.0,35
44,54,36.0,18
45,86,54.0,32
46,120,70.0,50
47,109,67.0,42
48,123,77.0,46
49,104,68.0,36
50,120,70.0,50
51,108,56.0,52
52,143,86.0,57
53,152,99.0,53
54,140,91.0,49
55,155,105.0,50
56,144,82.0,62
57,170,102.0,68
58,159,98.0,61
59,170,103.0,67
60,192,123.0,69
61,187,121.0,66
62,174,102.0,72
63,224,135.0,89
64,214,137.0,77
65,197,126.0,71
66,209,130.0,79
67,183,121.0,62
68,206,127.0,79
69,239,140.0,99
70,226,135.0,91
71,258,168.0,90
72,276,158.0,118
73,243,144.0,99
74,263,160.0,103
75,241,149.0,92
76,251,145.0,106
77,252,156.0,96
78,307,186.0,121
79,281,161.0,120
80,323,174.0,149
81,327,176.0,151
82,275,120.0,155
83,317,154.0,163
84,283,132.0,151
85,253,122.0,131
86,303,136.0,167
87,259,108.0,151
88,253,97.0,156
89,224,98.0,126
90,196,90.0,106
91,168,65.0,103
92,140,51.0,89
93,127,48.0,79
94,106,34.0,72
95,64,30.0,34
96,36,11.0,25
97,25,10.0,15
98,19,6.0,13
99,7,3.0,4
100,12,3.0,9
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
