data,tutti,maschi,femmine
0,77,37.0,40
1,26,14.0,12
2,23,17.0,6
3,10,4.0,6
4,14,9.0,5
5,11,5.0,6
6,6,2.0,4
7,10,5.0,5
8,12,8.0,4
9,12,7.0,5
10,10,5.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,6,1.0,5
15,13,5.0,8
16,19,9.0,10
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,36,14.0,22
22,39,16.0,23
23,31,10.0,21
24,40,19.0,21
25,34,16.0,18
26,46,18.0,28
27,50,25.0,25
28,31,12.0,19
29,40,15.0,25
30,53,24.0,29
31,52,16.0,36
32,83,33.0,50
33,58,19.0,39
34,60,21.0,39
35,80,28.0,52
36,59,24.0,35
37,65,29.0,36
38,63,29.0,34
39,77,37.0,40
40,56,24.0,32
41,66,25.0,41
42,71,40.0,31
43,62,27.0,35
44,55,36.0,19
45,88,55.0,33
46,122,71.0,51
47,109,67.0,42
48,127,81.0,46
49,104,67.0,37
50,119,69.0,50
51,109,56.0,53
52,145,88.0,57
53,153,100.0,53
54,140,91.0,49
55,159,107.0,52
56,146,83.0,63
57,176,105.0,71
58,164,102.0,62
59,170,102.0,68
60,195,125.0,70
61,188,122.0,66
62,177,104.0,73
63,230,138.0,92
64,216,137.0,79
65,202,127.0,75
66,213,132.0,81
67,188,124.0,64
68,216,131.0,85
69,242,142.0,100
70,232,139.0,93
71,265,172.0,93
72,279,160.0,119
73,245,145.0,100
74,266,163.0,103
75,250,154.0,96
76,256,147.0,109
77,254,156.0,98
78,313,190.0,123
79,288,166.0,122
80,331,179.0,152
81,333,180.0,153
82,283,123.0,160
83,324,158.0,166
84,294,139.0,155
85,258,124.0,134
86,311,139.0,172
87,265,110.0,155
88,263,104.0,159
89,225,98.0,127
90,199,93.0,106
91,173,67.0,106
92,144,54.0,90
93,130,49.0,81
94,106,34.0,72
95,65,31.0,34
96,36,11.0,25
97,25,10.0,15
98,19,6.0,13
99,9,5.0,4
100,13,3.0,10
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
