data,tutti,maschi,femmine
0,78,38.0,40
1,26,14.0,12
2,23,17.0,6
3,10,4.0,6
4,14,9.0,5
5,11,5.0,6
6,6,2.0,4
7,11,5.0,6
8,12,8.0,4
9,12,7.0,5
10,10,5.0,5
11,12,12.0,0
12,10,5.0,5
13,15,11.0,4
14,6,1.0,5
15,13,5.0,8
16,19,9.0,10
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,36,14.0,22
22,39,16.0,23
23,32,11.0,21
24,40,19.0,21
25,34,16.0,18
26,46,18.0,28
27,50,25.0,25
28,31,12.0,19
29,40,15.0,25
30,53,24.0,29
31,53,16.0,37
32,84,33.0,51
33,59,19.0,40
34,61,21.0,40
35,80,28.0,52
36,61,24.0,37
37,67,30.0,37
38,63,29.0,34
39,77,37.0,40
40,57,24.0,33
41,66,25.0,41
42,72,40.0,32
43,62,27.0,35
44,56,36.0,20
45,89,56.0,33
46,123,71.0,52
47,110,67.0,43
48,127,81.0,46
49,105,68.0,37
50,121,69.0,52
51,112,57.0,55
52,147,89.0,58
53,155,101.0,54
54,140,91.0,49
55,162,109.0,53
56,149,85.0,64
57,178,106.0,72
58,165,102.0,63
59,172,103.0,69
60,195,125.0,70
61,189,122.0,67
62,178,105.0,73
63,231,139.0,92
64,218,138.0,80
65,202,127.0,75
66,216,134.0,82
67,189,124.0,65
68,218,132.0,86
69,243,142.0,101
70,236,143.0,93
71,269,174.0,95
72,280,161.0,119
73,248,147.0,101
74,268,165.0,103
75,252,155.0,97
76,259,150.0,109
77,257,159.0,98
78,316,191.0,125
79,292,167.0,125
80,334,180.0,154
81,337,184.0,153
82,285,125.0,160
83,327,159.0,168
84,297,140.0,157
85,262,127.0,135
86,312,140.0,172
87,272,113.0,159
88,269,106.0,163
89,227,99.0,128
90,199,93.0,106
91,173,67.0,106
92,144,54.0,90
93,132,51.0,81
94,107,34.0,73
95,65,31.0,34
96,37,11.0,26
97,26,10.0,16
98,19,6.0,13
99,9,5.0,4
100,14,4.0,10
101,4,0.0,4
102,2,1.0,1
103,1,,1
104,1,,1
105,0,,0
106,1,,1
