data,tutti,maschi,femmine
0.0,62,29.0,33
1.0,22,11.0,11
2.0,19,13.0,6
3.0,6,2.0,4
4.0,14,9.0,5
5.0,10,4.0,6
6.0,4,1.0,3
7.0,10,5.0,5
8.0,10,7.0,3
9.0,11,6.0,5
10.0,9,4.0,5
11.0,10,10.0,0
12.0,9,5.0,4
13.0,13,9.0,4
14.0,4,0.0,4
15.0,13,5.0,8
16.0,17,8.0,9
17.0,20,9.0,11
18.0,20,10.0,10
19.0,16,6.0,10
20.0,19,8.0,11
21.0,34,13.0,21
22.0,37,16.0,21
23.0,27,10.0,17
24.0,38,18.0,20
25.0,29,13.0,16
26.0,41,15.0,26
27.0,46,23.0,23
28.0,29,11.0,18
29.0,38,14.0,24
30.0,48,23.0,25
31.0,50,15.0,35
32.0,71,28.0,43
33.0,57,19.0,38
34.0,55,20.0,35
35.0,72,26.0,46
36.0,54,20.0,34
37.0,63,29.0,34
38.0,62,29.0,33
39.0,69,35.0,34
40.0,50,21.0,29
41.0,66,25.0,41
42.0,69,39.0,30
43.0,58,26.0,32
44.0,54,36.0,18
45.0,82,51.0,31
46.0,113,67.0,46
47.0,100,62.0,38
48.0,118,74.0,44
49.0,97,62.0,35
50.0,111,66.0,45
51.0,104,55.0,49
52.0,131,77.0,54
53.0,144,98.0,46
54.0,130,83.0,47
55.0,144,96.0,48
56.0,140,82.0,58
57.0,164,99.0,65
58.0,153,94.0,59
59.0,158,95.0,63
60.0,181,117.0,64
61.0,180,118.0,62
62.0,172,100.0,72
63.0,215,133.0,82
64.0,201,129.0,72
65.0,184,117.0,67
66.0,191,119.0,72
67.0,169,112.0,57
68.0,196,123.0,73
69.0,228,136.0,92
70.0,213,129.0,84
71.0,249,160.0,89
72.0,257,150.0,107
73.0,228,133.0,95
74.0,253,154.0,99
75.0,220,135.0,85
76.0,236,134.0,102
77.0,220,137.0,83
78.0,280,170.0,110
79.0,260,151.0,109
80.0,293,154.0,139
81.0,289,152.0,137
82.0,247,110.0,137
83.0,292,140.0,152
84.0,265,126.0,139
85.0,232,107.0,125
86.0,276,123.0,153
87.0,233,95.0,138
88.0,232,92.0,140
89.0,205,91.0,114
90.0,190,88.0,102
91.0,153,57.0,96
92.0,124,44.0,80
93.0,113,42.0,71
94.0,103,32.0,71
95.0,58,29.0,29
96.0,31,9.0,22
97.0,21,10.0,11
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
105.0,0,,0
106.0,1,,1
