data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,3,3.0,0
2.0,2,2.0,0
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,8,5.0,3
18.0,12,7.0,5
19.0,7,4.0,3
20.0,8,4.0,4
21.0,12,5.0,7
22.0,25,11.0,14
23.0,11,7.0,4
24.0,23,12.0,11
25.0,15,6.0,9
26.0,19,8.0,11
27.0,22,11.0,11
28.0,13,9.0,4
29.0,23,8.0,15
30.0,27,11.0,16
31.0,20,8.0,12
32.0,35,19.0,16
33.0,28,9.0,19
34.0,26,10.0,16
35.0,35,18.0,17
36.0,24,11.0,13
37.0,40,22.0,18
38.0,38,23.0,15
39.0,40,23.0,17
40.0,29,15.0,14
41.0,41,18.0,23
42.0,37,26.0,11
43.0,36,19.0,17
44.0,32,24.0,8
45.0,54,36.0,18
46.0,74,48.0,26
47.0,63,41.0,22
48.0,75,48.0,27
49.0,63,43.0,20
50.0,69,43.0,26
51.0,71,38.0,33
52.0,91,58.0,33
53.0,94,67.0,27
54.0,90,58.0,32
55.0,94,70.0,24
56.0,92,53.0,39
57.0,113,69.0,44
58.0,102,67.0,35
59.0,95,59.0,36
60.0,118,80.0,38
61.0,114,72.0,42
62.0,113,65.0,48
63.0,136,84.0,52
64.0,134,85.0,49
65.0,117,72.0,45
66.0,127,83.0,44
67.0,103,68.0,35
68.0,122,77.0,45
69.0,151,91.0,60
70.0,126,79.0,47
71.0,147,97.0,50
72.0,157,94.0,63
73.0,127,74.0,53
74.0,150,95.0,55
75.0,128,78.0,50
76.0,149,81.0,68
77.0,115,74.0,41
78.0,174,110.0,64
79.0,141,80.0,61
80.0,154,78.0,76
81.0,141,73.0,68
82.0,115,49.0,66
83.0,156,77.0,79
84.0,145,69.0,76
85.0,114,52.0,62
86.0,149,75.0,74
87.0,114,45.0,69
88.0,102,39.0,63
89.0,104,38.0,66
90.0,98,45.0,53
91.0,76,23.0,53
92.0,52,20.0,32
93.0,57,23.0,34
94.0,48,15.0,33
95.0,31,18.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,5,1.0,4
99.0,4,2.0,2
100.0,7,1.0,6
101.0,1,,1
