data,tutti,maschi,femmine
0.0,11,4.0,7
1.0,3,3.0,0
2.0,2,2.0,0
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,8,5.0,3
18.0,12,7.0,5
19.0,7,4.0,3
20.0,8,4.0,4
21.0,12,5.0,7
22.0,25,11.0,14
23.0,11,7.0,4
24.0,23,12.0,11
25.0,16,6.0,10
26.0,20,8.0,12
27.0,22,11.0,11
28.0,13,9.0,4
29.0,23,8.0,15
30.0,27,11.0,16
31.0,21,8.0,13
32.0,37,20.0,17
33.0,28,9.0,19
34.0,27,11.0,16
35.0,35,18.0,17
36.0,24,11.0,13
37.0,40,22.0,18
38.0,39,24.0,15
39.0,40,23.0,17
40.0,30,15.0,15
41.0,41,18.0,23
42.0,37,26.0,11
43.0,37,20.0,17
44.0,33,25.0,8
45.0,54,36.0,18
46.0,75,48.0,27
47.0,64,42.0,22
48.0,77,49.0,28
49.0,64,44.0,20
50.0,70,44.0,26
51.0,72,39.0,33
52.0,91,58.0,33
53.0,99,70.0,29
54.0,92,60.0,32
55.0,94,70.0,24
56.0,93,54.0,39
57.0,114,70.0,44
58.0,103,68.0,35
59.0,97,61.0,36
60.0,120,80.0,40
61.0,119,75.0,44
62.0,115,67.0,48
63.0,140,85.0,55
64.0,138,88.0,50
65.0,121,74.0,47
66.0,129,84.0,45
67.0,106,70.0,36
68.0,123,78.0,45
69.0,154,92.0,62
70.0,126,79.0,47
71.0,149,98.0,51
72.0,161,95.0,66
73.0,130,75.0,55
74.0,151,95.0,56
75.0,132,81.0,51
76.0,151,82.0,69
77.0,117,75.0,42
78.0,176,112.0,64
79.0,144,82.0,62
80.0,155,79.0,76
81.0,142,73.0,69
82.0,116,50.0,66
83.0,162,80.0,82
84.0,147,70.0,77
85.0,114,52.0,62
86.0,153,77.0,76
87.0,115,45.0,70
88.0,107,40.0,67
89.0,107,40.0,67
90.0,100,46.0,54
91.0,77,23.0,54
92.0,52,20.0,32
93.0,57,23.0,34
94.0,48,15.0,33
95.0,31,18.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,6,2.0,4
99.0,4,2.0,2
100.0,7,1.0,6
101.0,1,,1
