data,tutti,maschi,femmine
0.0,25,9.0,16
1.0,6,5.0,1
2.0,7,3.0,4
3.0,4,2.0,2
4.0,5,3.0,2
5.0,2,2.0,0
6.0,4,1.0,3
7.0,3,2.0,1
8.0,6,5.0,1
9.0,9,5.0,4
10.0,3,0.0,3
11.0,4,4.0,0
12.0,4,2.0,2
13.0,7,6.0,1
14.0,0,0.0,0
15.0,7,4.0,3
16.0,8,4.0,4
17.0,13,6.0,7
18.0,16,9.0,7
19.0,10,4.0,6
20.0,13,7.0,6
21.0,15,6.0,9
22.0,29,14.0,15
23.0,17,8.0,9
24.0,27,15.0,12
25.0,20,8.0,12
26.0,30,13.0,17
27.0,31,16.0,15
28.0,20,10.0,10
29.0,28,9.0,19
30.0,37,16.0,21
31.0,37,11.0,26
32.0,50,21.0,29
33.0,41,13.0,28
34.0,35,13.0,22
35.0,56,21.0,35
36.0,31,14.0,17
37.0,49,23.0,26
38.0,47,26.0,21
39.0,54,29.0,25
40.0,40,18.0,22
41.0,51,20.0,31
42.0,46,32.0,14
43.0,42,20.0,22
44.0,47,33.0,14
45.0,69,44.0,25
46.0,87,57.0,30
47.0,78,49.0,29
48.0,88,55.0,33
49.0,79,54.0,25
50.0,83,48.0,35
51.0,86,45.0,41
52.0,107,64.0,43
53.0,113,78.0,35
54.0,108,70.0,38
55.0,111,81.0,30
56.0,110,65.0,45
57.0,135,83.0,52
58.0,126,82.0,44
59.0,121,77.0,44
60.0,140,95.0,45
61.0,137,84.0,53
62.0,140,80.0,60
63.0,165,103.0,62
64.0,162,106.0,56
65.0,150,95.0,55
66.0,155,101.0,54
67.0,127,86.0,41
68.0,150,96.0,54
69.0,176,106.0,70
70.0,159,95.0,64
71.0,194,127.0,67
72.0,191,111.0,80
73.0,159,88.0,71
74.0,183,115.0,68
75.0,158,95.0,63
76.0,187,104.0,83
77.0,153,96.0,57
78.0,219,133.0,86
79.0,197,111.0,86
80.0,200,110.0,90
81.0,189,95.0,94
82.0,173,78.0,95
83.0,201,101.0,100
84.0,186,94.0,92
85.0,152,68.0,84
86.0,193,90.0,103
87.0,150,59.0,91
88.0,153,59.0,94
89.0,140,55.0,85
90.0,136,64.0,72
91.0,102,33.0,69
92.0,80,28.0,52
93.0,78,32.0,46
94.0,60,21.0,39
95.0,37,23.0,14
96.0,17,4.0,13
97.0,12,7.0,5
98.0,10,3.0,7
99.0,6,3.0,3
100.0,8,2.0,6
101.0,3,,3
102.0,0,,0
103.0,0,,0
104.0,1,,1
