data,tutti,maschi,femmine
0.0,26,9.0,17
1.0,8,6.0,2
2.0,8,4.0,4
3.0,4,2.0,2
4.0,5,3.0,2
5.0,3,2.0,1
6.0,4,1.0,3
7.0,3,2.0,1
8.0,6,5.0,1
9.0,10,6.0,4
10.0,4,1.0,3
11.0,5,5.0,0
12.0,4,2.0,2
13.0,8,6.0,2
14.0,1,0.0,1
15.0,9,4.0,5
16.0,11,5.0,6
17.0,13,6.0,7
18.0,17,10.0,7
19.0,11,5.0,6
20.0,14,7.0,7
21.0,17,6.0,11
22.0,29,14.0,15
23.0,17,8.0,9
24.0,28,16.0,12
25.0,20,8.0,12
26.0,30,13.0,17
27.0,32,17.0,15
28.0,20,10.0,10
29.0,28,9.0,19
30.0,37,16.0,21
31.0,40,11.0,29
32.0,52,21.0,31
33.0,42,14.0,28
34.0,36,13.0,23
35.0,56,21.0,35
36.0,31,14.0,17
37.0,52,25.0,27
38.0,48,26.0,22
39.0,54,29.0,25
40.0,40,18.0,22
41.0,52,20.0,32
42.0,47,32.0,15
43.0,43,20.0,23
44.0,47,33.0,14
45.0,73,45.0,28
46.0,90,58.0,32
47.0,79,50.0,29
48.0,89,56.0,33
49.0,82,56.0,26
50.0,85,50.0,35
51.0,87,46.0,41
52.0,109,65.0,44
53.0,116,80.0,36
54.0,110,72.0,38
55.0,113,83.0,30
56.0,114,67.0,47
57.0,137,83.0,54
58.0,131,84.0,47
59.0,124,78.0,46
60.0,142,95.0,47
61.0,139,85.0,54
62.0,143,82.0,61
63.0,168,103.0,65
64.0,165,108.0,57
65.0,151,97.0,54
66.0,159,104.0,55
67.0,129,87.0,42
68.0,155,99.0,56
69.0,183,111.0,72
70.0,163,97.0,66
71.0,202,130.0,72
72.0,193,112.0,81
73.0,166,94.0,72
74.0,188,118.0,70
75.0,162,97.0,65
76.0,193,108.0,85
77.0,156,98.0,58
78.0,223,135.0,88
79.0,201,114.0,87
80.0,204,114.0,90
81.0,202,103.0,99
82.0,178,78.0,100
83.0,208,103.0,105
84.0,195,96.0,99
85.0,158,71.0,87
86.0,199,91.0,108
87.0,160,64.0,96
88.0,154,60.0,94
89.0,143,55.0,88
90.0,142,64.0,78
91.0,107,34.0,73
92.0,85,29.0,56
93.0,82,33.0,49
94.0,63,22.0,41
95.0,38,24.0,14
96.0,17,4.0,13
97.0,13,7.0,6
98.0,10,3.0,7
99.0,6,3.0,3
100.0,8,2.0,6
101.0,3,,3
102.0,0,,0
103.0,0,,0
104.0,1,,1
