data,tutti,maschi,femmine
0.0,17,6.0,11
1.0,4,4.0,0
2.0,4,3.0,1
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,2,1.0,1
7.0,3,2.0,1
8.0,3,3.0,0
9.0,8,4.0,4
10.0,3,0.0,3
11.0,3,3.0,0
12.0,2,1.0,1
13.0,4,3.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,5,2.0,3
17.0,9,6.0,3
18.0,13,7.0,6
19.0,8,4.0,4
20.0,10,5.0,5
21.0,13,5.0,8
22.0,26,11.0,15
23.0,15,8.0,7
24.0,24,13.0,11
25.0,17,7.0,10
26.0,25,10.0,15
27.0,25,12.0,13
28.0,15,10.0,5
29.0,25,9.0,16
30.0,29,11.0,18
31.0,25,8.0,17
32.0,41,20.0,21
33.0,30,9.0,21
34.0,32,12.0,20
35.0,42,19.0,23
36.0,24,11.0,13
37.0,41,22.0,19
38.0,42,25.0,17
39.0,40,23.0,17
40.0,33,16.0,17
41.0,44,19.0,25
42.0,40,28.0,12
43.0,40,19.0,21
44.0,37,27.0,10
45.0,57,39.0,18
46.0,79,51.0,28
47.0,72,47.0,25
48.0,78,50.0,28
49.0,72,50.0,22
50.0,74,45.0,29
51.0,77,42.0,35
52.0,98,59.0,39
53.0,101,72.0,29
54.0,100,66.0,34
55.0,101,74.0,27
56.0,97,56.0,41
57.0,120,74.0,46
58.0,113,72.0,41
59.0,104,65.0,39
60.0,132,90.0,42
61.0,124,77.0,47
62.0,120,70.0,50
63.0,153,95.0,58
64.0,148,95.0,53
65.0,128,79.0,49
66.0,137,90.0,47
67.0,116,75.0,41
68.0,132,87.0,45
69.0,161,96.0,65
70.0,137,84.0,53
71.0,161,104.0,57
72.0,169,99.0,70
73.0,141,79.0,62
74.0,160,103.0,57
75.0,140,85.0,55
76.0,166,93.0,73
77.0,124,79.0,45
78.0,194,121.0,73
79.0,156,90.0,66
80.0,164,87.0,77
81.0,154,77.0,77
82.0,133,59.0,74
83.0,173,86.0,87
84.0,154,75.0,79
85.0,125,58.0,67
86.0,161,79.0,82
87.0,119,46.0,73
88.0,123,48.0,75
89.0,114,43.0,71
90.0,112,52.0,60
91.0,81,26.0,55
92.0,56,22.0,34
93.0,66,28.0,38
94.0,53,17.0,36
95.0,33,20.0,13
96.0,14,3.0,11
97.0,5,3.0,2
98.0,7,2.0,5
99.0,6,3.0,3
100.0,7,1.0,6
101.0,1,,1
